county,state,percentCollege,percentCollegeBucket,year
Ketchikan Gateway,AK,17.3,383,2019
Kodiak,AK,16.7,369,2019
Kusilvak,AK,2.8,0,2019
Lake and Peninsula,AK,8.2,57,2019
Matanuska-Susitna,AK,14.2,288,2019
Nome,AK,7.9,49,2019
North Slope,AK,11.3,177,2019
Northwest Arctic,AK,7.9,49,2019
Petersburg,AK,22.7,470,2019
Prince of Wales-Hyder,AK,12.6,230,2019
Sitka City,AK,20.2,439,2019
Skagway,AK,24.8,484,2019
Southeast Fairbanks,AK,9.5,100,2019
Valdez-Cordova,AK,16.5,363,2019
Wrangell City,AK,13,245,2019
Yakutat City,AK,19.5,427,2019
Yukon-Koyukuk,AK,8.2,57,2019
Apache,AZ,7.7,43,2019
Cochise,AZ,14.2,288,2019
Coconino,AZ,20.6,443,2019
Gila,AZ,12,207,2019
Graham,AZ,9.9,116,2019
Greenlee,AZ,10.4,140,2019
La Paz,AZ,7.6,40,2019
Maricopa,AZ,20.8,446,2019
Mohave,AZ,8.3,60,2019
Navajo,AZ,8.8,76,2019
Pima,AZ,18.7,413,2019
Pinal,AZ,12.9,241,2019
Santa Cruz,AZ,13.2,251,2019
Yavapai,AZ,15,319,2019
Yuma,AZ,9.8,112,2019
Arkansas,AR,11,166,2019
Ashley,AR,8.8,76,2019
Baxter,AR,11.4,181,2019
Benton,AR,22,461,2019
Boone,AR,10.8,155,2019
Bradley,AR,10.4,140,2019
Calhoun,AR,7.4,35,2019
Carroll,AR,14.4,296,2019
Chicot,AR,11,166,2019
Clark,AR,17.1,378,2019
Clay,AR,7.2,31,2019
Cleburne,AR,9.3,92,2019
Cleveland,AR,11.1,170,2019
Columbia,AR,12.9,241,2019
Conway,AR,10.9,159,2019
Craighead,AR,16.5,363,2019
Crawford,AR,11,166,2019
Crittenden,AR,11.9,204,2019
Cross,AR,8.6,69,2019
Dallas,AR,9.6,103,2019
Desha,AR,10.4,140,2019
Drew,AR,15.4,333,2019
Faulkner,AR,19.2,423,2019
Franklin,AR,10,122,2019
Fulton,AR,9.3,92,2019
Garland,AR,13.9,276,2019
Grant,AR,12.4,223,2019
Greene,AR,11.1,170,2019
Hempstead,AR,10.2,129,2019
Hot Spring,AR,8.8,76,2019
Howard,AR,10.2,129,2019
Independence,AR,11.6,190,2019
Izard,AR,8.7,73,2019
Jackson,AR,6.3,16,2019
Jefferson,AR,11.7,196,2019
Johnson,AR,9.4,96,2019
Lafayette,AR,11.6,190,2019
Lawrence,AR,10.7,151,2019
Lee,AR,8.5,66,2019
Lincoln,AR,6.7,22,2019
Little River,AR,8.1,55,2019
Logan,AR,8.8,76,2019
Lonoke,AR,14.2,288,2019
Madison,AR,8.2,57,2019
Marion,AR,10.7,151,2019
Miller,AR,11.5,186,2019
Mississippi,AR,8.7,73,2019
Monroe,AR,9.7,108,2019
Montgomery,AR,8.1,55,2019
Nevada,AR,10.4,140,2019
Newton,AR,14.2,288,2019
Ouachita,AR,8.7,73,2019
Perry,AR,8.8,76,2019
Phillips,AR,8.6,69,2019
Pike,AR,10.8,155,2019
Poinsett,AR,7.9,49,2019
Polk,AR,8.6,69,2019
Pope,AR,15.1,323,2019
Prairie,AR,11,166,2019
Pulaski,AR,20.7,445,2019
Randolph,AR,8.9,79,2019
St. Francis,AR,6.5,19,2019
Saline,AR,17.2,381,2019
Scott,AR,5.3,6,2019
Searcy,AR,8.9,79,2019
Sebastian,AR,14.7,307,2019
Sevier,AR,8.1,55,2019
Sharp,AR,6.7,22,2019
Stone,AR,9.7,108,2019
Union,AR,15.1,323,2019
Van Buren,AR,8.9,79,2019
Washington,AR,20.1,437,2019
White,AR,12.7,234,2019
Woodruff,AR,9.9,116,2019
Yell,AR,9,81,2019
Alameda,CA,27.3,497,2019
Alpine,CA,21.2,452,2019
Amador,CA,13.1,248,2019
Butte,CA,18,400,2019
Calaveras,CA,12.2,216,2019
Colusa,CA,11.1,170,2019
Contra Costa,CA,26.2,493,2019
Del Norte,CA,8.7,73,2019
El Dorado,CA,22.6,469,2019
Fresno,CA,14,279,2019
Glenn,CA,10.9,159,2019
Humboldt,CA,20.3,440,2019
Imperial,CA,10.6,147,2019
Inyo,CA,16.7,369,2019
Kern,CA,11,166,2019
Kings,CA,10.1,125,2019
Lake,CA,10,122,2019
Lassen,CA,9.2,89,2019
Los Angeles,CA,21.2,452,2019
Madera,CA,10.2,129,2019
Marin,CA,34.3,509,2019
Mariposa,CA,15.9,348,2019
Mendocino,CA,15.6,340,2019
Merced,CA,9.1,85,2019
Modoc,CA,9.5,100,2019
Mono,CA,21,449,2019
Monterey,CA,14.8,312,2019
Napa,CA,23.2,474,2019
Nevada,CA,24.2,480,2019
Orange,CA,26,491,2019
Placer,CA,26.4,494,2019
Plumas,CA,14.8,312,2019
Riverside,CA,14.2,288,2019
Sacramento,CA,20.4,441,2019
San Benito,CA,13.6,266,2019
San Bernardino,CA,13.6,266,2019
San Diego,CA,23.8,479,2019
San Francisco,CA,34.8,510,2019
San Joaquin,CA,12.9,241,2019
San Luis Obispo,CA,21.9,460,2019
San Mateo,CA,29,502,2019
Santa Barbara,CA,20.2,439,2019
Santa Clara,CA,27.7,498,2019
Santa Cruz,CA,23.8,479,2019
Shasta,CA,14.8,312,2019
Sierra,CA,8.5,66,2019
Siskiyou,CA,15.3,329,2019
Solano,CA,18.6,412,2019
Sonoma,CA,22.2,464,2019
Stanislaus,CA,11.8,200,2019
Sutter,CA,11.9,204,2019
Tehama,CA,11.1,170,2019
Trinity,CA,14.3,293,2019
Tulare,CA,9.8,112,2019
Tuolumne,CA,13.2,251,2019
Ventura,CA,21.3,453,2019
Yolo,CA,21.6,457,2019
Yuba,CA,12.2,216,2019
Adams,CO,16.5,363,2019
Alamosa,CO,14.6,303,2019
Arapahoe,CO,27.2,497,2019
Archuleta,CO,25.8,490,2019
Baca,CO,15.5,336,2019
Bent,CO,8.4,63,2019
Boulder,CO,34,508,2019
Broomfield,CO,34.5,509,2019
Chaffee,CO,19.6,429,2019
Cheyenne,CO,16.7,369,2019
Clear Creek,CO,29.1,502,2019
Conejos,CO,14.1,284,2019
Costilla,CO,10.8,155,2019
Crowley,CO,7.2,31,2019
Custer,CO,21.8,459,2019
Delta,CO,13.7,268,2019
Denver,CO,30.2,504,2019
Dolores,CO,13.5,261,2019
Douglas,CO,37.2,510,2019
Eagle,CO,33.9,508,2019
Elbert,CO,24.4,482,2019
El Paso,CO,23.6,477,2019
Fremont,CO,11.1,170,2019
Garfield,CO,20.7,445,2019
Gilpin,CO,26.1,492,2019
Grand,CO,26.9,496,2019
Gunnison,CO,38,511,2019
Hinsdale,CO,31,505,2019
Huerfano,CO,14.8,312,2019
Jackson,CO,17.2,381,2019
Jefferson,CO,28.7,501,2019
Kiowa,CO,15.1,323,2019
Kit Carson,CO,11.8,200,2019
Lake,CO,23.6,477,2019
La Plata,CO,27.7,498,2019
Larimer,CO,28,499,2019
Las Animas,CO,12.4,223,2019
Lincoln,CO,8.7,73,2019
Logan,CO,13.9,276,2019
Mesa,CO,18.4,407,2019
Mineral,CO,30.4,505,2019
Moffat,CO,11.1,170,2019
Montezuma,CO,18.8,415,2019
Montrose,CO,17.8,395,2019
Morgan,CO,11,166,2019
Otero,CO,12,207,2019
Ouray,CO,28.1,500,2019
Park,CO,21.4,454,2019
Phillips,CO,16.6,365,2019
Pitkin,CO,45.4,511,2019
Prowers,CO,11.8,200,2019
Pueblo,CO,14.3,293,2019
Rio Blanco,CO,16.5,363,2019
Rio Grande,CO,17.4,386,2019
Routt,CO,31.3,506,2019
Saguache,CO,15.1,323,2019
San Juan,CO,26.2,493,2019
San Miguel,CO,42.9,511,2019
Sedgwick,CO,13.1,248,2019
Summit,CO,37.7,511,2019
Teller,CO,22.9,472,2019
Washington,CO,10.5,143,2019
Weld,CO,18.6,412,2019
Yuma,CO,15.1,323,2019
Fairfield,CT,26.8,495,2019
Hartford,CT,21.3,453,2019
Litchfield,CT,20.5,443,2019
Middlesex,CT,23.6,477,2019
New Haven,CT,18.6,412,2019
New London,CT,18.4,407,2019
Tolland,CT,23.7,478,2019
Windham,CT,14.8,312,2019
Kent,DE,14.7,307,2019
New Castle,DE,20.9,447,2019
Sussex,DE,16.1,354,2019
District of,,24.8,484,2019
Alachua,FL,22.2,464,2019
Baker,FL,8.8,76,2019
Bay,FL,15.2,326,2019
Bradford,FL,6.3,16,2019
Brevard,FL,18.7,413,2019
Broward,FL,20.2,439,2019
Calhoun,FL,7,27,2019
Charlotte,FL,14.7,307,2019
Citrus,FL,11.4,181,2019
Clay,FL,17,376,2019
Collier,FL,21.5,456,2019
Columbia,FL,10.2,129,2019
DeSoto,FL,8.1,55,2019
Dixie,FL,6.6,20,2019
Duval,FL,19.9,434,2019
Escambia,FL,17,376,2019
Flagler,FL,15.8,345,2019
Franklin,FL,11.6,190,2019
Gadsden,FL,10.5,143,2019
Gilchrist,FL,9.4,96,2019
Glades,FL,7.6,40,2019
Gulf,FL,11.4,181,2019
Hamilton,FL,6.2,15,2019
Hardee,FL,7,27,2019
Hendry,FL,5.3,6,2019
Hernando,FL,12.2,216,2019
Highlands,FL,11,166,2019
Hillsborough,FL,21.4,454,2019
Holmes,FL,7.6,40,2019
Indian River,FL,17.8,395,2019
Jackson,FL,7.5,37,2019
Jefferson,FL,13.7,268,2019
Lafayette,FL,5.2,5,2019
Lake,FL,15.4,333,2019
Lee,FL,17.6,391,2019
Leon,FL,25.9,491,2019
Levy,FL,7.7,43,2019
Liberty,FL,9.2,89,2019
Madison,FL,9.1,85,2019
Manatee,FL,18.2,403,2019
Marion,FL,13.1,248,2019
Martin,FL,21.7,458,2019
Miami-Dade,FL,18.9,417,2019
Monroe,FL,21.5,456,2019
Nassau,FL,18.2,403,2019
Okaloosa,FL,19.6,429,2019
Okeechobee,FL,8.2,57,2019
Orange,FL,22.8,471,2019
Osceola,FL,15,319,2019
Palm Beach,FL,22.6,469,2019
Pasco,FL,15.9,348,2019
Pinellas,FL,20.6,443,2019
Polk,FL,13.2,251,2019
Putnam,FL,7.8,46,2019
St. Johns,FL,28.1,500,2019
St. Lucie,FL,13.9,276,2019
Santa Rosa,FL,18,400,2019
Sarasota,FL,20.7,445,2019
Seminole,FL,26.4,494,2019
Sumter,FL,18.4,407,2019
Suwannee,FL,10,122,2019
Taylor,FL,5.6,8,2019
Union,FL,6.2,15,2019
Volusia,FL,15.6,340,2019
Wakulla,FL,12.3,219,2019
Walton,FL,19.1,421,2019
Washington,FL,8.6,69,2019
Appling,GA,5.6,8,2019
Atkinson,GA,5,4,2019
Bacon,GA,6.4,17,2019
Baker,GA,7.4,35,2019
Baldwin,GA,13.5,261,2019
Banks,GA,8.5,66,2019
Barrow,GA,12.7,234,2019
Bartow,GA,12.9,241,2019
Ben Hill,GA,7.5,37,2019
Berrien,GA,7.4,35,2019
Bibb,GA,14.8,312,2019
Bleckley,GA,9.4,96,2019
Brantley,GA,4.3,2,2019
Brooks,GA,12.6,230,2019
Bryan,GA,20.5,443,2019
Bulloch,GA,14.1,284,2019
Burke,GA,8.5,66,2019
Butts,GA,8.7,73,2019
Calhoun,GA,5.6,8,2019
Camden,GA,15.1,323,2019
Candler,GA,9.4,96,2019
Carroll,GA,13.6,266,2019
Catoosa,GA,14.8,312,2019
Charlton,GA,3.9,1,2019
Chatham,GA,20.7,445,2019
Chattahoochee,GA,20.9,447,2019
Chattooga,GA,5.3,6,2019
Cherokee,GA,26.4,494,2019
Clarke,GA,22.1,462,2019
Clay,GA,8.9,79,2019
Clayton,GA,12.9,241,2019
Clinch,GA,5.9,11,2019
Cobb,GA,30.1,504,2019
Coffee,GA,7.8,46,2019
Colquitt,GA,6.7,22,2019
Columbia,GA,22.5,467,2019
Cook,GA,8.4,63,2019
Coweta,GA,20.5,443,2019
Crawford,GA,5.3,6,2019
Crisp,GA,9,81,2019
Dade,GA,10.7,151,2019
Dawson,GA,19.5,427,2019
Decatur,GA,8,51,2019
DeKalb,GA,25.3,487,2019
Dodge,GA,9.9,116,2019
Dooly,GA,7.9,49,2019
Dougherty,GA,11.9,204,2019
Douglas,GA,17.7,393,2019
Early,GA,10.6,147,2019
Echols,GA,5.9,11,2019
Effingham,GA,13.2,251,2019
Elbert,GA,6.9,25,2019
Emanuel,GA,6.4,17,2019
Evans,GA,9,81,2019
Fannin,GA,13.4,258,2019
Fayette,GA,28.9,502,2019
Floyd,GA,11.6,190,2019
Forsyth,GA,34.7,509,2019
Franklin,GA,9.9,116,2019
Fulton,GA,31.2,506,2019
Gilmer,GA,12.1,211,2019
Glascock,GA,10.5,143,2019
Glynn,GA,18.1,402,2019
Gordon,GA,8.7,73,2019
Grady,GA,8.2,57,2019
Greene,GA,15.6,340,2019
Gwinnett,GA,23.9,479,2019
Habersham,GA,10.7,151,2019
Hall,GA,15.2,326,2019
Hancock,GA,6.1,13,2019
Haralson,GA,8.1,55,2019
Harris,GA,17.3,383,2019
Hart,GA,10,122,2019
Heard,GA,4,1,2019
Henry,GA,18.1,402,2019
Houston,GA,16.8,372,2019
Irwin,GA,8.7,73,2019
Jackson,GA,14.8,312,2019
Jasper,GA,9.2,89,2019
Jeff Davis,GA,6.3,16,2019
Jefferson,GA,7.6,40,2019
Jenkins,GA,4.7,3,2019
Johnson,GA,5.5,7,2019
Jones,GA,11.7,196,2019
Lamar,GA,9.2,89,2019
Lanier,GA,10.7,151,2019
Laurens,GA,8.9,79,2019
Lee,GA,15.3,329,2019
Liberty,GA,12.5,227,2019
Lincoln,GA,11,166,2019
Long,GA,9.8,112,2019
Lowndes,GA,15.4,333,2019
Lumpkin,GA,15.5,336,2019
McDuffie,GA,8.7,73,2019
McIntosh,GA,10.6,147,2019
Macon,GA,5.3,6,2019
Madison,GA,11,166,2019
Marion,GA,9.1,85,2019
Meriwether,GA,6.3,16,2019
Miller,GA,9.5,100,2019
Mitchell,GA,6.9,25,2019
Monroe,GA,14.5,301,2019
Montgomery,GA,10,122,2019
Morgan,GA,11.8,200,2019
Murray,GA,6.9,25,2019
Muscogee,GA,15.3,329,2019
Newton,GA,12.4,223,2019
Oconee,GA,25.3,487,2019
Oglethorpe,GA,9.5,100,2019
Paulding,GA,14.8,312,2019
Peach,GA,10.9,159,2019
Pickens,GA,13.9,276,2019
Pierce,GA,6.7,22,2019
Pike,GA,9.5,100,2019
Polk,GA,7.2,31,2019
Pulaski,GA,7,27,2019
Putnam,GA,14.3,293,2019
Quitman,GA,4.7,3,2019
Rabun,GA,13.3,255,2019
Randolph,GA,7.1,28,2019
Richmond,GA,13.1,248,2019
Rockdale,GA,17.2,381,2019
Schley,GA,7.8,46,2019
Screven,GA,9.3,92,2019
Seminole,GA,9.8,112,2019
Spalding,GA,11.5,186,2019
Stephens,GA,11.8,200,2019
Stewart,GA,8.1,55,2019
Sumter,GA,10.5,143,2019
Talbot,GA,6.5,19,2019
Taliaferro,GA,5.2,5,2019
Tattnall,GA,7.2,31,2019
Taylor,GA,8.6,69,2019
Telfair,GA,4.4,2,2019
Terrell,GA,5.7,9,2019
Thomas,GA,13.9,276,2019
Tift,GA,9.6,103,2019
Toombs,GA,8.4,63,2019
Towns,GA,17.9,398,2019
Treutlen,GA,7.3,33,2019
Troup,GA,12.1,211,2019
Turner,GA,6.5,19,2019
Twiggs,GA,6.2,15,2019
Union,GA,12,207,2019
Upson,GA,8.5,66,2019
Walker,GA,10.7,151,2019
Walton,GA,14.2,288,2019
Ware,GA,10,122,2019
Warren,GA,8.1,55,2019
Washington,GA,7.6,40,2019
Wayne,GA,8.1,55,2019
Webster,GA,8.6,69,2019
Wheeler,GA,12.4,223,2019
White,GA,13.2,251,2019
Whitfield,GA,10.4,140,2019
Wilcox,GA,6.5,19,2019
Wilkes,GA,8,51,2019
Wilkinson,GA,7.1,28,2019
Worth,GA,7.2,31,2019
Hawaii,HI,19.8,432,2019
Honolulu,HI,22.9,472,2019
Kalawao,HI,19.4,426,2019
Kauai,HI,20.1,437,2019
Maui,HI,18.1,402,2019
Ada,ID,25.5,488,2019
Adams,ID,12.4,223,2019
Bannock,ID,19.1,421,2019
Bear Lake,ID,14.1,284,2019
Benewah,ID,10.7,151,2019
Bingham,ID,14.9,316,2019
Blaine,ID,23.6,477,2019
Boise,ID,17.2,381,2019
Bonner,ID,15.5,336,2019
Bonneville,ID,21.5,456,2019
Boundary,ID,13.3,255,2019
Butte,ID,11.9,204,2019
Camas,ID,9,81,2019
Canyon,ID,13.4,258,2019
Caribou,ID,14.9,316,2019
Cassia,ID,13.7,268,2019
Clark,ID,6.9,25,2019
Clearwater,ID,13.1,248,2019
Custer,ID,18.8,415,2019
Elmore,ID,13.8,271,2019
Franklin,ID,12.5,227,2019
Fremont,ID,15.8,345,2019
Gem,ID,12.5,227,2019
Gooding,ID,11.1,170,2019
Idaho,ID,15.4,333,2019
Jefferson,ID,17.8,395,2019
Jerome,ID,10.4,140,2019
Kootenai,ID,16.7,369,2019
Latah,ID,25.6,489,2019
Lemhi,ID,15,319,2019
Lewis,ID,13,245,2019
Lincoln,ID,7.5,37,2019
Madison,ID,25.1,486,2019
Minidoka,ID,9.4,96,2019
Nez Perce,ID,16.7,369,2019
Oneida,ID,15.4,333,2019
Owyhee,ID,9,81,2019
Payette,ID,10.7,151,2019
Power,ID,10.1,125,2019
Shoshone,ID,7.1,28,2019
Teton,ID,29.6,503,2019
Twin Falls,ID,12.9,241,2019
Valley,ID,19.8,432,2019
Washington,ID,10.1,125,2019
Adams,IL,15.9,348,2019
Alexander,IL,9.9,116,2019
Bond,IL,14,279,2019
Boone,IL,14.3,293,2019
Brown,IL,10.3,134,2019
Bureau,IL,14,279,2019
Calhoun,IL,8.1,55,2019
Carroll,IL,12.7,234,2019
Cass,IL,10.8,155,2019
Champaign,IL,21.5,456,2019
Christian,IL,11.6,190,2019
Clark,IL,12.4,223,2019
Clay,IL,10.1,125,2019
Clinton,IL,15.2,326,2019
Coles,IL,14.9,316,2019
Cook,IL,23,473,2019
Crawford,IL,11.6,190,2019
Cumberland,IL,10.9,159,2019
DeKalb,IL,20.2,439,2019
De Witt,IL,16,351,2019
Douglas,IL,13.8,271,2019
DuPage,IL,29.8,504,2019
Edgar,IL,11.7,196,2019
Edwards,IL,10.2,129,2019
Effingham,IL,15.7,342,2019
Fayette,IL,8,51,2019
Ford,IL,14.4,296,2019
Franklin,IL,11,166,2019
Fulton,IL,11.8,200,2019
Gallatin,IL,7.7,43,2019
Greene,IL,9.5,100,2019
Grundy,IL,14.8,312,2019
Hamilton,IL,9.4,96,2019
Hancock,IL,14.1,284,2019
Hardin,IL,8.6,69,2019
Henderson,IL,13.8,271,2019
Henry,IL,16,351,2019
Iroquois,IL,10.5,143,2019
Jackson,IL,15.4,333,2019
Jasper,IL,11.8,200,2019
Jefferson,IL,11,166,2019
Jersey,IL,13,245,2019
Jo Daviess,IL,15.3,329,2019
Johnson,IL,11.4,181,2019
Kane,IL,21.3,453,2019
Kankakee,IL,12.9,241,2019
Kendall,IL,22.7,470,2019
Knox,IL,12.5,227,2019
Lake,IL,26.5,494,2019
LaSalle,IL,11.7,196,2019
Lawrence,IL,9.6,103,2019
Lee,IL,11.3,177,2019
Livingston,IL,10,122,2019
Logan,IL,13.9,276,2019
McDonough,IL,15.8,345,2019
McHenry,IL,23.2,474,2019
McLean,IL,29.3,503,2019
Macon,IL,14.4,296,2019
Macoupin,IL,12.3,219,2019
Madison,IL,16.7,369,2019
Marion,IL,9.8,112,2019
Marshall,IL,14.8,312,2019
Mason,IL,11.2,173,2019
Massac,IL,10.1,125,2019
Menard,IL,16,351,2019
Mercer,IL,11.5,186,2019
Monroe,IL,22.7,470,2019
Montgomery,IL,10.3,134,2019
Morgan,IL,13.2,251,2019
Moultrie,IL,11.8,200,2019
Ogle,IL,14.3,293,2019
Peoria,IL,18.6,412,2019
Perry,IL,9,81,2019
Piatt,IL,19.2,423,2019
Pike,IL,12.7,234,2019
Pope,IL,7.7,43,2019
Pulaski,IL,7.6,40,2019
Putnam,IL,10.6,147,2019
Randolph,IL,8.4,63,2019
Richland,IL,14.4,296,2019
Rock Island,IL,15.1,323,2019
St. Clair,IL,16.4,360,2019
Saline,IL,12.8,236,2019
Sangamon,IL,21.5,456,2019
Schuyler,IL,13.7,268,2019
Scott,IL,10.7,151,2019
Shelby,IL,11.6,190,2019
Stark,IL,10.4,140,2019
Stephenson,IL,13.2,251,2019
Tazewell,IL,18.2,403,2019
Union,IL,14.5,301,2019
Vermilion,IL,9.9,116,2019
Wabash,IL,12,207,2019
Warren,IL,15.6,340,2019
Washington,IL,14.1,284,2019
Wayne,IL,11.4,181,2019
White,IL,10.4,140,2019
Whiteside,IL,12.2,216,2019
Will,IL,22.3,465,2019
Williamson,IL,14.6,303,2019
Winnebago,IL,14.5,301,2019
Woodford,IL,23.3,475,2019
Adams,IN,11,166,2019
Allen,IN,18.8,415,2019
Bartholomew,IN,19.5,427,2019
Benton,IN,12.4,223,2019
Blackford,IN,7.5,37,2019
Boone,IN,29.2,503,2019
Brown,IN,17.3,383,2019
Carroll,IN,12.2,216,2019
Cass,IN,9.5,100,2019
Clark,IN,14.4,296,2019
Clay,IN,11.9,204,2019
Clinton,IN,11,166,2019
Crawford,IN,6.5,19,2019
Daviess,IN,8.5,66,2019
Dearborn,IN,15.4,333,2019
Decatur,IN,14.2,288,2019
DeKalb,IN,12.8,236,2019
Delaware,IN,13.4,258,2019
Dubois,IN,17.2,381,2019
Elkhart,IN,13,245,2019
Fayette,IN,9.1,85,2019
Floyd,IN,18.6,412,2019
Fountain,IN,9.8,112,2019
Franklin,IN,14.3,293,2019
Fulton,IN,10.3,134,2019
Gibson,IN,12.9,241,2019
Grant,IN,10.3,134,2019
Greene,IN,9.7,108,2019
Hamilton,IN,37.3,510,2019
Hancock,IN,21.8,459,2019
Harrison,IN,11.8,200,2019
Hendricks,IN,24.8,484,2019
Henry,IN,10.8,155,2019
Howard,IN,14,279,2019
Huntington,IN,13,245,2019
Jackson,IN,11.1,170,2019
Jasper,IN,10.2,129,2019
Jay,IN,7.3,33,2019
Jefferson,IN,11.5,186,2019
Jennings,IN,8.7,73,2019
Johnson,IN,22,461,2019
Knox,IN,10.1,125,2019
Kosciusko,IN,14.9,316,2019
LaGrange,IN,7.9,49,2019
Lake,IN,14.9,316,2019
LaPorte,IN,12,207,2019
Lawrence,IN,9.7,108,2019
Madison,IN,12.3,219,2019
Marion,IN,20.1,437,2019
Marshall,IN,12,207,2019
Martin,IN,9.1,85,2019
Miami,IN,8.2,57,2019
Monroe,IN,24.4,482,2019
Montgomery,IN,12.7,234,2019
Morgan,IN,11.3,177,2019
Newton,IN,8.3,60,2019
Noble,IN,9.7,108,2019
Ohio,IN,9.2,89,2019
Orange,IN,6.7,22,2019
Owen,IN,8.1,55,2019
Parke,IN,7.5,37,2019
Perry,IN,8.9,79,2019
Pike,IN,9.2,89,2019
Porter,IN,17.9,398,2019
Posey,IN,15.5,336,2019
Pulaski,IN,9.3,92,2019
Putnam,IN,10.1,125,2019
Randolph,IN,8.5,66,2019
Ripley,IN,11.4,181,2019
Rush,IN,9.4,96,2019
St. Joseph,IN,17.9,398,2019
Scott,IN,7,27,2019
Shelby,IN,12.7,234,2019
Spencer,IN,9.5,100,2019
Starke,IN,8,51,2019
Steuben,IN,13.6,266,2019
Sullivan,IN,7.9,49,2019
Switzerland,IN,7.9,49,2019
Tippecanoe,IN,21.4,454,2019
Tipton,IN,16.1,354,2019
Union,IN,11.5,186,2019
Vanderburgh,IN,17.9,398,2019
Vermillion,IN,10.4,140,2019
Vigo,IN,15,319,2019
Wabash,IN,10.6,147,2019
Warren,IN,14.1,284,2019
Warrick,IN,19.1,421,2019
Washington,IN,8.9,79,2019
Wayne,IN,10.5,143,2019
Wells,IN,12.2,216,2019
White,IN,10.8,155,2019
Whitley,IN,14.2,288,2019
Adair,IA,14.3,293,2019
Adams,IA,11.9,204,2019
Allamakee,IA,13,245,2019
Appanoose,IA,11.5,186,2019
Audubon,IA,12,207,2019
Benton,IA,15.7,342,2019
Black Hawk,IA,19.3,424,2019
Boone,IA,18.1,402,2019
Bremer,IA,20.1,437,2019
Buchanan,IA,15.4,333,2019
Buena Vista,IA,13.5,261,2019
Butler,IA,13.3,255,2019
Calhoun,IA,12.3,219,2019
Carroll,IA,17.1,378,2019
Cass,IA,14.6,303,2019
Cedar,IA,16.9,374,2019
Cerro Gordo,IA,16.5,363,2019
Cherokee,IA,15.1,323,2019
Chickasaw,IA,12.8,236,2019
Clarke,IA,11.3,177,2019
Clay,IA,16.6,365,2019
Clayton,IA,13.7,268,2019
Clinton,IA,12.4,223,2019
Crawford,IA,10.6,147,2019
Dallas,IA,35,510,2019
Davis,IA,14.9,316,2019
Decatur,IA,14.4,296,2019
Delaware,IA,11.8,200,2019
Des Moines,IA,13.9,276,2019
Dickinson,IA,24.6,483,2019
Dubuque,IA,19.8,432,2019
Emmet,IA,14.1,284,2019
Fayette,IA,12.5,227,2019
Floyd,IA,15.5,336,2019
Franklin,IA,13.9,276,2019
