county,state,percentHighSchool,percentHighSchoolBucket,year
Boone,AR,33.4,229,2019
Bradley,AR,41.3,431,2019
Calhoun,AR,44.7,480,2019
Carroll,AR,35.9,299,2019
Chicot,AR,38.1,361,2019
Clark,AR,30.2,145,2019
Clay,AR,41.9,442,2019
Cleburne,AR,42.8,456,2019
Cleveland,AR,46.6,496,2019
Columbia,AR,41.7,439,2019
Conway,AR,43.8,470,2019
Craighead,AR,34.6,262,2019
Crawford,AR,37.3,338,2019
Crittenden,AR,34.8,268,2019
Cross,AR,41.5,435,2019
Dallas,AR,44.1,473,2019
Desha,AR,44.6,478,2019
Drew,AR,35.3,283,2019
Faulkner,AR,30.5,153,2019
Franklin,AR,41,425,2019
Fulton,AR,35.8,296,2019
Garland,AR,31.4,176,2019
Grant,AR,43.8,470,2019
Greene,AR,45.9,491,2019
Hempstead,AR,36.8,325,2019
Hot Spring,AR,39,384,2019
Howard,AR,38.4,368,2019
Independence,AR,37.6,347,2019
Izard,AR,38,358,2019
Jackson,AR,42.5,451,2019
Jefferson,AR,38.9,381,2019
Johnson,AR,40.7,420,2019
Lafayette,AR,40.2,408,2019
Lawrence,AR,38.6,374,2019
Lee,AR,40.4,414,2019
Lincoln,AR,47.3,501,2019
Little River,AR,44.7,480,2019
Logan,AR,45.1,484,2019
Lonoke,AR,36.7,323,2019
Madison,AR,43.9,472,2019
Marion,AR,37.5,344,2019
Miller,AR,35.3,283,2019
Mississippi,AR,38.8,378,2019
Monroe,AR,41.3,431,2019
Montgomery,AR,36.4,313,2019
Nevada,AR,43,459,2019
Newton,AR,35.4,286,2019
Ouachita,AR,41.6,438,2019
Perry,AR,41.7,439,2019
Phillips,AR,31.9,189,2019
Pike,AR,38.1,361,2019
Poinsett,AR,43.1,461,2019
Polk,AR,36.5,316,2019
Pope,AR,35.2,279,2019
Prairie,AR,39.9,402,2019
Pulaski,AR,26,68,2019
Randolph,AR,36.1,305,2019
St. Francis,AR,37.6,347,2019
Saline,AR,31.4,176,2019
Scott,AR,40.8,422,2019
Searcy,AR,40.2,408,2019
Sebastian,AR,31,166,2019
Sevier,AR,37.5,344,2019
Sharp,AR,40.9,424,2019
Stone,AR,34.9,271,2019
Union,AR,35.5,289,2019
Van Buren,AR,42.6,453,2019
Washington,AR,25.7,63,2019
White,AR,39.3,391,2019
Woodruff,AR,43.8,470,2019
Yell,AR,40,405,2019
Alameda,CA,17.6,9,2019
Alpine,CA,28.1,103,2019
Amador,CA,27.5,91,2019
Butte,CA,22.5,32,2019
Calaveras,CA,28,101,2019
Colusa,CA,26.2,70,2019
Contra Costa,CA,17.3,8,2019
Del Norte,CA,31,166,2019
El Dorado,CA,21.3,24,2019
Fresno,CA,22.7,34,2019
Glenn,CA,27.2,86,2019
Humboldt,CA,22.2,30,2019
Imperial,CA,24.3,47,2019
Inyo,CA,28.6,110,2019
Kern,CA,27.8,97,2019
Kings,CA,25.3,57,2019
Lake,CA,30.5,153,2019
Lassen,CA,34.5,260,2019
Los Angeles,CA,20.6,20,2019
Madera,CA,24.9,53,2019
Marin,CA,10.5,0,2019
Mariposa,CA,24.4,48,2019
Mendocino,CA,25,54,2019
Merced,CA,25.3,57,2019
Modoc,CA,33,218,2019
Mono,CA,24.2,46,2019
Monterey,CA,20.3,19,2019
Napa,CA,17.8,10,2019
Nevada,CA,18.4,12,2019
Orange,CA,17.2,8,2019
Placer,CA,18,10,2019
Plumas,CA,26.1,69,2019
Riverside,CA,26.9,81,2019
Sacramento,CA,22.4,32,2019
San Benito,CA,24.8,52,2019
San Bernardino,CA,26.3,71,2019
San Diego,CA,18.2,11,2019
San Francisco,CA,12.1,1,2019
San Joaquin,CA,28.3,105,2019
San Luis Obispo,CA,19.9,17,2019
San Mateo,CA,14.9,3,2019
Santa Barbara,CA,17.8,10,2019
Santa Clara,CA,14.1,2,2019
Santa Cruz,CA,15.5,4,2019
Shasta,CA,25.4,58,2019
Sierra,CA,31.7,185,2019
Siskiyou,CA,25.5,60,2019
Solano,CA,23.8,43,2019
Sonoma,CA,18.7,13,2019
Stanislaus,CA,29.3,123,2019
Sutter,CA,23.3,38,2019
Tehama,CA,30.1,142,2019
Trinity,CA,34.8,268,2019
Tulare,CA,25.5,60,2019
Tuolumne,CA,28.3,105,2019
Ventura,CA,19.2,14,2019
Yolo,CA,18.1,11,2019
Yuba,CA,23.6,41,2019
Adams,CO,28.6,110,2019
Alamosa,CO,28.5,108,2019
Arapahoe,CO,20.8,21,2019
Archuleta,CO,21,22,2019
Baca,CO,28,101,2019
Bent,CO,48.7,505,2019
Boulder,CO,11.7,0,2019
Broomfield,CO,14.5,2,2019
Chaffee,CO,27,82,2019
Cheyenne,CO,36.8,325,2019
Clear Creek,CO,21.9,28,2019
Conejos,CO,33.9,243,2019
Costilla,CO,24.5,49,2019
Crowley,CO,42.6,453,2019
Custer,CO,20.8,21,2019
Delta,CO,38.3,365,2019
Denver,CO,16.8,7,2019
Dolores,CO,36.2,308,2019
Douglas,CO,12,0,2019
Eagle,CO,15.2,4,2019
Elbert,CO,24.1,46,2019
El Paso,CO,20.4,19,2019
Fremont,CO,39.3,391,2019
Garfield,CO,27,82,2019
Gilpin,CO,21.4,25,2019
Grand,CO,26.8,79,2019
Gunnison,CO,15.9,5,2019
Hinsdale,CO,22.8,36,2019
Huerfano,CO,29.6,129,2019
Jackson,CO,28.1,103,2019
Jefferson,CO,20.3,19,2019
Kiowa,CO,35.6,291,2019
Kit Carson,CO,37.6,347,2019
Lake,CO,25.8,65,2019
La Plata,CO,20,17,2019
Larimer,CO,19,14,2019
Las Animas,CO,29.5,128,2019
Lincoln,CO,54.5,511,2019
Logan,CO,33.7,237,2019
Mesa,CO,27.6,93,2019
Mineral,CO,15.8,5,2019
Moffat,CO,38.8,378,2019
Montezuma,CO,29.3,123,2019
Montrose,CO,31.4,176,2019
Morgan,CO,31.3,173,2019
Otero,CO,31.9,189,2019
Ouray,CO,15.9,5,2019
Park,CO,30.9,162,2019
Phillips,CO,33.1,220,2019
Pitkin,CO,17,8,2019
Prowers,CO,26.1,69,2019
Pueblo,CO,29.1,119,2019
Rio Blanco,CO,31.5,179,2019
Rio Grande,CO,32.1,196,2019
Routt,CO,20.2,18,2019
Saguache,CO,30.5,153,2019
San Juan,CO,25.8,65,2019
San Miguel,CO,15.3,4,2019
Sedgwick,CO,29.1,119,2019
Summit,CO,18,10,2019
Teller,CO,23.2,37,2019
Washington,CO,34.5,260,2019
Weld,CO,27.3,88,2019
Yuma,CO,34.4,257,2019
Fairfield,CT,21.5,25,2019
Hartford,CT,26.6,75,2019
Litchfield,CT,29.9,138,2019
Middlesex,CT,25.8,65,2019
New Haven,CT,30.7,158,2019
New London,CT,29.5,128,2019
Tolland,CT,27,82,2019
Windham,CT,33.2,223,2019
Kent,DE,32.9,214,2019
New Castle,DE,30.8,161,2019
Sussex,DE,31.2,171,2019
District of,,16.8,7,2019
Alachua,FL,21.2,23,2019
Baker,FL,42.6,453,2019
Bay,FL,31,166,2019
Bradford,FL,40.4,414,2019
Brevard,FL,28.3,105,2019
Broward,FL,27.3,88,2019
Calhoun,FL,41.6,438,2019
Charlotte,FL,34.6,262,2019
Citrus,FL,37.2,335,2019
Clay,FL,31,166,2019
Collier,FL,25.8,65,2019
Columbia,FL,36.7,323,2019
DeSoto,FL,43.8,470,2019
Dixie,FL,43.3,463,2019
Duval,FL,27.8,97,2019
Escambia,FL,27.2,86,2019
Flagler,FL,34.3,254,2019
Franklin,FL,34.6,262,2019
Gadsden,FL,36.2,308,2019
Gilchrist,FL,42.1,445,2019
Glades,FL,38.2,363,2019
Gulf,FL,35.8,296,2019
Hamilton,FL,45.4,487,2019
Hardee,FL,49.1,506,2019
Hendry,FL,33.7,237,2019
Hernando,FL,35.2,279,2019
Highlands,FL,38.8,378,2019
Hillsborough,FL,27.1,84,2019
Holmes,FL,40.7,420,2019
Indian River,FL,30.4,150,2019
Jackson,FL,38.4,368,2019
Jefferson,FL,34.7,265,2019
Lafayette,FL,38.9,381,2019
Lake,FL,32.1,196,2019
Lee,FL,31,166,2019
Leon,FL,19,14,2019
Levy,FL,41.1,426,2019
Liberty,FL,45.8,490,2019
Madison,FL,39.7,398,2019
Manatee,FL,30.1,142,2019
Marion,FL,36.9,329,2019
Martin,FL,24.9,53,2019
Miami-Dade,FL,27.3,88,2019
Monroe,FL,26.7,77,2019
Nassau,FL,31.7,185,2019
Okaloosa,FL,24.7,51,2019
Okeechobee,FL,39.5,395,2019
Orange,FL,24.4,48,2019
Osceola,FL,31.3,173,2019
Palm Beach,FL,24,45,2019
Pasco,FL,33.2,223,2019
Pinellas,FL,28,101,2019
Polk,FL,34.7,265,2019
Putnam,FL,41.2,428,2019
St. Johns,FL,21.4,25,2019
St. Lucie,FL,33.2,223,2019
Santa Rosa,FL,26.8,79,2019
Sarasota,FL,28.9,114,2019
Seminole,FL,21.1,22,2019
Sumter,FL,30.4,150,2019
Suwannee,FL,38.9,381,2019
Taylor,FL,43.8,470,2019
Union,FL,37.4,341,2019
Volusia,FL,31.8,187,2019
Wakulla,FL,36.2,308,2019
Walton,FL,28.5,108,2019
Washington,FL,40.1,407,2019
Appling,GA,38.7,376,2019
Atkinson,GA,34.7,265,2019
Bacon,GA,42.4,449,2019
Baker,GA,37.9,354,2019
Baldwin,GA,35,273,2019
Banks,GA,38,358,2019
Barrow,GA,34.1,249,2019
Bartow,GA,33.4,229,2019
Ben Hill,GA,45.3,485,2019
Berrien,GA,42.4,449,2019
Bibb,GA,30.5,153,2019
Bleckley,GA,40.9,424,2019
Brantley,GA,44.6,478,2019
Brooks,GA,35,273,2019
Bryan,GA,24.3,47,2019
Bulloch,GA,27.2,86,2019
Burke,GA,38.3,365,2019
Butts,GA,44.7,480,2019
Calhoun,GA,36.7,323,2019
Camden,GA,32.2,198,2019
Candler,GA,37.3,338,2019
Carroll,GA,33.4,229,2019
Catoosa,GA,32.9,214,2019
Charlton,GA,40.1,407,2019
Chatham,GA,24.2,46,2019
Chattahoochee,GA,28.3,105,2019
Chattooga,GA,40.1,407,2019
Cherokee,GA,22.4,32,2019
Clarke,GA,19.9,17,2019
Clay,GA,36.3,311,2019
Clayton,GA,33.6,233,2019
Clinch,GA,33.9,243,2019
Cobb,GA,18.5,12,2019
Coffee,GA,37.2,335,2019
Colquitt,GA,38.8,378,2019
Columbia,GA,23.8,43,2019
Cook,GA,36.3,311,2019
Coweta,GA,28.6,110,2019
Crawford,GA,40,405,2019
Crisp,GA,37.6,347,2019
Dade,GA,37.7,350,2019
Dawson,GA,29.1,119,2019
Decatur,GA,36.7,323,2019
DeKalb,GA,20.9,22,2019
Dodge,GA,44.2,474,2019
Dooly,GA,41.1,426,2019
Dougherty,GA,30.2,145,2019
Douglas,GA,30.4,150,2019
Early,GA,37.1,332,2019
Echols,GA,41.9,442,2019
Effingham,GA,37.5,344,2019
Elbert,GA,40.9,424,2019
Emanuel,GA,40.8,422,2019
Evans,GA,38.9,381,2019
Fannin,GA,33.5,231,2019
Fayette,GA,20.9,22,2019
Floyd,GA,34.3,254,2019
Forsyth,GA,15.6,4,2019
Franklin,GA,39.4,393,2019
Fulton,GA,17.7,9,2019
Gilmer,GA,35.4,286,2019
Glascock,GA,40.9,424,2019
Glynn,GA,26.7,77,2019
Gordon,GA,34.9,271,2019
Grady,GA,39.2,389,2019
Greene,GA,33.4,229,2019
Gwinnett,GA,22.3,31,2019
Habersham,GA,34.7,265,2019
Hall,GA,27.7,94,2019
Hancock,GA,43.1,461,2019
Haralson,GA,36.1,305,2019
Harris,GA,23.7,42,2019
Hart,GA,36.9,329,2019
Heard,GA,45.1,484,2019
Henry,GA,31.7,185,2019
Houston,GA,27,82,2019
Irwin,GA,40.2,408,2019
Jackson,GA,32.1,196,2019
Jasper,GA,38.1,361,2019
Jeff Davis,GA,38.7,376,2019
Jefferson,GA,41.8,440,2019
Jenkins,GA,44.8,482,2019
Johnson,GA,45.9,491,2019
Jones,GA,39.2,389,2019
Lamar,GA,39.4,393,2019
Lanier,GA,37.9,354,2019
Laurens,GA,43.1,461,2019
Lee,GA,29.8,134,2019
Liberty,GA,31.6,182,2019
Lincoln,GA,39.7,398,2019
Long,GA,34.7,265,2019
Lowndes,GA,31.4,176,2019
Lumpkin,GA,30.4,150,2019
McDuffie,GA,41.6,438,2019
McIntosh,GA,37.4,341,2019
Macon,GA,34.8,268,2019
Madison,GA,39.8,401,2019
Marion,GA,35.5,289,2019
Meriwether,GA,39.8,401,2019
Miller,GA,36.5,316,2019
Mitchell,GA,39.5,395,2019
Monroe,GA,33.3,225,2019
Montgomery,GA,38.1,361,2019
Morgan,GA,36,302,2019
Murray,GA,37.4,341,2019
Muscogee,GA,27.4,89,2019
Newton,GA,33.8,240,2019
Oconee,GA,19.3,15,2019
Oglethorpe,GA,38.9,381,2019
Paulding,GA,32.9,214,2019
Peach,GA,29.8,134,2019
Pickens,GA,31.5,179,2019
Pierce,GA,42.8,456,2019
Pike,GA,41.8,440,2019
Polk,GA,37.9,354,2019
Pulaski,GA,36.8,325,2019
Putnam,GA,37.6,347,2019
Quitman,GA,35.4,286,2019
Rabun,GA,33.1,220,2019
Randolph,GA,35.8,296,2019
Richmond,GA,31.4,176,2019
Rockdale,GA,31.5,179,2019
Schley,GA,34.8,268,2019
Screven,GA,41.5,435,2019
Seminole,GA,38.3,365,2019
Spalding,GA,39.8,401,2019
Stephens,GA,38.6,374,2019
Stewart,GA,36.4,313,2019
Sumter,GA,34.7,265,2019
Talbot,GA,45.5,487,2019
Taliaferro,GA,46.2,493,2019
Tattnall,GA,38.1,361,2019
Taylor,GA,37.5,344,2019
Telfair,GA,47.2,500,2019
Terrell,GA,32.3,200,2019
Thomas,GA,31.5,179,2019
Tift,GA,34.7,265,2019
Toombs,GA,37.5,344,2019
Towns,GA,29.9,138,2019
Treutlen,GA,40.8,422,2019
Troup,GA,35.1,276,2019
Turner,GA,38,358,2019
Twiggs,GA,38.5,371,2019
Union,GA,34,246,2019
Upson,GA,38.4,368,2019
Walker,GA,35.2,279,2019
Walton,GA,36,302,2019
Ware,GA,39.2,389,2019
Warren,GA,39.8,401,2019
Washington,GA,44.7,480,2019
Wayne,GA,42,444,2019
Webster,GA,40.7,420,2019
Wheeler,GA,50.5,508,2019
White,GA,30.9,162,2019
Whitfield,GA,29.4,126,2019
Wilcox,GA,45.6,488,2019
Wilkes,GA,44,472,2019
Wilkinson,GA,50.3,508,2019
Worth,GA,42.7,454,2019
Hawaii,HI,30.2,145,2019
Honolulu,HI,25.9,67,2019
Kalawao,HI,27.4,89,2019
Kauai,HI,30,141,2019
Maui,HI,31.3,173,2019
Ada,ID,22.4,32,2019
Adams,ID,34.9,271,2019
Bannock,ID,26.4,73,2019
Bear Lake,ID,38.4,368,2019
Benewah,ID,38.4,368,2019
Bingham,ID,31.3,173,2019
Blaine,ID,25.6,61,2019
Boise,ID,30.6,155,2019
Bonner,ID,29.8,134,2019
Bonneville,ID,25.4,58,2019
Boundary,ID,42.7,454,2019
Butte,ID,36,302,2019
Camas,ID,43.2,462,2019
Canyon,ID,32.1,196,2019
Caribou,ID,32.4,202,2019
Cassia,ID,29.8,134,2019
Clark,ID,28,101,2019
Clearwater,ID,35.5,289,2019
Custer,ID,28.6,110,2019
Elmore,ID,26.8,79,2019
Franklin,ID,37.8,352,2019
Fremont,ID,30.2,145,2019
Gem,ID,37,331,2019
Gooding,ID,35,273,2019
Idaho,ID,36.1,305,2019
Jefferson,ID,25.5,60,2019
Jerome,ID,30.6,155,2019
Kootenai,ID,27.2,86,2019
Latah,ID,19.7,16,2019
Lemhi,ID,30.3,147,2019
Lewis,ID,29.6,129,2019
Lincoln,ID,33.3,225,2019
Madison,ID,15.2,4,2019
Minidoka,ID,32.1,196,2019
Nez Perce,ID,32.1,196,2019
Oneida,ID,34.9,271,2019
Owyhee,ID,33.4,229,2019
Payette,ID,34.7,265,2019
Power,ID,32.7,209,2019
Shoshone,ID,37,331,2019
Teton,ID,16.6,7,2019
Twin Falls,ID,27.2,86,2019
Valley,ID,26.7,77,2019
Washington,ID,33.8,240,2019
Adams,IL,35.4,286,2019
Alexander,IL,40.7,420,2019
Bond,IL,33.1,220,2019
Boone,IL,34.8,268,2019
Brown,IL,37.5,344,2019
Bureau,IL,36.6,320,2019
Calhoun,IL,43.4,465,2019
Carroll,IL,38.1,361,2019
Cass,IL,43.1,461,2019
Champaign,IL,22,28,2019
Christian,IL,41.8,440,2019
Clark,IL,40,405,2019
Clay,IL,38.6,374,2019
Clinton,IL,31.9,189,2019
Coles,IL,30.5,153,2019
Cook,IL,23.1,36,2019
Crawford,IL,28.6,110,2019
Cumberland,IL,40.1,407,2019
DeKalb,IL,24.9,53,2019
De Witt,IL,37.8,352,2019
Douglas,IL,33.4,229,2019
DuPage,IL,18.2,11,2019
Edgar,IL,37.3,338,2019
Edwards,IL,34.5,260,2019
Effingham,IL,35.8,296,2019
Fayette,IL,40.2,408,2019
Ford,IL,35.5,289,2019
Franklin,IL,33,218,2019
Fulton,IL,34.5,260,2019
Gallatin,IL,39.8,401,2019
Greene,IL,47.6,502,2019
Grundy,IL,33.8,240,2019
Hamilton,IL,34.9,271,2019
Hancock,IL,36.6,320,2019
Hardin,IL,32.3,200,2019
Henderson,IL,41.7,439,2019
Henry,IL,33.7,237,2019
Iroquois,IL,39.8,401,2019
Jackson,IL,24.1,46,2019
Jasper,IL,39.1,387,2019
Jefferson,IL,30.6,155,2019
Jersey,IL,38.8,378,2019
Jo Daviess,IL,35.9,299,2019
Johnson,IL,31.6,182,2019
Kane,IL,22.7,34,2019
Kankakee,IL,34.4,257,2019
Kendall,IL,22.9,36,2019
Knox,IL,36.6,320,2019
Lake,IL,20.8,21,2019
LaSalle,IL,35.6,291,2019
Lawrence,IL,34.7,265,2019
Lee,IL,33.8,240,2019
Livingston,IL,44.7,480,2019
Logan,IL,35.3,283,2019
McDonough,IL,31.2,171,2019
McHenry,IL,26.5,75,2019
McLean,IL,24.6,50,2019
Macon,IL,35.4,286,2019
Macoupin,IL,39.8,401,2019
Madison,IL,29.8,134,2019
Marion,IL,35.2,279,2019
Marshall,IL,39.4,393,2019
Mason,IL,42.8,456,2019
Massac,IL,33.6,233,2019
Menard,IL,35.8,296,2019
Mercer,IL,39.6,397,2019
Monroe,IL,27.6,93,2019
Montgomery,IL,39.3,391,2019
Morgan,IL,40.2,408,2019
Moultrie,IL,33.4,229,2019
Ogle,IL,33.4,229,2019
Peoria,IL,27.6,93,2019
Perry,IL,36.6,320,2019
Piatt,IL,33.9,243,2019
Pike,IL,38.7,376,2019
Pope,IL,36,302,2019
Pulaski,IL,36.3,311,2019
Putnam,IL,38.1,361,2019
Randolph,IL,37.3,338,2019
Richland,IL,29.9,138,2019
Rock Island,IL,29.5,128,2019
St. Clair,IL,28.1,103,2019
Saline,IL,27.5,91,2019
Sangamon,IL,27.2,86,2019
Schuyler,IL,35.6,291,2019
Scott,IL,47.7,502,2019
Shelby,IL,44.4,476,2019
Stark,IL,41.6,438,2019
Stephenson,IL,35,273,2019
Tazewell,IL,31.7,185,2019
Union,IL,35.4,286,2019
Vermilion,IL,41.2,428,2019
Wabash,IL,30.7,158,2019
Warren,IL,32,193,2019
Washington,IL,33.4,229,2019
Wayne,IL,34.9,271,2019
White,IL,37.4,341,2019
Whiteside,IL,37.7,350,2019
Will,IL,26.9,81,2019
Williamson,IL,31.1,169,2019
Winnebago,IL,31.7,185,2019
Woodford,IL,31.3,173,2019
Adams,IN,40.6,418,2019
Allen,IN,28.2,104,2019
Bartholomew,IN,30.8,161,2019
Benton,IN,42.8,456,2019
Blackford,IN,49.6,507,2019
Boone,IN,19.5,15,2019
Brown,IN,32.9,214,2019
Carroll,IN,40.8,422,2019
Cass,IN,39.9,402,2019
Clark,IN,34.6,262,2019
Clay,IN,43.8,470,2019
Clinton,IN,43.2,462,2019
Crawford,IN,45.9,491,2019
Daviess,IN,34,246,2019
Dearborn,IN,38.9,381,2019
Decatur,IN,44,472,2019
DeKalb,IN,42.2,447,2019
Delaware,IN,35.1,276,2019
Dubois,IN,38.3,365,2019
Elkhart,IN,34.7,265,2019
Fayette,IN,42.1,445,2019
Floyd,IN,30.9,162,2019
Fountain,IN,43.7,469,2019
Franklin,IN,42.5,451,2019
Fulton,IN,40.6,418,2019
Gibson,IN,40.9,424,2019
Grant,IN,40.5,416,2019
Greene,IN,41.1,426,2019
Hamilton,IN,14.9,3,2019
Hancock,IN,32.7,209,2019
Harrison,IN,39.6,397,2019
Hendricks,IN,27.5,91,2019
Henry,IN,43.7,469,2019
Howard,IN,35.9,299,2019
Huntington,IN,41.3,431,2019
Jackson,IN,41.9,442,2019
Jasper,IN,43.2,462,2019
Jay,IN,48.9,506,2019
Jefferson,IN,42.3,448,2019
Jennings,IN,45.8,490,2019
Johnson,IN,31.1,169,2019
Knox,IN,35.8,296,2019
Kosciusko,IN,34.8,268,2019
LaGrange,IN,30.5,153,2019
Lake,IN,35.1,276,2019
LaPorte,IN,39.6,397,2019
Lawrence,IN,42.3,448,2019
Madison,IN,39.4,393,2019
Marion,IN,28,101,2019
Marshall,IN,38.8,378,2019
Martin,IN,42.7,454,2019
Miami,IN,42,444,2019
Monroe,IN,22.2,30,2019
Montgomery,IN,41.3,431,2019
Morgan,IN,39.3,391,2019
Newton,IN,42.8,456,2019
Noble,IN,42,444,2019
Ohio,IN,43.1,461,2019
Orange,IN,46.6,496,2019
Owen,IN,44.4,476,2019
Parke,IN,40.5,416,2019
Perry,IN,44.7,480,2019
Pike,IN,41.7,439,2019
Porter,IN,35,273,2019
Posey,IN,38.2,363,2019
Pulaski,IN,46.1,492,2019
Putnam,IN,42.4,449,2019
Randolph,IN,43.4,465,2019
Ripley,IN,43.6,467,2019
Rush,IN,46.4,495,2019
St. Joseph,IN,30.7,158,2019
Scott,IN,43.5,467,2019
Shelby,IN,42.4,449,2019
Spencer,IN,46,492,2019
Starke,IN,42.1,445,2019
Steuben,IN,39.6,397,2019
Sullivan,IN,44.2,474,2019
Switzerland,IN,46.4,495,2019
Tippecanoe,IN,25.4,58,2019
Tipton,IN,40.8,422,2019
Union,IN,43.4,465,2019
Vanderburgh,IN,32.5,204,2019
Vermillion,IN,43.4,465,2019
Vigo,IN,32,193,2019
Wabash,IN,42.6,453,2019
Warren,IN,41.8,440,2019
Warrick,IN,31.3,173,2019
Washington,IN,43.1,461,2019
Wayne,IN,37.3,338,2019
Wells,IN,40.2,408,2019
White,IN,41.6,438,2019
Whitley,IN,39.2,389,2019
Adair,IA,40.5,416,2019
Adams,IA,39.1,387,2019
Allamakee,IA,39.4,393,2019
Appanoose,IA,36.5,316,2019
Audubon,IA,37.1,332,2019
Benton,IA,36.9,329,2019
Black Hawk,IA,30.5,153,2019
Boone,IA,31.5,179,2019
Bremer,IA,32.9,214,2019
Buchanan,IA,38.5,371,2019
Buena Vista,IA,30.3,147,2019
Butler,IA,38,358,2019
Calhoun,IA,38,358,2019
Carroll,IA,36.7,323,2019
Cass,IA,37.9,354,2019
Cedar,IA,37.6,347,2019
Cerro Gordo,IA,30.6,155,2019
Cherokee,IA,35.8,296,2019
Chickasaw,IA,43.6,467,2019
Clarke,IA,38.9,381,2019
Clay,IA,34.4,257,2019
Clayton,IA,43.2,462,2019
Clinton,IA,38.8,378,2019
Crawford,IA,37.4,341,2019
Dallas,IA,17.7,9,2019
Davis,IA,32.5,204,2019
Decatur,IA,37.5,344,2019
Delaware,IA,42.8,456,2019
Des Moines,IA,33.5,231,2019
Dickinson,IA,26.3,71,2019
Dubuque,IA,32.7,209,2019
Emmet,IA,32.8,211,2019
Fayette,IA,39.6,397,2019
