county,state,percentCollege,percentCollegeBucket,year
Aleutians East,AK,16.6,147,2020
Aleutians West,AK,17,157,2020
Anchorage,AK,36.6,468,2020
Bethel,AK,11.3,25,2020
Bristol Bay,AK,25.8,372,2020
Chugach,AK,29.1,409,2020
Copper River,AK,31.5,431,2020
Denali,AK,39.1,477,2020
Dillingham,AK,19.4,232,2020
Fairbanks North Star,AK,32.3,439,2020
Haines,AK,27.7,397,2020
Hoonah-Angoon,AK,19.6,237,2020
Juneau City,AK,38.8,476,2020
Kenai Peninsula,AK,25.8,372,2020
Ketchikan Gateway,AK,25.5,367,2020
Kodiak,AK,29.8,417,2020
Kusilvak,AK,3.3,0,2020
Lake and Peninsula,AK,23.1,324,2020
Matanuska-Susitna,AK,21.9,297,2020
Nome,AK,17,157,2020
North Slope,AK,15.1,103,2020
Northwest Arctic,AK,15,99,2020
Petersburg,AK,25.5,367,2020
Prince of Wales-Hyder,AK,17.2,162,2020
Sitka City,AK,34.2,454,2020
Skagway,AK,24.2,347,2020
Southeast Fairbanks,AK,21.2,281,2020
Wrangell City,AK,16.9,154,2020
Yakutat City,AK,18,185,2020
Yukon-Koyukuk,AK,13.2,58,2020
Apache,AZ,12.5,45,2020
Cochise,AZ,25.6,369,2020
Coconino,AZ,37.6,472,2020
Gila,AZ,19.2,226,2020
Graham,AZ,14.8,93,2020
Greenlee,AZ,16.8,152,2020
La Paz,AZ,11.8,33,2020
Maricopa,AZ,33.4,447,2020
Mohave,AZ,13.4,62,2020
Navajo,AZ,16.1,133,2020
Pima,AZ,33.6,449,2020
Pinal,AZ,20.9,273,2020
Santa Cruz,AZ,20.9,273,2020
Yavapai,AZ,26.3,379,2020
Yuma,AZ,15.4,113,2020
Arkansas,AR,16.4,141,2020
Ashley,AR,12.2,39,2020
Baxter,AR,17.8,178,2020
Benton,AR,34.6,456,2020
Boone,AR,17.8,178,2020
Bradley,AR,13.8,70,2020
Calhoun,AR,10.7,17,2020
Carroll,AR,21.2,281,2020
Chicot,AR,14.6,87,2020
Clark,AR,25.2,362,2020
Clay,AR,13.6,65,2020
Cleburne,AR,16.7,150,2020
Cleveland,AR,15.9,128,2020
Columbia,AR,20.5,263,2020
Conway,AR,17.7,176,2020
Craighead,AR,27.1,389,2020
Crawford,AR,18.2,192,2020
Crittenden,AR,17.4,168,2020
Cross,AR,14.7,90,2020
Dallas,AR,11,21,2020
Desha,AR,14,75,2020
Drew,AR,22.6,314,2020
Faulkner,AR,32.1,437,2020
Franklin,AR,11.3,25,2020
Fulton,AR,13.2,58,2020
Garland,AR,22.8,317,2020
Grant,AR,20.3,258,2020
Greene,AR,17.3,165,2020
Hempstead,AR,16,131,2020
Hot Spring,AR,15.3,110,2020
Howard,AR,13.8,70,2020
Independence,AR,18.5,203,2020
Izard,AR,14.5,85,2020
Jackson,AR,11.7,31,2020
Jefferson,AR,18,185,2020
Johnson,AR,16.5,145,2020
Lafayette,AR,14,75,2020
Lawrence,AR,14.4,82,2020
Lee,AR,8.7,4,2020
Lincoln,AR,8.5,3,2020
Little River,AR,14.3,80,2020
Logan,AR,12.2,39,2020
Lonoke,AR,20.6,266,2020
Madison,AR,12.1,37,2020
Marion,AR,16.1,133,2020
Miller,AR,18,185,2020
Mississippi,AR,15.6,118,2020
Monroe,AR,12.6,47,2020
Montgomery,AR,15.1,103,2020
Nevada,AR,11.9,35,2020
Newton,AR,15.9,128,2020
Ouachita,AR,13.5,64,2020
Perry,AR,17.8,178,2020
Phillips,AR,15.5,116,2020
Pike,AR,18.3,196,2020
Poinsett,AR,11.5,28,2020
Polk,AR,15.3,110,2020
Pope,AR,24.6,355,2020
Prairie,AR,15.3,110,2020
Pulaski,AR,35.2,460,2020
Randolph,AR,13.8,70,2020
St. Francis,AR,10.9,20,2020
Saline,AR,27.6,395,2020
Scott,AR,12.1,37,2020
Searcy,AR,10.9,20,2020
Sebastian,AR,23.3,328,2020
Sevier,AR,13.4,62,2020
Sharp,AR,10.5,16,2020
Stone,AR,12.6,47,2020
Union,AR,21.2,281,2020
Van Buren,AR,15.8,125,2020
Washington,AR,33.2,446,2020
White,AR,20.7,269,2020
Woodruff,AR,15.1,103,2020
Yell,AR,13.3,60,2020
Alameda,CA,48.7,499,2020
Alpine,CA,38.4,474,2020
Amador,CA,18.1,188,2020
Butte,CA,28.3,402,2020
Calaveras,CA,19.8,244,2020
Colusa,CA,14.9,96,2020
Contra Costa,CA,43.3,489,2020
Del Norte,CA,15.4,113,2020
El Dorado,CA,35.2,460,2020
Fresno,CA,22,299,2020
Glenn,CA,14.4,82,2020
Humboldt,CA,30.9,426,2020
Imperial,CA,15.4,113,2020
Inyo,CA,26.4,380,2020
Kern,CA,17.1,159,2020
Kings,CA,15,99,2020
Lake,CA,16.7,150,2020
Lassen,CA,12.7,48,2020
Los Angeles,CA,33.5,448,2020
Madera,CA,15.2,106,2020
Marin,CA,60.2,509,2020
Mariposa,CA,26.9,387,2020
Mendocino,CA,24,344,2020
Merced,CA,14.1,76,2020
Modoc,CA,18.2,192,2020
Mono,CA,32.1,437,2020
Monterey,CA,26.2,377,2020
Napa,CA,37.2,470,2020
Nevada,CA,37.6,472,2020
Orange,CA,41.2,483,2020
Placer,CA,40.8,482,2020
Plumas,CA,24.5,353,2020
Riverside,CA,23.2,327,2020
Sacramento,CA,31.4,430,2020
San Benito,CA,20.1,252,2020
San Bernardino,CA,21.4,285,2020
San Diego,CA,39.5,478,2020
San Francisco,CA,58.8,509,2020
San Joaquin,CA,19.2,226,2020
San Luis Obispo,CA,36.1,464,2020
San Mateo,CA,52.1,504,2020
Santa Barbara,CA,35,458,2020
Santa Clara,CA,53.5,505,2020
Santa Cruz,CA,41.8,484,2020
Shasta,CA,22.1,302,2020
Sierra,CA,19.4,232,2020
Siskiyou,CA,22.1,302,2020
Solano,CA,27.1,389,2020
Sonoma,CA,36.4,466,2020
Stanislaus,CA,17.7,176,2020
Sutter,CA,20,249,2020
Tehama,CA,17.4,168,2020
Trinity,CA,19.2,226,2020
Tulare,CA,14.5,85,2020
Tuolumne,CA,22.3,306,2020
Ventura,CA,33.9,452,2020
Yolo,CA,42.6,487,2020
Yuba,CA,18,185,2020
Adams,CO,25.2,362,2020
Alamosa,CO,24.5,353,2020
Arapahoe,CO,43.4,489,2020
Archuleta,CO,39.7,479,2020
Baca,CO,21.9,297,2020
Bent,CO,15.1,103,2020
Boulder,CO,63,511,2020
Broomfield,CO,56.1,508,2020
Chaffee,CO,35.5,462,2020
Cheyenne,CO,23.5,333,2020
Clear Creek,CO,50.9,502,2020
Conejos,CO,25.5,367,2020
Costilla,CO,23.9,341,2020
Crowley,CO,8.7,4,2020
Custer,CO,34.1,453,2020
Delta,CO,21.7,292,2020
Denver,CO,50.3,501,2020
Dolores,CO,26.1,376,2020
Douglas,CO,58.6,508,2020
Eagle,CO,50.5,502,2020
Elbert,CO,34.1,453,2020
El Paso,CO,38.7,476,2020
Fremont,CO,18.5,203,2020
Garfield,CO,32,435,2020
Gilpin,CO,44.3,492,2020
Grand,CO,40.1,480,2020
Gunnison,CO,57.5,508,2020
Hinsdale,CO,43.7,490,2020
Huerfano,CO,23.6,335,2020
Jackson,CO,31.4,430,2020
Jefferson,CO,46.4,496,2020
Kiowa,CO,21.1,279,2020
Kit Carson,CO,17.6,173,2020
Lake,CO,40.3,480,2020
La Plata,CO,44,491,2020
Larimer,CO,47.7,498,2020
Las Animas,CO,20,249,2020
Lincoln,CO,12.6,47,2020
Logan,CO,20.6,266,2020
Mesa,CO,27.4,392,2020
Mineral,CO,54.1,505,2020
Moffat,CO,21.5,287,2020
Montezuma,CO,29.2,411,2020
Montrose,CO,24.6,355,2020
Morgan,CO,17.3,165,2020
Otero,CO,20.5,263,2020
Ouray,CO,49.1,499,2020
Park,CO,32.6,442,2020
Phillips,CO,25.5,367,2020
Pitkin,CO,61.2,510,2020
Prowers,CO,18.6,206,2020
Pueblo,CO,22.9,318,2020
Rio Blanco,CO,24.8,357,2020
Rio Grande,CO,26,375,2020
Routt,CO,49.3,500,2020
Saguache,CO,22.4,309,2020
San Juan,CO,33.5,448,2020
San Miguel,CO,56.6,508,2020
Sedgwick,CO,20.6,266,2020
Summit,CO,53.6,505,2020
Teller,CO,35.5,462,2020
Washington,CO,21,276,2020
Weld,CO,27.6,395,2020
Yuma,CO,20.6,266,2020
Fairfield,CT,48.9,499,2020
Hartford,CT,38.5,475,2020
Litchfield,CT,35.9,463,2020
Middlesex,CT,42.7,487,2020
New Haven,CT,36,464,2020
New London,CT,34.4,455,2020
Tolland,CT,42.4,486,2020
Windham,CT,23.7,337,2020
Kent,DE,24.5,353,2020
New Castle,DE,36.7,468,2020
Sussex,DE,29.4,412,2020
District of,,59.8,509,2020
Alachua,FL,44.1,491,2020
Baker,FL,14.4,82,2020
Bay,FL,24.5,353,2020
Bradford,FL,10.3,13,2020
Brevard,FL,30.9,426,2020
Broward,FL,33.1,445,2020
Calhoun,FL,9.1,5,2020
Charlotte,FL,23.8,339,2020
Citrus,FL,18.9,216,2020
Clay,FL,26.2,377,2020
Collier,FL,35.9,463,2020
Columbia,FL,14.9,96,2020
DeSoto,FL,12.2,39,2020
Dixie,FL,9.5,8,2020
Duval,FL,30.7,424,2020
Escambia,FL,27.2,390,2020
Flagler,FL,25.6,369,2020
Franklin,FL,20.4,260,2020
Gadsden,FL,18.2,192,2020
Gilchrist,FL,12.3,41,2020
Glades,FL,11.5,28,2020
Gulf,FL,23.2,327,2020
Hamilton,FL,8.2,3,2020
Hardee,FL,9.1,5,2020
Hendry,FL,8.2,3,2020
Hernando,FL,19.1,222,2020
Highlands,FL,17.5,171,2020
Hillsborough,FL,34.5,456,2020
Holmes,FL,9.9,10,2020
Indian River,FL,30.6,423,2020
Jackson,FL,12.9,53,2020
Jefferson,FL,23.3,328,2020
Lafayette,FL,9.3,7,2020
Lake,FL,24.4,351,2020
Lee,FL,28.5,404,2020
Leon,FL,46.6,496,2020
Levy,FL,14.1,76,2020
Liberty,FL,13.6,65,2020
Madison,FL,13.8,70,2020
Manatee,FL,30.2,419,2020
Marion,FL,20.7,269,2020
Martin,FL,33.5,448,2020
Miami-Dade,FL,30.7,424,2020
Monroe,FL,35.3,461,2020
Nassau,FL,30.5,422,2020
Okaloosa,FL,32.2,438,2020
Okeechobee,FL,14.3,80,2020
Orange,FL,35.4,461,2020
Osceola,FL,23.2,327,2020
Palm Beach,FL,37.1,470,2020
Pasco,FL,24.6,355,2020
Pinellas,FL,32.5,441,2020
Polk,FL,20.6,266,2020
Putnam,FL,13.6,65,2020
St. Johns,FL,44.5,492,2020
St. Lucie,FL,22.5,312,2020
Santa Rosa,FL,27.3,391,2020
Sarasota,FL,36.4,466,2020
Seminole,FL,41,483,2020
Sumter,FL,32,435,2020
Suwannee,FL,15.7,122,2020
Taylor,FL,10.8,19,2020
Union,FL,10.5,16,2020
Volusia,FL,24.4,351,2020
Wakulla,FL,18.6,206,2020
Walton,FL,30,418,2020
Washington,FL,12.1,37,2020
Appling,GA,9.5,8,2020
Atkinson,GA,12.2,39,2020
Bacon,GA,9.3,7,2020
Baker,GA,21.4,285,2020
Baldwin,GA,24.3,349,2020
Banks,GA,15.8,125,2020
Barrow,GA,20.2,255,2020
Bartow,GA,19.8,244,2020
Ben Hill,GA,11,21,2020
Berrien,GA,13.2,58,2020
Bibb,GA,25.3,363,2020
Bleckley,GA,17.9,182,2020
Brantley,GA,6.9,1,2020
Brooks,GA,16.5,145,2020
Bryan,GA,33,444,2020
Bulloch,GA,27.6,395,2020
Burke,GA,14.5,85,2020
Butts,GA,11.1,22,2020
Calhoun,GA,11.8,33,2020
Camden,GA,22.5,312,2020
Candler,GA,11.4,27,2020
Carroll,GA,22.1,302,2020
Catoosa,GA,23,321,2020
Charlton,GA,12.8,49,2020
Chatham,GA,34.4,455,2020
Chattahoochee,GA,27,388,2020
Chattooga,GA,9.7,9,2020
Cherokee,GA,36.9,469,2020
Clarke,GA,45.4,494,2020
Clay,GA,16.9,154,2020
Clayton,GA,19.1,222,2020
Clinch,GA,10.8,19,2020
Cobb,GA,48.4,498,2020
Coffee,GA,12.2,39,2020
Colquitt,GA,13.7,67,2020
Columbia,GA,36.5,467,2020
Cook,GA,15.7,122,2020
Coweta,GA,33.3,446,2020
Crawford,GA,10.6,17,2020
Crisp,GA,13.7,67,2020
Dade,GA,15.8,125,2020
Dawson,GA,33.6,449,2020
Decatur,GA,14,75,2020
DeKalb,GA,45.6,494,2020
Dodge,GA,15.3,110,2020
Dooly,GA,12.9,53,2020
Dougherty,GA,22.2,304,2020
Douglas,GA,28.1,400,2020
Early,GA,13.7,67,2020
Echols,GA,7.8,2,2020
Effingham,GA,23.9,341,2020
Elbert,GA,11.8,33,2020
Emanuel,GA,11.4,27,2020
Evans,GA,16.1,133,2020
Fannin,GA,22.1,302,2020
Fayette,GA,46.8,497,2020
Floyd,GA,21.4,285,2020
Forsyth,GA,54.8,506,2020
Franklin,GA,17.1,159,2020
Fulton,GA,54.5,506,2020
Gilmer,GA,21.4,285,2020
Glascock,GA,10.3,13,2020
Glynn,GA,29.7,416,2020
Gordon,GA,15.9,128,2020
Grady,GA,15.3,110,2020
Greene,GA,30.5,422,2020
Gwinnett,GA,37.4,471,2020
Habersham,GA,21.1,279,2020
Hall,GA,24,344,2020
Hancock,GA,9.3,7,2020
Haralson,GA,17.3,165,2020
Harris,GA,32.4,440,2020
Hart,GA,17.2,162,2020
Heard,GA,9.2,6,2020
Henry,GA,28.1,400,2020
Houston,GA,31,426,2020
Irwin,GA,17.2,162,2020
Jackson,GA,23.5,333,2020
Jasper,GA,14.6,87,2020
Jeff Davis,GA,11,21,2020
Jefferson,GA,10.7,17,2020
Jenkins,GA,5.2,0,2020
Johnson,GA,7,1,2020
Jones,GA,20.8,272,2020
Lamar,GA,14,75,2020
Lanier,GA,19.7,241,2020
Laurens,GA,17.1,159,2020
Lee,GA,27.1,389,2020
Liberty,GA,19.3,229,2020
Lincoln,GA,13.9,72,2020
Long,GA,14.7,90,2020
Lowndes,GA,26.2,377,2020
Lumpkin,GA,31.4,430,2020
McDuffie,GA,15,99,2020
McIntosh,GA,17.5,171,2020
Macon,GA,10.1,11,2020
Madison,GA,19.2,226,2020
Marion,GA,13.4,62,2020
Meriwether,GA,10.8,19,2020
Miller,GA,18.6,206,2020
Mitchell,GA,11.7,31,2020
Monroe,GA,26.6,383,2020
Montgomery,GA,16.5,145,2020
Morgan,GA,24.2,347,2020
Murray,GA,10.6,17,2020
Muscogee,GA,27.5,393,2020
Newton,GA,20.9,273,2020
Oconee,GA,50.6,502,2020
Oglethorpe,GA,19.6,237,2020
Paulding,GA,23.9,341,2020
Peach,GA,22,299,2020
Pickens,GA,22.7,316,2020
Pierce,GA,13.4,62,2020
Pike,GA,19.5,235,2020
Polk,GA,12.7,48,2020
Pulaski,GA,13.1,56,2020
Putnam,GA,23.5,333,2020
Quitman,GA,11.5,28,2020
Rabun,GA,28.4,403,2020
Randolph,GA,12.3,41,2020
Richmond,GA,22.5,312,2020
Rockdale,GA,27.2,390,2020
Schley,GA,12.1,37,2020
Screven,GA,14.6,87,2020
Seminole,GA,15.4,113,2020
Spalding,GA,18.1,188,2020
Stephens,GA,18,185,2020
Stewart,GA,13.6,65,2020
Sumter,GA,20,249,2020
Talbot,GA,12.6,47,2020
Taliaferro,GA,5.7,0,2020
Tattnall,GA,14,75,2020
Taylor,GA,12.5,45,2020
Telfair,GA,7,1,2020
Terrell,GA,10.2,12,2020
Thomas,GA,24.1,345,2020
Tift,GA,17.3,165,2020
Toombs,GA,16.6,147,2020
Towns,GA,32.6,442,2020
Treutlen,GA,16.3,139,2020
Troup,GA,20.1,252,2020
Turner,GA,10.8,19,2020
Twiggs,GA,10.3,13,2020
Union,GA,22.7,316,2020
Upson,GA,13.6,65,2020
Walker,GA,19.2,226,2020
Walton,GA,22.5,312,2020
Ware,GA,15.2,106,2020
Warren,GA,10.5,16,2020
Washington,GA,15.1,103,2020
Wayne,GA,12.6,47,2020
Webster,GA,11,21,2020
Wheeler,GA,15.1,103,2020
White,GA,20.2,255,2020
Whitfield,GA,16.4,141,2020
Wilcox,GA,12,36,2020
Wilkes,GA,11.4,27,2020
Wilkinson,GA,11.2,23,2020
Worth,GA,10.3,13,2020
Hawaii,HI,29.5,414,2020
Honolulu,HI,35.7,462,2020
Kalawao,HI,39.5,478,2020
Kauai,HI,28.5,404,2020
Maui,HI,28.3,402,2020
Ada,ID,40.1,480,2020
Adams,ID,18.8,212,2020
Bannock,ID,27,388,2020
Bear Lake,ID,18.3,196,2020
Benewah,ID,17.9,182,2020
Bingham,ID,20.5,263,2020
Blaine,ID,39.3,477,2020
Boise,ID,28.4,403,2020
Bonner,ID,26.6,383,2020
Bonneville,ID,30.9,426,2020
Boundary,ID,18,185,2020
Butte,ID,17.2,162,2020
Camas,ID,22.1,302,2020
Canyon,ID,20.2,255,2020
Caribou,ID,17.5,171,2020
Cassia,ID,19.4,232,2020
Clark,ID,16.7,150,2020
Clearwater,ID,17.3,165,2020
Custer,ID,29.7,416,2020
Elmore,ID,20.7,269,2020
Franklin,ID,17.1,159,2020
Fremont,ID,19.6,237,2020
Gem,ID,18.9,216,2020
Gooding,ID,16.9,154,2020
Idaho,ID,20.7,269,2020
Jefferson,ID,25.2,362,2020
Jerome,ID,14.8,93,2020
Kootenai,ID,26.6,383,2020
Latah,ID,44.4,492,2020
Lemhi,ID,23.4,329,2020
Lewis,ID,19.1,222,2020
Lincoln,ID,11.1,22,2020
Madison,ID,38.6,475,2020
Minidoka,ID,13.8,70,2020
Nez Perce,ID,24.1,345,2020
Oneida,ID,22.2,304,2020
Owyhee,ID,12.5,45,2020
Payette,ID,16.4,141,2020
Power,ID,15.7,122,2020
Shoshone,ID,10.6,17,2020
Teton,ID,41.4,484,2020
Twin Falls,ID,23.3,328,2020
Valley,ID,30.3,421,2020
Washington,ID,19,219,2020
Adams,IL,25.2,362,2020
Alexander,IL,11.5,28,2020
Bond,IL,21.7,292,2020
Boone,IL,24.2,347,2020
Brown,IL,12.8,49,2020
Bureau,IL,20.7,269,2020
Calhoun,IL,15.7,122,2020
Carroll,IL,19.7,241,2020
Cass,IL,16,131,2020
Champaign,IL,45,493,2020
Christian,IL,17.9,182,2020
Clark,IL,21.8,294,2020
Clay,IL,15.3,110,2020
Clinton,IL,21.7,292,2020
Coles,IL,26.1,376,2020
Cook,IL,40,479,2020
Crawford,IL,16.5,145,2020
Cumberland,IL,18.9,216,2020
DeKalb,IL,32.4,440,2020
De Witt,IL,20.4,260,2020
Douglas,IL,20.1,252,2020
DuPage,IL,50.3,501,2020
Edgar,IL,18,185,2020
Edwards,IL,13.3,60,2020
Effingham,IL,23.2,327,2020
Fayette,IL,12.4,42,2020
Ford,IL,21.6,288,2020
Franklin,IL,17,157,2020
Fulton,IL,18.3,196,2020
Gallatin,IL,11.5,28,2020
Greene,IL,15.3,110,2020
Grundy,IL,25.4,365,2020
Hamilton,IL,21.2,281,2020
Hancock,IL,22.3,306,2020
Hardin,IL,11.2,23,2020
Henderson,IL,17.5,171,2020
Henry,IL,23.7,337,2020
Iroquois,IL,15.4,113,2020
Jackson,IL,35.5,462,2020
Jasper,IL,18.8,212,2020
Jefferson,IL,17.4,168,2020
Jersey,IL,24.3,349,2020
Jo Daviess,IL,26.4,380,2020
Johnson,IL,16,131,2020
Kane,IL,34.7,457,2020
Kankakee,IL,20.6,266,2020
Kendall,IL,35.9,463,2020
Knox,IL,19.2,226,2020
Lake,IL,46.1,495,2020
LaSalle,IL,18.4,200,2020
Lawrence,IL,14,75,2020
Lee,IL,18.7,209,2020
Livingston,IL,16.6,147,2020
Logan,IL,19.5,235,2020
McDonough,IL,32.4,440,2020
McHenry,IL,35.2,460,2020
McLean,IL,44.6,492,2020
Macon,IL,23.6,335,2020
Macoupin,IL,18.5,203,2020
Madison,IL,27.8,398,2020
Marion,IL,16.2,136,2020
Marshall,IL,18.2,192,2020
Mason,IL,16.5,145,2020
Massac,IL,13.8,70,2020
Menard,IL,23.3,328,2020
Mercer,IL,18,185,2020
Monroe,IL,36.6,468,2020
Montgomery,IL,18.1,188,2020
Morgan,IL,20,249,2020
Moultrie,IL,20.5,263,2020
Ogle,IL,21.8,294,2020
Peoria,IL,31.1,427,2020
Perry,IL,11.6,30,2020
Piatt,IL,29.8,417,2020
Pike,IL,15.6,118,2020
Pope,IL,16.5,145,2020
Pulaski,IL,11.7,31,2020
Putnam,IL,19.2,226,2020
Randolph,IL,12.9,53,2020
Richland,IL,21,276,2020
Rock Island,IL,23.8,339,2020
St. Clair,IL,29,409,2020
Saline,IL,19.9,247,2020
Sangamon,IL,34.1,453,2020
Schuyler,IL,20.5,263,2020
Scott,IL,21,276,2020
Shelby,IL,16.6,147,2020
Stark,IL,18.3,196,2020
Stephenson,IL,20.8,272,2020
Tazewell,IL,26,375,2020
Union,IL,23.1,324,2020
Vermilion,IL,15.5,116,2020
Wabash,IL,18.9,216,2020
Warren,IL,22.7,316,2020
Washington,IL,20.9,273,2020
Wayne,IL,14.2,78,2020
White,IL,17.1,159,2020
Whiteside,IL,18.9,216,2020
Will,IL,34.8,458,2020
Williamson,IL,25.6,369,2020
Winnebago,IL,23,321,2020
Woodford,IL,33.8,451,2020
Adams,IN,15,99,2020
Allen,IN,28.9,408,2020
Bartholomew,IN,33.9,452,2020
Benton,IN,18.4,200,2020
Blackford,IN,13.7,67,2020
Boone,IN,50.8,502,2020
Brown,IN,29.3,412,2020
Carroll,IN,15.4,113,2020
Cass,IN,13,54,2020
Clark,IN,20.7,269,2020
Clay,IN,16.5,145,2020
Clinton,IN,14.6,87,2020
Crawford,IN,10.5,16,2020
Daviess,IN,12.8,49,2020
Dearborn,IN,25.7,370,2020
Decatur,IN,19.5,235,2020
DeKalb,IN,18,185,2020
Delaware,IN,24.9,358,2020
Dubois,IN,25.5,367,2020
Elkhart,IN,19.5,235,2020
Fayette,IN,14.8,93,2020
Floyd,IN,30.1,419,2020
Fountain,IN,14,75,2020
Franklin,IN,20.4,260,2020
Fulton,IN,14.5,85,2020
Gibson,IN,18.6,206,2020
Grant,IN,18.3,196,2020
Greene,IN,14.8,93,2020
Hamilton,IN,59.4,509,2020
Hancock,IN,31.8,433,2020
Harrison,IN,18.4,200,2020
Hendricks,IN,38.9,476,2020
Henry,IN,16.4,141,2020
Howard,IN,21.1,279,2020
Huntington,IN,21,276,2020
Jackson,IN,17.9,182,2020
Jasper,IN,15.1,103,2020
Jay,IN,12.5,45,2020
Jefferson,IN,17.3,165,2020
Jennings,IN,12.8,49,2020
Johnson,IN,32.3,439,2020
Knox,IN,16.5,145,2020
Kosciusko,IN,24.3,349,2020
LaGrange,IN,11.5,28,2020
Lake,IN,23.1,324,2020
LaPorte,IN,19.1,222,2020
Lawrence,IN,18.8,212,2020
Madison,IN,18.3,196,2020
Marion,IN,32.1,437,2020
Marshall,IN,19.7,241,2020
Martin,IN,12.6,47,2020
Miami,IN,13.7,67,2020
Monroe,IN,45.3,494,2020
Montgomery,IN,20.8,272,2020
Morgan,IN,18.6,206,2020
Newton,IN,11.9,35,2020
Noble,IN,15.4,113,2020
Ohio,IN,14.4,82,2020
Orange,IN,12.9,53,2020
Owen,IN,14.7,90,2020
Parke,IN,12.5,45,2020
Perry,IN,16,131,2020
Pike,IN,15.5,116,2020
Porter,IN,28.6,405,2020
Posey,IN,23,321,2020
Pulaski,IN,12.9,53,2020
Putnam,IN,16.9,154,2020
Randolph,IN,16.4,141,2020
Ripley,IN,19.6,237,2020
Rush,IN,15.2,106,2020
St. Joseph,IN,31,426,2020
Scott,IN,13.2,58,2020
Shelby,IN,19,219,2020
Spencer,IN,17.3,165,2020
Starke,IN,11.6,30,2020
Steuben,IN,22.5,312,2020
Sullivan,IN,12.7,48,2020
Switzerland,IN,9.4,7,2020
Tippecanoe,IN,39.7,479,2020
Tipton,IN,25.9,373,2020
Union,IN,19.2,226,2020
Vanderburgh,IN,26.9,387,2020
Vermillion,IN,15.7,122,2020
Vigo,IN,24.9,358,2020
Wabash,IN,18.9,216,2020
Warren,IN,18.5,203,2020
Warrick,IN,33,444,2020
Washington,IN,12.4,42,2020
Wayne,IN,19.8,244,2020
Wells,IN,18.7,209,2020
White,IN,16.7,150,2020
Whitley,IN,22.4,309,2020
Adair,IA,19.5,235,2020
Adams,IA,17.3,165,2020
Allamakee,IA,18.2,192,2020
Appanoose,IA,18.4,200,2020
Audubon,IA,18.8,212,2020
Benton,IA,20.4,260,2020
Black Hawk,IA,29.2,411,2020
Boone,IA,25.4,365,2020
Bremer,IA,33,444,2020
Buchanan,IA,22.1,302,2020
Buena Vista,IA,20.8,272,2020
Butler,IA,18.2,192,2020
Calhoun,IA,19.7,241,2020
Carroll,IA,23.4,329,2020
Cass,IA,23,321,2020
Cedar,IA,21,276,2020
Cerro Gordo,IA,23.2,327,2020
Cherokee,IA,22.7,316,2020
Chickasaw,IA,17.8,178,2020
Clarke,IA,15.9,128,2020
Clay,IA,23.9,341,2020
Clayton,IA,17.1,159,2020
Clinton,IA,19.3,229,2020
Crawford,IA,15.1,103,2020
Dallas,IA,50.5,502,2020
Davis,IA,18.7,209,2020
Decatur,IA,26.5,381,2020
Delaware,IA,17.4,168,2020
Des Moines,IA,19.8,244,2020
Dickinson,IA,32.2,438,2020
Dubuque,IA,31.4,430,2020
Emmet,IA,18.6,206,2020
Fayette,IA,18.3,196,2020
