county,state,percentHighSchool,percentHighSchoolBucket,year
Riverside,CA,26.7,81,2020
Sacramento,CA,22.1,32,2020
San Benito,CA,25.8,68,2020
San Bernardino,CA,26.4,77,2020
San Diego,CA,18.2,13,2020
San Francisco,CA,11.6,1,2020
San Joaquin,CA,28.4,112,2020
San Luis Obispo,CA,19.9,19,2020
San Mateo,CA,14.9,5,2020
Santa Barbara,CA,16.9,8,2020
Santa Clara,CA,14,3,2020
Santa Cruz,CA,15.6,6,2020
Shasta,CA,25.6,65,2020
Sierra,CA,26.8,83,2020
Siskiyou,CA,25.7,67,2020
Solano,CA,23.6,44,2020
Sonoma,CA,18.2,13,2020
Stanislaus,CA,29.8,142,2020
Sutter,CA,23,39,2020
Tehama,CA,28.6,116,2020
Trinity,CA,36.4,322,2020
Tulare,CA,26.5,78,2020
Tuolumne,CA,25.7,67,2020
Ventura,CA,19.5,17,2020
Yolo,CA,17.6,11,2020
Yuba,CA,23.8,46,2020
Adams,CO,29,123,2020
Alamosa,CO,28.2,109,2020
Arapahoe,CO,20.4,21,2020
Archuleta,CO,21.2,26,2020
Baca,CO,29.9,145,2020
Bent,CO,49.4,508,2020
Boulder,CO,11.3,0,2020
Broomfield,CO,13.9,3,2020
Chaffee,CO,26.6,79,2020
Cheyenne,CO,27.9,103,2020
Clear Creek,CO,20.3,21,2020
Conejos,CO,31,176,2020
Costilla,CO,25.9,70,2020
Crowley,CO,49.6,508,2020
Custer,CO,22.2,33,2020
Delta,CO,36.5,325,2020
Denver,CO,17.2,9,2020
Dolores,CO,36.9,336,2020
Douglas,CO,12.3,1,2020
Eagle,CO,14.3,3,2020
Elbert,CO,24.8,55,2020
El Paso,CO,20,19,2020
Fremont,CO,38.7,376,2020
Garfield,CO,26.2,74,2020
Gilpin,CO,15.2,5,2020
Grand,CO,26.9,84,2020
Gunnison,CO,17.7,12,2020
Hinsdale,CO,16.4,7,2020
Huerfano,CO,27,85,2020
Jackson,CO,21,25,2020
Jefferson,CO,19.9,19,2020
Kiowa,CO,30.5,161,2020
Kit Carson,CO,33.2,234,2020
Lake,CO,23,39,2020
La Plata,CO,21,25,2020
Larimer,CO,18.6,14,2020
Las Animas,CO,29.8,142,2020
Lincoln,CO,55,511,2020
Logan,CO,36.3,318,2020
Mesa,CO,28.3,110,2020
Mineral,CO,16.9,8,2020
Moffat,CO,38.3,369,2020
Montezuma,CO,30.8,169,2020
Montrose,CO,32.3,211,2020
Morgan,CO,31,176,2020
Otero,CO,31.7,193,2020
Ouray,CO,13.5,2,2020
Park,CO,26.7,81,2020
Phillips,CO,30.3,155,2020
Pitkin,CO,14,3,2020
Prowers,CO,25.3,61,2020
Pueblo,CO,29.7,139,2020
Rio Blanco,CO,30.9,172,2020
Rio Grande,CO,29.7,139,2020
Routt,CO,17.4,10,2020
Saguache,CO,31.4,186,2020
San Juan,CO,30.9,172,2020
San Miguel,CO,19.3,17,2020
Sedgwick,CO,26.2,74,2020
Summit,CO,15,5,2020
Teller,CO,24.5,52,2020
Washington,CO,31.8,196,2020
Weld,CO,27.2,89,2020
Yuma,CO,30.1,149,2020
Fairfield,CT,20.8,24,2020
Hartford,CT,26.2,74,2020
Litchfield,CT,29.8,142,2020
Middlesex,CT,25,57,2020
New Haven,CT,30.1,149,2020
New London,CT,28.5,114,2020
Tolland,CT,26.5,78,2020
Windham,CT,35.2,287,2020
Kent,DE,33.3,235,2020
New Castle,DE,30.4,159,2020
Sussex,DE,30.8,169,2020
District of,,16.6,7,2020
Alachua,FL,20.2,21,2020
Baker,FL,41.8,440,2020
Bay,FL,29.5,135,2020
Bradford,FL,41.5,434,2020
Brevard,FL,26.7,81,2020
Broward,FL,27,85,2020
Calhoun,FL,42.3,448,2020
Charlotte,FL,33.4,239,2020
Citrus,FL,38,361,2020
Clay,FL,29.7,139,2020
Collier,FL,26.2,74,2020
Columbia,FL,36.4,322,2020
DeSoto,FL,43.7,468,2020
Dixie,FL,48,503,2020
Duval,FL,28.1,106,2020
Escambia,FL,26.8,83,2020
Flagler,FL,32.6,219,2020
Franklin,FL,36.1,312,2020
Gadsden,FL,36.5,325,2020
Gilchrist,FL,44,473,2020
Glades,FL,35.8,303,2020
Gulf,FL,32.7,221,2020
Hamilton,FL,46.4,493,2020
Hardee,FL,48.4,504,2020
Hendry,FL,33.6,243,2020
Hernando,FL,33.8,248,2020
Highlands,FL,37.2,342,2020
Hillsborough,FL,27.1,87,2020
Holmes,FL,44,473,2020
Indian River,FL,28.8,119,2020
Jackson,FL,38.3,369,2020
Jefferson,FL,34.5,266,2020
Lafayette,FL,41.9,442,2020
Lake,FL,32.1,205,2020
Lee,FL,31.2,181,2020
Leon,FL,19.1,16,2020
Levy,FL,41.4,431,2020
Liberty,FL,45,483,2020
Madison,FL,37,338,2020
Manatee,FL,29.9,145,2020
Marion,FL,36.5,325,2020
Martin,FL,25.6,65,2020
Miami-Dade,FL,26.8,83,2020
Monroe,FL,27.6,96,2020
Nassau,FL,31.9,200,2020
Okaloosa,FL,25.1,59,2020
Okeechobee,FL,38.8,379,2020
Orange,FL,24.1,48,2020
Osceola,FL,29.4,132,2020
Palm Beach,FL,24,47,2020
Pasco,FL,34,252,2020
Pinellas,FL,27.2,89,2020
Polk,FL,33.7,246,2020
Putnam,FL,42.2,446,2020
St. Johns,FL,21.9,31,2020
St. Lucie,FL,32.2,207,2020
Santa Rosa,FL,27.2,89,2020
Sarasota,FL,27.7,98,2020
Seminole,FL,20.5,22,2020
Sumter,FL,30.5,161,2020
Suwannee,FL,41.2,427,2020
Taylor,FL,46.6,495,2020
Union,FL,37.3,343,2020
Volusia,FL,31.5,189,2020
Wakulla,FL,34.9,278,2020
Walton,FL,28.9,121,2020
Washington,FL,42.6,452,2020
Appling,GA,37.5,349,2020
Atkinson,GA,34.2,257,2020
Bacon,GA,44.7,480,2020
Baker,GA,35.4,292,2020
Baldwin,GA,32.6,219,2020
Banks,GA,33.6,243,2020
Barrow,GA,34.2,257,2020
Bartow,GA,35.8,303,2020
Ben Hill,GA,46.1,492,2020
Berrien,GA,40.6,417,2020
Bibb,GA,31,176,2020
Bleckley,GA,38.5,372,2020
Brantley,GA,45.6,488,2020
Brooks,GA,33.8,248,2020
Bryan,GA,25.9,70,2020
Bulloch,GA,28.6,116,2020
Burke,GA,36.4,322,2020
Butts,GA,41.3,429,2020
Calhoun,GA,37,338,2020
Camden,GA,31.9,200,2020
Candler,GA,40.8,419,2020
Carroll,GA,33.4,239,2020
Catoosa,GA,32.5,216,2020
Charlton,GA,42,443,2020
Chatham,GA,24.1,48,2020
Chattahoochee,GA,30.9,172,2020
Chattooga,GA,38.3,369,2020
Cherokee,GA,23.4,42,2020
Clarke,GA,19.9,19,2020
Clay,GA,34.2,257,2020
Clayton,GA,33.4,239,2020
Clinch,GA,36.2,316,2020
Cobb,GA,18.4,14,2020
Coffee,GA,37.6,352,2020
Colquitt,GA,38.3,369,2020
Columbia,GA,24.3,50,2020
Cook,GA,32.8,224,2020
Coweta,GA,27.3,91,2020
Crawford,GA,41.2,427,2020
Crisp,GA,39.9,402,2020
Dade,GA,36.6,328,2020
Dawson,GA,26.3,76,2020
Decatur,GA,36.5,325,2020
DeKalb,GA,20.6,23,2020
Dodge,GA,41.3,429,2020
Dooly,GA,42,443,2020
Dougherty,GA,29.3,130,2020
Douglas,GA,29.9,145,2020
Early,GA,38.5,372,2020
Echols,GA,47,497,2020
Effingham,GA,37.8,357,2020
Elbert,GA,41.1,425,2020
Emanuel,GA,43,458,2020
Evans,GA,38.8,379,2020
Fannin,GA,34.2,257,2020
Fayette,GA,21.2,26,2020
Floyd,GA,33.4,239,2020
Forsyth,GA,15.3,5,2020
Franklin,GA,36.1,312,2020
Fulton,GA,17.3,10,2020
Gilmer,GA,35.5,295,2020
Glascock,GA,37.7,354,2020
Glynn,GA,26.9,84,2020
Gordon,GA,34.7,273,2020
Grady,GA,38.5,372,2020
Greene,GA,30.8,169,2020
Gwinnett,GA,22.6,35,2020
Habersham,GA,34.3,262,2020
Hall,GA,28.1,106,2020
Hancock,GA,37.5,349,2020
Haralson,GA,36.5,325,2020
Harris,GA,25.9,70,2020
Hart,GA,35.6,298,2020
Heard,GA,41.9,442,2020
Henry,GA,31.3,184,2020
Houston,GA,26.8,83,2020
Irwin,GA,36.6,328,2020
Jackson,GA,32.1,205,2020
Jasper,GA,42.1,445,2020
Jeff Davis,GA,37.1,339,2020
Jefferson,GA,40.3,411,2020
Jenkins,GA,47.1,498,2020
Johnson,GA,48.2,504,2020
Jones,GA,38.6,374,2020
Lamar,GA,40.1,406,2020
Lanier,GA,37.6,352,2020
Laurens,GA,41.4,431,2020
Lee,GA,29.3,130,2020
Liberty,GA,29.6,138,2020
Lincoln,GA,43.6,467,2020
Long,GA,41.1,425,2020
Lowndes,GA,32.7,221,2020
Lumpkin,GA,28.2,109,2020
McDuffie,GA,40.5,415,2020
McIntosh,GA,38.6,374,2020
Macon,GA,32.5,216,2020
Madison,GA,35.7,301,2020
Marion,GA,37.4,346,2020
Meriwether,GA,40.3,411,2020
Miller,GA,29.4,132,2020
Mitchell,GA,39,382,2020
Monroe,GA,33.9,250,2020
Montgomery,GA,38.1,364,2020
Morgan,GA,36.6,328,2020
Murray,GA,34.2,257,2020
Muscogee,GA,26.5,78,2020
Newton,GA,32.4,213,2020
Oconee,GA,19.6,18,2020
Oglethorpe,GA,38,361,2020
Paulding,GA,30.6,164,2020
Peach,GA,31.7,193,2020
Pickens,GA,33.3,235,2020
Pierce,GA,43.2,461,2020
Pike,GA,37.8,357,2020
Polk,GA,38.8,379,2020
Pulaski,GA,35.6,298,2020
Putnam,GA,36.8,333,2020
Quitman,GA,33.3,235,2020
Rabun,GA,29.3,130,2020
Randolph,GA,32.9,226,2020
Richmond,GA,32.1,205,2020
Rockdale,GA,30,147,2020
Schley,GA,34.6,270,2020
Screven,GA,39.6,395,2020
Seminole,GA,37.4,346,2020
Spalding,GA,41,423,2020
Stephens,GA,39.7,397,2020
Stewart,GA,35.8,303,2020
Sumter,GA,35.4,292,2020
Talbot,GA,43.6,467,2020
Taliaferro,GA,50.3,509,2020
Tattnall,GA,39.7,397,2020
Taylor,GA,39.1,385,2020
Telfair,GA,49.7,508,2020
Terrell,GA,33.7,246,2020
Thomas,GA,31,176,2020
Tift,GA,34,252,2020
Toombs,GA,36.1,312,2020
Towns,GA,27.6,96,2020
Treutlen,GA,41,423,2020
Troup,GA,35,281,2020
Turner,GA,34.6,270,2020
Twiggs,GA,41.9,442,2020
Union,GA,36.1,312,2020
Upson,GA,37.2,342,2020
Walker,GA,34.2,257,2020
Walton,GA,35,281,2020
Ware,GA,40.6,417,2020
Warren,GA,41.3,429,2020
Washington,GA,46.5,494,2020
Wayne,GA,42.4,450,2020
Webster,GA,32.3,211,2020
Wheeler,GA,40.9,420,2020
White,GA,31.7,193,2020
Whitfield,GA,30.7,167,2020
Wilcox,GA,43.3,463,2020
Wilkes,GA,45.4,487,2020
Wilkinson,GA,50.1,509,2020
Worth,GA,43.3,463,2020
Hawaii,HI,30.2,152,2020
Honolulu,HI,25.7,67,2020
Kalawao,HI,30.5,161,2020
Kauai,HI,30.9,172,2020
Maui,HI,31.2,181,2020
Ada,ID,20.8,24,2020
Adams,ID,36.2,316,2020
Bannock,ID,27.3,91,2020
Bear Lake,ID,36.2,316,2020
Benewah,ID,37.1,339,2020
Bingham,ID,33.1,231,2020
Blaine,ID,22.9,38,2020
Boise,ID,30,147,2020
Bonner,ID,29.4,132,2020
Bonneville,ID,25.2,60,2020
Boundary,ID,43.7,468,2020
Butte,ID,32.5,216,2020
Camas,ID,33.2,234,2020
Canyon,ID,31,176,2020
Caribou,ID,33.9,250,2020
Cassia,ID,28.7,117,2020
Clark,ID,31.2,181,2020
Clearwater,ID,34.5,266,2020
Custer,ID,23.8,46,2020
Elmore,ID,28.8,119,2020
Franklin,ID,43.1,459,2020
Fremont,ID,29.6,138,2020
Gem,ID,36.1,312,2020
Gooding,ID,36.8,333,2020
Idaho,ID,35.1,284,2020
Jefferson,ID,24.7,54,2020
Jerome,ID,30.6,164,2020
Kootenai,ID,26.8,83,2020
Latah,ID,20.2,21,2020
Lemhi,ID,27.5,94,2020
Lewis,ID,27.6,96,2020
Lincoln,ID,31.4,186,2020
Madison,ID,14.5,4,2020
Minidoka,ID,31.3,184,2020
Nez Perce,ID,30.7,167,2020
Oneida,ID,32.8,224,2020
Owyhee,ID,32,202,2020
Payette,ID,37.4,346,2020
Power,ID,35.2,287,2020
Shoshone,ID,37.5,349,2020
Teton,ID,16.9,8,2020
Twin Falls,ID,26.9,84,2020
Valley,ID,24.7,54,2020
Washington,ID,30.3,155,2020
Adams,IL,34.4,264,2020
Alexander,IL,38.7,376,2020
Bond,IL,33.2,234,2020
Boone,IL,32.3,211,2020
Brown,IL,39.1,385,2020
Bureau,IL,36,309,2020
Calhoun,IL,41.7,439,2020
Carroll,IL,37.6,352,2020
Cass,IL,40.6,417,2020
Champaign,IL,21.9,31,2020
Christian,IL,39.9,402,2020
Clark,IL,39.1,385,2020
Clay,IL,38.2,366,2020
Clinton,IL,32.2,207,2020
Coles,IL,31.1,178,2020
Cook,IL,22.6,35,2020
Crawford,IL,28.9,121,2020
Cumberland,IL,40.2,409,2020
DeKalb,IL,25.4,63,2020
De Witt,IL,39.6,395,2020
Douglas,IL,33.1,231,2020
DuPage,IL,18.2,13,2020
Edgar,IL,38.7,376,2020
Edwards,IL,34.3,262,2020
Effingham,IL,33.9,250,2020
Fayette,IL,40,404,2020
Ford,IL,35.9,306,2020
Franklin,IL,32.8,224,2020
Fulton,IL,36.3,318,2020
Gallatin,IL,38.8,379,2020
Greene,IL,46.5,494,2020
Grundy,IL,31.7,193,2020
Hamilton,IL,30.4,159,2020
Hancock,IL,36.2,316,2020
Hardin,IL,36.1,312,2020
Henderson,IL,41.8,440,2020
Henry,IL,34.1,254,2020
Iroquois,IL,39.4,391,2020
Jackson,IL,24.3,50,2020
Jasper,IL,36.9,336,2020
Jefferson,IL,31.1,178,2020
Jersey,IL,36.1,312,2020
Jo Daviess,IL,34.8,275,2020
Johnson,IL,32.8,224,2020
Kane,IL,22.8,37,2020
Kankakee,IL,34.6,270,2020
Kendall,IL,23.3,42,2020
Knox,IL,35.3,289,2020
Lake,IL,20.1,20,2020
LaSalle,IL,35.7,301,2020
Lawrence,IL,36.6,328,2020
Lee,IL,34.3,262,2020
Livingston,IL,42.1,445,2020
Logan,IL,36.6,328,2020
McDonough,IL,30.8,169,2020
McHenry,IL,25.8,68,2020
McLean,IL,24.1,48,2020
Macon,IL,34.3,262,2020
Macoupin,IL,40,404,2020
Madison,IL,28.9,121,2020
Marion,IL,34.2,257,2020
Marshall,IL,38.2,366,2020
Mason,IL,40.1,406,2020
Massac,IL,35.7,301,2020
Menard,IL,34.9,278,2020
Mercer,IL,40.3,411,2020
Monroe,IL,26.3,76,2020
Montgomery,IL,39.6,395,2020
Morgan,IL,39.7,397,2020
Moultrie,IL,34.7,273,2020
Ogle,IL,34,252,2020
Peoria,IL,28.2,109,2020
Perry,IL,36.9,336,2020
Piatt,IL,33.2,234,2020
Pike,IL,41.1,425,2020
Pope,IL,44,473,2020
Pulaski,IL,39.9,402,2020
Putnam,IL,36.8,333,2020
Randolph,IL,38.7,376,2020
Richland,IL,29,123,2020
Rock Island,IL,29.1,125,2020
St. Clair,IL,27.8,100,2020
Saline,IL,28,104,2020
Sangamon,IL,27.6,96,2020
Schuyler,IL,35,281,2020
Scott,IL,47,497,2020
Shelby,IL,44.5,478,2020
Stark,IL,39.7,397,2020
Stephenson,IL,33.8,248,2020
Tazewell,IL,31.9,200,2020
Union,IL,34.9,278,2020
Vermilion,IL,41.3,429,2020
Wabash,IL,30.9,172,2020
Warren,IL,33.4,239,2020
Washington,IL,31.9,200,2020
Wayne,IL,34.9,278,2020
White,IL,34.7,273,2020
Whiteside,IL,37.6,352,2020
Will,IL,26.3,76,2020
Williamson,IL,29.8,142,2020
Winnebago,IL,30.8,169,2020
Woodford,IL,30.3,155,2020
Adams,IN,42.1,445,2020
Allen,IN,28.6,116,2020
Bartholomew,IN,31.1,178,2020
Benton,IN,39.5,393,2020
Blackford,IN,47.4,501,2020
Boone,IN,18.6,14,2020
Brown,IN,33,228,2020
Carroll,IN,41,423,2020
Cass,IN,40.8,419,2020
Clark,IN,35.6,298,2020
Clay,IN,42.2,446,2020
Clinton,IN,45,483,2020
Crawford,IN,47.2,499,2020
Daviess,IN,35.6,298,2020
Dearborn,IN,37.8,357,2020
Decatur,IN,45.6,488,2020
DeKalb,IN,43.9,471,2020
Delaware,IN,34.3,262,2020
Dubois,IN,37.7,354,2020
Elkhart,IN,34.6,270,2020
Fayette,IN,44.5,478,2020
Floyd,IN,30.3,155,2020
Fountain,IN,44.3,476,2020
Franklin,IN,41.1,425,2020
Fulton,IN,39.9,402,2020
Gibson,IN,41.3,429,2020
Grant,IN,38.4,371,2020
Greene,IN,40.2,409,2020
Hamilton,IN,14.9,5,2020
Hancock,IN,31.1,178,2020
Harrison,IN,41.6,436,2020
Hendricks,IN,26.9,84,2020
Henry,IN,43.8,470,2020
Howard,IN,37.5,349,2020
Huntington,IN,41.7,439,2020
Jackson,IN,40.5,415,2020
Jasper,IN,44.5,478,2020
Jay,IN,47.2,499,2020
Jefferson,IN,41.6,436,2020
Jennings,IN,44.9,482,2020
Johnson,IN,31.1,178,2020
Knox,IN,36.2,316,2020
Kosciusko,IN,34.1,254,2020
LaGrange,IN,30.1,149,2020
Lake,IN,35.5,295,2020
LaPorte,IN,39.4,391,2020
Lawrence,IN,41.3,429,2020
Madison,IN,40.1,406,2020
Marion,IN,27.6,96,2020
Marshall,IN,38.4,371,2020
Martin,IN,43.2,461,2020
Miami,IN,41.5,434,2020
Monroe,IN,22,32,2020
Montgomery,IN,40.5,415,2020
Morgan,IN,40.3,411,2020
Newton,IN,45.2,486,2020
Noble,IN,39.9,402,2020
Ohio,IN,41.6,436,2020
Orange,IN,44,473,2020
Owen,IN,42.6,452,2020
Parke,IN,38.8,379,2020
Perry,IN,46.1,492,2020
Pike,IN,44.8,481,2020
Porter,IN,34.3,262,2020
Posey,IN,36.6,328,2020
Pulaski,IN,43.9,471,2020
Putnam,IN,41.8,440,2020
Randolph,IN,42,443,2020
Ripley,IN,42,443,2020
Rush,IN,46.2,492,2020
St. Joseph,IN,30,147,2020
Scott,IN,42.1,445,2020
Shelby,IN,43.5,465,2020
Spencer,IN,42.8,456,2020
Starke,IN,43.6,467,2020
Steuben,IN,39.3,389,2020
Sullivan,IN,43.3,463,2020
Switzerland,IN,51.8,511,2020
Tippecanoe,IN,27.2,89,2020
Tipton,IN,39.9,402,2020
Union,IN,40.7,418,2020
Vanderburgh,IN,31.5,189,2020
Vermillion,IN,42.5,451,2020
Vigo,IN,32.5,216,2020
Wabash,IN,42.9,456,2020
Warren,IN,41.1,425,2020
Warrick,IN,28.5,114,2020
Washington,IN,42.6,452,2020
Wayne,IN,36.4,322,2020
Wells,IN,40.3,411,2020
White,IN,40.3,411,2020
Whitley,IN,36.5,325,2020
Adair,IA,40.7,418,2020
Adams,IA,38.8,379,2020
Allamakee,IA,38.4,371,2020
Appanoose,IA,35,281,2020
Audubon,IA,35.2,287,2020
Benton,IA,38.3,369,2020
Black Hawk,IA,29.9,145,2020
Boone,IA,32.5,216,2020
Bremer,IA,31.1,178,2020
Buchanan,IA,36.3,318,2020
Buena Vista,IA,30.1,149,2020
Butler,IA,37,338,2020
Calhoun,IA,38,361,2020
Carroll,IA,33.1,231,2020
Cass,IA,32.3,211,2020
Cedar,IA,39.4,391,2020
Cerro Gordo,IA,33.6,243,2020
Cherokee,IA,36.2,316,2020
Chickasaw,IA,44.7,480,2020
Clarke,IA,40.3,411,2020
Clay,IA,32.8,224,2020
Clayton,IA,44.6,479,2020
Clinton,IA,37.2,342,2020
Crawford,IA,38.9,381,2020
Dallas,IA,18.4,14,2020
Davis,IA,31.1,178,2020
Decatur,IA,37.8,357,2020
Delaware,IA,43,458,2020
Des Moines,IA,33.2,234,2020
Dickinson,IA,26.3,76,2020
Dubuque,IA,32.7,221,2020
Emmet,IA,33.1,231,2020
Fayette,IA,41.4,431,2020
Floyd,IA,37.3,343,2020
