county,state,percentCollege,percentCollegeBucket,year
Litchfield,CT,20.3,448,2017
Middlesex,CT,22.8,476,2017
New Haven,CT,18.8,425,2017
New London,CT,18.1,411,2017
Tolland,CT,22.5,472,2017
Windham,CT,14.8,326,2017
Kent,DE,14.5,315,2017
New Castle,DE,20.6,453,2017
Sussex,DE,14.5,315,2017
District of,,23.8,482,2017
Alachua,FL,21.1,459,2017
Baker,FL,9.2,104,2017
Bay,FL,14.4,311,2017
Bradford,FL,7.6,50,2017
Brevard,FL,17.5,399,2017
Broward,FL,20.1,446,2017
Calhoun,FL,7.3,41,2017
Charlotte,FL,14,297,2017
Citrus,FL,11.5,199,2017
Clay,FL,16.4,373,2017
Collier,FL,20.5,451,2017
Columbia,FL,10.8,173,2017
DeSoto,FL,7.9,60,2017
Dixie,FL,6.4,21,2017
Duval,FL,19.4,434,2017
Escambia,FL,17.2,393,2017
Flagler,FL,14.9,330,2017
Franklin,FL,11.2,188,2017
Gadsden,FL,10.6,164,2017
Gilchrist,FL,8.5,79,2017
Glades,FL,7.5,47,2017
Gulf,FL,12.6,243,2017
Hamilton,FL,7.4,44,2017
Hardee,FL,7,33,2017
Hendry,FL,5.3,7,2017
Hernando,FL,11.3,191,2017
Highlands,FL,10.9,177,2017
Hillsborough,FL,20.4,449,2017
Holmes,FL,8,63,2017
Indian River,FL,17.1,391,2017
Jackson,FL,8,63,2017
Jefferson,FL,12.7,247,2017
Lafayette,FL,6.8,28,2017
Lake,FL,14.5,315,2017
Lee,FL,17.1,391,2017
Leon,FL,25.6,492,2017
Levy,FL,7.6,50,2017
Liberty,FL,7,33,2017
Madison,FL,7.4,44,2017
Manatee,FL,17.9,407,2017
Marion,FL,12.9,258,2017
Martin,FL,20.1,446,2017
Miami-Dade,FL,17.8,404,2017
Monroe,FL,19.8,442,2017
Nassau,FL,17.4,397,2017
Okaloosa,FL,18.6,421,2017
Okeechobee,FL,7.9,60,2017
Orange,FL,21.9,468,2017
Osceola,FL,13.3,273,2017
Palm Beach,FL,21.8,467,2017
Pasco,FL,15,334,2017
Pinellas,FL,19.5,436,2017
Polk,FL,13,261,2017
Putnam,FL,7.9,60,2017
St. Johns,FL,27.3,499,2017
St. Lucie,FL,12.8,253,2017
Santa Rosa,FL,17.9,407,2017
Sarasota,FL,20.2,447,2017
Seminole,FL,25.4,492,2017
Sumter,FL,18.1,411,2017
Suwannee,FL,9.7,126,2017
Taylor,FL,5.9,14,2017
Union,FL,6.4,21,2017
Volusia,FL,14.8,326,2017
Wakulla,FL,12,219,2017
Walton,FL,17.7,403,2017
Washington,FL,7.2,39,2017
Appling,GA,6.6,25,2017
Atkinson,GA,4.8,4,2017
Bacon,GA,7.2,39,2017
Baker,GA,6,16,2017
Baldwin,GA,10.7,169,2017
Banks,GA,7.3,41,2017
Barrow,GA,11.8,210,2017
Bartow,GA,12.8,253,2017
Ben Hill,GA,6.2,18,2017
Berrien,GA,7.3,41,2017
Bibb,GA,14.9,330,2017
Bleckley,GA,9.3,108,2017
Brantley,GA,4.4,2,2017
Brooks,GA,9.6,121,2017
Bryan,GA,20.5,451,2017
Bulloch,GA,15.5,349,2017
Burke,GA,7.1,36,2017
Butts,GA,7.1,36,2017
Calhoun,GA,6,16,2017
Camden,GA,14.9,330,2017
Candler,GA,9.4,111,2017
Carroll,GA,12.1,223,2017
Catoosa,GA,13.7,286,2017
Charlton,GA,2.8,0,2017
Chatham,GA,20.3,448,2017
Chattahoochee,GA,24.7,489,2017
Chattooga,GA,5.9,14,2017
Cherokee,GA,24.5,487,2017
Clarke,GA,20.7,454,2017
Clay,GA,3,0,2017
Clayton,GA,12.9,258,2017
Clinch,GA,7.5,47,2017
Cobb,GA,29.6,504,2017
Coffee,GA,8.5,79,2017
Colquitt,GA,7.1,36,2017
Columbia,GA,21.3,461,2017
Cook,GA,9.3,108,2017
Coweta,GA,19.7,440,2017
Crawford,GA,7.4,44,2017
Crisp,GA,8.5,79,2017
Dade,GA,9.1,100,2017
Dawson,GA,19.4,434,2017
Decatur,GA,8.1,66,2017
DeKalb,GA,24.4,486,2017
Dodge,GA,8.5,79,2017
Dooly,GA,6.7,26,2017
Dougherty,GA,11.8,210,2017
Douglas,GA,16.3,370,2017
Early,GA,10,140,2017
Echols,GA,4.8,4,2017
Effingham,GA,13,261,2017
Elbert,GA,6.4,21,2017
Emanuel,GA,6.8,28,2017
Evans,GA,10,140,2017
Fannin,GA,11.9,214,2017
Fayette,GA,29.4,504,2017
Floyd,GA,12.2,227,2017
Forsyth,GA,33.4,509,2017
Franklin,GA,8.1,66,2017
Fulton,GA,29.9,505,2017
Gilmer,GA,11.6,202,2017
Glascock,GA,7.2,39,2017
Glynn,GA,17.9,407,2017
Gordon,GA,8.1,66,2017
Grady,GA,8.4,75,2017
Greene,GA,13.9,293,2017
Gwinnett,GA,23.3,479,2017
Habersham,GA,10.1,145,2017
Hall,GA,14.7,322,2017
Hancock,GA,4.9,5,2017
Haralson,GA,7.9,60,2017
Harris,GA,16.5,377,2017
Hart,GA,8.3,72,2017
Heard,GA,6.2,18,2017
Henry,GA,17.9,407,2017
Houston,GA,15.5,349,2017
Irwin,GA,6.4,21,2017
Jackson,GA,12.8,253,2017
Jasper,GA,5.7,12,2017
Jeff Davis,GA,6,16,2017
Jefferson,GA,7.5,47,2017
Jenkins,GA,5,5,2017
Johnson,GA,6,16,2017
Jones,GA,12.3,230,2017
Lamar,GA,12.8,253,2017
Lanier,GA,10.6,164,2017
Laurens,GA,8.4,75,2017
Lee,GA,15.1,338,2017
Liberty,GA,13.5,279,2017
Lincoln,GA,7.9,60,2017
Long,GA,10.1,145,2017
Lowndes,GA,14.9,330,2017
Lumpkin,GA,15,334,2017
McDuffie,GA,9.7,126,2017
McIntosh,GA,8.3,72,2017
Macon,GA,5.2,7,2017
Madison,GA,9.3,108,2017
Marion,GA,7,33,2017
Meriwether,GA,6.4,21,2017
Miller,GA,7.6,50,2017
Mitchell,GA,8.3,72,2017
Monroe,GA,12.3,230,2017
Montgomery,GA,8.8,89,2017
Morgan,GA,13.5,279,2017
Murray,GA,5.6,10,2017
Muscogee,GA,16,363,2017
Newton,GA,12.6,243,2017
Oconee,GA,23,477,2017
Oglethorpe,GA,9.6,121,2017
Paulding,GA,16,363,2017
Peach,GA,11.9,214,2017
Pickens,GA,15.8,358,2017
Pierce,GA,6.6,25,2017
Pike,GA,11.1,184,2017
Polk,GA,7.5,47,2017
Pulaski,GA,6.7,26,2017
Putnam,GA,14.6,319,2017
Quitman,GA,5.2,7,2017
Rabun,GA,14.2,304,2017
Randolph,GA,6.9,31,2017
Richmond,GA,13,261,2017
Rockdale,GA,17.3,395,2017
Schley,GA,8.1,66,2017
Screven,GA,9.5,115,2017
Seminole,GA,9.3,108,2017
Spalding,GA,10.5,160,2017
Stephens,GA,10.6,164,2017
Stewart,GA,9.6,121,2017
Sumter,GA,8.8,89,2017
Talbot,GA,8.2,69,2017
Taliaferro,GA,5.5,9,2017
Tattnall,GA,7.4,44,2017
Taylor,GA,7.3,41,2017
Telfair,GA,4.2,1,2017
Terrell,GA,5.8,13,2017
Thomas,GA,12,219,2017
Tift,GA,8.4,75,2017
Toombs,GA,9.8,130,2017
Towns,GA,15.1,338,2017
Treutlen,GA,9.6,121,2017
Troup,GA,11.5,199,2017
Turner,GA,8.5,79,2017
Twiggs,GA,5.8,13,2017
Union,GA,12,219,2017
Upson,GA,7.9,60,2017
Walker,GA,10.4,156,2017
Walton,GA,13.2,269,2017
Ware,GA,7.9,60,2017
Warren,GA,8.5,79,2017
Washington,GA,8.8,89,2017
Wayne,GA,7.5,47,2017
Webster,GA,6.4,21,2017
Wheeler,GA,7,33,2017
White,GA,11.9,214,2017
Whitfield,GA,9.3,108,2017
Wilcox,GA,6.1,17,2017
Wilkes,GA,7.8,56,2017
Wilkinson,GA,5.5,9,2017
Worth,GA,6.7,26,2017
Hawaii,HI,19.1,430,2017
Honolulu,HI,22.4,472,2017
Kalawao,HI,13.9,293,2017
Kauai,HI,19.5,436,2017
Maui,HI,17.9,407,2017
Ada,ID,25.3,491,2017
Adams,ID,11.8,210,2017
Bannock,ID,18.6,421,2017
Bear Lake,ID,16.5,377,2017
Benewah,ID,9.6,121,2017
Bingham,ID,13.8,290,2017
Blaine,ID,27.5,499,2017
Boise,ID,19.2,431,2017
Bonner,ID,15,334,2017
Bonneville,ID,20.6,453,2017
Boundary,ID,13.1,265,2017
Butte,ID,12,219,2017
Camas,ID,14.9,330,2017
Canyon,ID,12.9,258,2017
Caribou,ID,15.3,343,2017
Cassia,ID,13,261,2017
Clark,ID,11.1,184,2017
Clearwater,ID,12.4,235,2017
Custer,ID,15.8,358,2017
Elmore,ID,12.8,253,2017
Franklin,ID,14.2,304,2017
Fremont,ID,14.9,330,2017
Gem,ID,11.6,202,2017
Gooding,ID,10.2,149,2017
Idaho,ID,13.4,276,2017
Jefferson,ID,15.3,343,2017
Jerome,ID,9.4,111,2017
Kootenai,ID,16.6,379,2017
Latah,ID,26.9,498,2017
Lemhi,ID,15.7,355,2017
Lewis,ID,12.2,227,2017
Lincoln,ID,6.9,31,2017
Madison,ID,25,490,2017
Minidoka,ID,10,140,2017
Nez Perce,ID,16.4,373,2017
Oneida,ID,11.4,194,2017
Owyhee,ID,7.6,50,2017
Payette,ID,10.4,156,2017
Power,ID,10.8,173,2017
Shoshone,ID,8.8,89,2017
Teton,ID,30,506,2017
Twin Falls,ID,12.8,253,2017
Valley,ID,22,469,2017
Washington,ID,11.1,184,2017
Adams,IL,14.8,326,2017
Alexander,IL,8.1,66,2017
Bond,IL,12.5,239,2017
Boone,IL,13.2,269,2017
Brown,IL,9.7,126,2017
Bureau,IL,12.6,243,2017
Calhoun,IL,7.9,60,2017
Carroll,IL,11.2,188,2017
Cass,IL,9.5,115,2017
Champaign,IL,22,469,2017
Christian,IL,11.1,184,2017
Clark,IL,11.5,199,2017
Clay,IL,11,180,2017
Clinton,IL,15.5,349,2017
Coles,IL,14.7,322,2017
Cook,IL,22.3,471,2017
Crawford,IL,11.7,206,2017
Cumberland,IL,10.1,145,2017
DeKalb,IL,19,428,2017
De Witt,IL,15,334,2017
Douglas,IL,14,297,2017
DuPage,IL,29.1,504,2017
Edgar,IL,11.8,210,2017
Edwards,IL,8.8,89,2017
Effingham,IL,16.2,367,2017
Fayette,IL,8.5,79,2017
Ford,IL,14.2,304,2017
Franklin,IL,9.9,135,2017
Fulton,IL,12.1,223,2017
Gallatin,IL,9.5,115,2017
Greene,IL,8.8,89,2017
Grundy,IL,14.9,330,2017
Hamilton,IL,10.2,149,2017
Hancock,IL,13.8,290,2017
Hardin,IL,8.9,93,2017
Henderson,IL,11.5,199,2017
Henry,IL,15.4,346,2017
Iroquois,IL,9.3,108,2017
Jackson,IL,17.3,395,2017
Jasper,IL,11.7,206,2017
Jefferson,IL,9.6,121,2017
Jersey,IL,12.9,258,2017
Jo Daviess,IL,15,334,2017
Johnson,IL,10.9,177,2017
Kane,IL,21,458,2017
Kankakee,IL,12.4,235,2017
Kendall,IL,22.5,472,2017
Knox,IL,11.4,194,2017
Lake,IL,25.9,494,2017
LaSalle,IL,11.7,206,2017
Lawrence,IL,8.6,81,2017
Lee,IL,10.9,177,2017
Livingston,IL,9.7,126,2017
Logan,IL,14.2,304,2017
McDonough,IL,17.1,391,2017
McHenry,IL,22.1,469,2017
McLean,IL,29.7,505,2017
Macon,IL,14.7,322,2017
Macoupin,IL,12.4,235,2017
Madison,IL,16.4,373,2017
Marion,IL,9.9,135,2017
Marshall,IL,13.3,273,2017
Mason,IL,10.4,156,2017
Massac,IL,9.1,100,2017
Menard,IL,17.3,395,2017
Mercer,IL,13.2,269,2017
Monroe,IL,19.4,434,2017
Montgomery,IL,8.9,93,2017
Morgan,IL,14.4,311,2017
Moultrie,IL,12.4,235,2017
Ogle,IL,13.1,265,2017
Peoria,IL,18.9,427,2017
Perry,IL,9.1,100,2017
Piatt,IL,19.2,431,2017
Pike,IL,12.1,223,2017
Pope,IL,9,96,2017
Pulaski,IL,7.1,36,2017
Putnam,IL,9.7,126,2017
Randolph,IL,9.2,104,2017
Richland,IL,15.6,352,2017
Rock Island,IL,14.9,330,2017
St. Clair,IL,15.8,358,2017
Saline,IL,10.9,177,2017
Sangamon,IL,21.4,463,2017
Schuyler,IL,12,219,2017
Scott,IL,9.9,135,2017
Shelby,IL,11.4,194,2017
Stark,IL,13.1,265,2017
Stephenson,IL,12.1,223,2017
Tazewell,IL,18.2,413,2017
Union,IL,14.2,304,2017
Vermilion,IL,10.3,152,2017
Wabash,IL,13.1,265,2017
Warren,IL,17.2,393,2017
Washington,IL,13.6,282,2017
Wayne,IL,9.7,126,2017
White,IL,10,140,2017
Whiteside,IL,11.7,206,2017
Will,IL,21.5,463,2017
Williamson,IL,13.2,269,2017
Winnebago,IL,14.1,300,2017
Woodford,IL,22.4,472,2017
Adams,IN,10.1,145,2017
Allen,IN,18,408,2017
Bartholomew,IN,18.5,419,2017
Benton,IN,12.7,247,2017
Blackford,IN,5.9,14,2017
Boone,IN,28,501,2017
Brown,IN,12.6,243,2017
Carroll,IN,11,180,2017
Cass,IN,9,96,2017
Clark,IN,13.9,293,2017
Clay,IN,11.1,184,2017
Clinton,IN,10.8,173,2017
Crawford,IN,6.5,22,2017
Daviess,IN,9.3,108,2017
Dearborn,IN,14.3,308,2017
Decatur,IN,12.8,253,2017
DeKalb,IN,12.3,230,2017
Delaware,IN,13.8,290,2017
Dubois,IN,15.4,346,2017
Elkhart,IN,12.2,227,2017
Fayette,IN,7.5,47,2017
Floyd,IN,17.8,404,2017
Fountain,IN,9.3,108,2017
Franklin,IN,12.9,258,2017
Fulton,IN,8.3,72,2017
Gibson,IN,11.2,188,2017
Grant,IN,10.4,156,2017
Greene,IN,9.3,108,2017
Hamilton,IN,36.8,511,2017
Hancock,IN,20.3,448,2017
Harrison,IN,10.5,160,2017
Hendricks,IN,23.5,480,2017
Henry,IN,11,180,2017
Howard,IN,13.1,265,2017
Huntington,IN,11.1,184,2017
Jackson,IN,10.5,160,2017
Jasper,IN,9.6,121,2017
Jay,IN,6.6,25,2017
Jefferson,IN,10.5,160,2017
Jennings,IN,7.4,44,2017
Johnson,IN,20.8,456,2017
Knox,IN,10.2,149,2017
Kosciusko,IN,14.5,315,2017
LaGrange,IN,7,33,2017
Lake,IN,14.4,311,2017
LaPorte,IN,11.6,202,2017
Lawrence,IN,10,140,2017
Madison,IN,11.8,210,2017
Marion,IN,19.2,431,2017
Marshall,IN,12.4,235,2017
Martin,IN,6.4,21,2017
Miami,IN,7.8,56,2017
Monroe,IN,23.7,481,2017
Montgomery,IN,12.7,247,2017
Morgan,IN,10.7,169,2017
Newton,IN,7.5,47,2017
Noble,IN,9.7,126,2017
Ohio,IN,8.8,89,2017
Orange,IN,7.1,36,2017
Owen,IN,6.9,31,2017
Parke,IN,8.8,89,2017
Perry,IN,7.3,41,2017
Pike,IN,8.4,75,2017
Porter,IN,17.2,393,2017
Posey,IN,13.4,276,2017
Pulaski,IN,8.2,69,2017
Putnam,IN,8.9,93,2017
Randolph,IN,7.9,60,2017
Ripley,IN,12.2,227,2017
Rush,IN,9.7,126,2017
St. Joseph,IN,17.4,397,2017
Scott,IN,7.9,60,2017
Shelby,IN,12,219,2017
Spencer,IN,10.3,152,2017
Starke,IN,7.6,50,2017
Steuben,IN,12.8,253,2017
Sullivan,IN,8.5,79,2017
Switzerland,IN,6.3,20,2017
Tippecanoe,IN,20.6,453,2017
Tipton,IN,14,297,2017
Union,IN,11.7,206,2017
Vanderburgh,IN,16.8,384,2017
Vermillion,IN,9,96,2017
Vigo,IN,14.6,319,2017
Wabash,IN,10.9,177,2017
Warren,IN,13.1,265,2017
Warrick,IN,18.2,413,2017
Washington,IN,7.5,47,2017
Wayne,IN,10.7,169,2017
Wells,IN,12.7,247,2017
White,IN,10.6,164,2017
Whitley,IN,12.5,239,2017
Adair,IA,11.6,202,2017
Adams,IA,13,261,2017
Allamakee,IA,12.4,235,2017
Appanoose,IA,12.9,258,2017
Audubon,IA,10,140,2017
Benton,IA,15.7,355,2017
Black Hawk,IA,18.1,411,2017
Boone,IA,17.1,391,2017
Bremer,IA,20.4,449,2017
Buchanan,IA,14.4,311,2017
Buena Vista,IA,14.4,311,2017
Butler,IA,12.3,230,2017
Calhoun,IA,12.7,247,2017
Carroll,IA,17,389,2017
Cass,IA,14.3,308,2017
Cedar,IA,17.2,393,2017
Cerro Gordo,IA,15.9,360,2017
Cherokee,IA,14.4,311,2017
Chickasaw,IA,11.5,199,2017
Clarke,IA,12.9,258,2017
Clay,IA,16.8,384,2017
Clayton,IA,11.7,206,2017
Clinton,IA,13.2,269,2017
Crawford,IA,10,140,2017
Dallas,IA,34.5,510,2017
Davis,IA,11.9,214,2017
Decatur,IA,13,261,2017
Delaware,IA,11.5,199,2017
Des Moines,IA,14,297,2017
Dickinson,IA,20.4,449,2017
Dubuque,IA,19.6,439,2017
Emmet,IA,14.8,326,2017
Fayette,IA,13.7,286,2017
Floyd,IA,16.2,367,2017
Franklin,IA,11.5,199,2017
Fremont,IA,13.7,286,2017
