county,state,percentHighSchool,percentHighSchoolBucket,year
Imperial,CA,23.5,38,2017
Inyo,CA,30.3,139,2017
Kern,CA,27.7,88,2017
Kings,CA,25.5,58,2017
Lake,CA,30.3,139,2017
Lassen,CA,32.4,193,2017
Los Angeles,CA,20.7,18,2017
Madera,CA,24.8,49,2017
Marin,CA,11.2,0,2017
Mariposa,CA,28.2,97,2017
Mendocino,CA,26.2,68,2017
Merced,CA,25.1,52,2017
Modoc,CA,30.5,143,2017
Mono,CA,18.9,12,2017
Monterey,CA,20.7,18,2017
Napa,CA,18.1,9,2017
Nevada,CA,18.5,11,2017
Orange,CA,17.3,7,2017
Placer,CA,19.1,13,2017
Plumas,CA,25.5,58,2017
Riverside,CA,26.4,70,2017
Sacramento,CA,22.5,30,2017
San Benito,CA,24.7,47,2017
San Bernardino,CA,26.2,68,2017
San Diego,CA,18.6,11,2017
San Francisco,CA,12.3,0,2017
San Joaquin,CA,27.4,83,2017
San Luis Obispo,CA,19.8,15,2017
San Mateo,CA,15.5,4,2017
Santa Barbara,CA,17.4,7,2017
Santa Clara,CA,14.8,3,2017
Santa Cruz,CA,15.5,4,2017
Shasta,CA,25.7,61,2017
Sierra,CA,25.4,56,2017
Siskiyou,CA,25.1,52,2017
Solano,CA,23.3,36,2017
Sonoma,CA,19.1,13,2017
Stanislaus,CA,28.2,97,2017
Sutter,CA,24.9,50,2017
Tehama,CA,32.4,193,2017
Trinity,CA,31.9,180,2017
Tulare,CA,25.8,62,2017
Tuolumne,CA,29.2,117,2017
Ventura,CA,18.9,12,2017
Yolo,CA,18.9,12,2017
Yuba,CA,24.6,46,2017
Adams,CO,28.3,98,2017
Alamosa,CO,25.2,53,2017
Arapahoe,CO,20.7,18,2017
Archuleta,CO,23.3,36,2017
Baca,CO,26.6,72,2017
Bent,CO,46.2,493,2017
Boulder,CO,12.4,1,2017
Broomfield,CO,14.5,3,2017
Chaffee,CO,26.9,76,2017
Cheyenne,CO,32.8,204,2017
Clear Creek,CO,20.5,17,2017
Conejos,CO,30.4,140,2017
Costilla,CO,25.2,53,2017
Crowley,CO,43.7,469,2017
Custer,CO,20,16,2017
Delta,CO,37.6,341,2017
Denver,CO,17.6,8,2017
Dolores,CO,37.7,346,2017
Douglas,CO,12.2,0,2017
Eagle,CO,17.2,7,2017
Elbert,CO,25.2,53,2017
El Paso,CO,20.1,16,2017
Fremont,CO,39,379,2017
Garfield,CO,28.5,103,2017
Gilpin,CO,22.6,31,2017
Grand,CO,27.5,84,2017
Gunnison,CO,17.3,7,2017
Hinsdale,CO,20.6,17,2017
Huerfano,CO,26.6,72,2017
Jackson,CO,34.5,253,2017
Jefferson,CO,20.7,18,2017
Kiowa,CO,40.9,418,2017
Kit Carson,CO,39.3,386,2017
Lake,CO,33.4,225,2017
La Plata,CO,19.6,14,2017
Larimer,CO,19.5,14,2017
Las Animas,CO,28.8,109,2017
Lincoln,CO,53.2,511,2017
Logan,CO,31.8,177,2017
Mesa,CO,28.3,98,2017
Mineral,CO,18.5,11,2017
Moffat,CO,40.1,401,2017
Montezuma,CO,29.4,121,2017
Montrose,CO,33.5,227,2017
Morgan,CO,31.2,162,2017
Otero,CO,28.2,97,2017
Ouray,CO,17.4,7,2017
Park,CO,29.2,117,2017
Phillips,CO,31.5,172,2017
Pitkin,CO,14.3,2,2017
Prowers,CO,25.8,62,2017
Pueblo,CO,29,113,2017
Rio Blanco,CO,32.6,198,2017
Rio Grande,CO,28.2,97,2017
Routt,CO,20.7,18,2017
Saguache,CO,28.3,98,2017
San Juan,CO,37.4,336,2017
San Miguel,CO,13.9,2,2017
Sedgwick,CO,30,132,2017
Summit,CO,20,16,2017
Teller,CO,25.4,56,2017
Washington,CO,34.3,248,2017
Weld,CO,27.3,82,2017
Yuma,CO,32.3,190,2017
Fairfield,CT,22,26,2017
Hartford,CT,27.1,79,2017
Litchfield,CT,29.1,114,2017
Middlesex,CT,27.2,81,2017
New Haven,CT,30.7,149,2017
New London,CT,30.1,133,2017
Tolland,CT,27.2,81,2017
Windham,CT,32.7,202,2017
Kent,DE,33.1,215,2017
New Castle,DE,29.7,125,2017
Sussex,DE,33.4,225,2017
District of,,17.6,8,2017
Alachua,FL,22.1,27,2017
Baker,FL,41.6,433,2017
Bay,FL,30.9,154,2017
Bradford,FL,38.1,356,2017
Brevard,FL,28.5,103,2017
Broward,FL,27.2,81,2017
Calhoun,FL,40.4,407,2017
Charlotte,FL,34.3,248,2017
Citrus,FL,37.8,348,2017
Clay,FL,31.3,164,2017
Collier,FL,26.4,70,2017
Columbia,FL,36.1,299,2017
DeSoto,FL,40.4,407,2017
Dixie,FL,43.9,472,2017
Duval,FL,27.9,91,2017
Escambia,FL,27.3,82,2017
Flagler,FL,33.5,227,2017
Franklin,FL,36.7,316,2017
Gadsden,FL,36.2,302,2017
Gilchrist,FL,39.9,397,2017
Glades,FL,39.5,391,2017
Gulf,FL,36.6,313,2017
Hamilton,FL,41.1,422,2017
Hardee,FL,43.9,472,2017
Hendry,FL,33,213,2017
Hernando,FL,36.7,316,2017
Highlands,FL,36.7,316,2017
Hillsborough,FL,27.2,81,2017
Holmes,FL,39.1,381,2017
Indian River,FL,30.9,154,2017
Jackson,FL,35.6,282,2017
Jefferson,FL,32.9,208,2017
Lafayette,FL,38.4,364,2017
Lake,FL,33.3,221,2017
Lee,FL,30.9,154,2017
Leon,FL,18.6,11,2017
Levy,FL,41.4,429,2017
Liberty,FL,48.8,505,2017
Madison,FL,38.5,366,2017
Manatee,FL,30.6,145,2017
Marion,FL,36.9,322,2017
Martin,FL,26,66,2017
Miami-Dade,FL,28.2,97,2017
Monroe,FL,27.8,90,2017
Nassau,FL,33,213,2017
Okaloosa,FL,25.3,55,2017
Okeechobee,FL,38.4,364,2017
Orange,FL,25.1,52,2017
Osceola,FL,32.2,187,2017
Palm Beach,FL,24.9,50,2017
Pasco,FL,33.1,215,2017
Pinellas,FL,28.5,103,2017
Polk,FL,35.5,280,2017
Putnam,FL,40.1,401,2017
St. Johns,FL,21.3,22,2017
St. Lucie,FL,34,241,2017
Santa Rosa,FL,27.1,79,2017
Sarasota,FL,29.6,124,2017
Seminole,FL,21.9,25,2017
Sumter,FL,30.1,133,2017
Suwannee,FL,39.7,394,2017
Taylor,FL,42.6,452,2017
Union,FL,37.7,346,2017
Volusia,FL,33.1,215,2017
Wakulla,FL,36.2,302,2017
Walton,FL,26.5,71,2017
Washington,FL,41.1,422,2017
Appling,GA,40.1,401,2017
Atkinson,GA,40.1,401,2017
Bacon,GA,41.3,428,2017
Baker,GA,37.3,333,2017
Baldwin,GA,36.4,307,2017
Banks,GA,41.8,437,2017
Barrow,GA,34.1,242,2017
Bartow,GA,34.4,251,2017
Ben Hill,GA,43.5,467,2017
Berrien,GA,41.3,428,2017
Bibb,GA,32.2,187,2017
Bleckley,GA,42.3,445,2017
Brantley,GA,48.3,503,2017
Brooks,GA,37.7,346,2017
Bryan,GA,26.6,72,2017
Bulloch,GA,27.2,81,2017
Burke,GA,37,324,2017
Butts,GA,42.9,457,2017
Calhoun,GA,40.1,401,2017
Camden,GA,31.2,162,2017
Candler,GA,35.2,272,2017
Carroll,GA,34.5,253,2017
Catoosa,GA,32.1,184,2017
Charlton,GA,42.4,448,2017
Chatham,GA,24.1,41,2017
Chattahoochee,GA,26.3,69,2017
Chattooga,GA,38.9,376,2017
Cherokee,GA,24,40,2017
Clarke,GA,21.1,21,2017
Clay,GA,44.7,479,2017
Clayton,GA,33.1,215,2017
Clinch,GA,34.2,244,2017
Cobb,GA,18.9,12,2017
Coffee,GA,38.1,356,2017
Colquitt,GA,38.3,361,2017
Columbia,GA,24.7,47,2017
Cook,GA,37.3,333,2017
Coweta,GA,30,132,2017
Crawford,GA,37,324,2017
Crisp,GA,40.5,410,2017
Dade,GA,34.2,244,2017
Dawson,GA,28.6,105,2017
Decatur,GA,35.8,289,2017
DeKalb,GA,21.1,21,2017
Dodge,GA,42,441,2017
Dooly,GA,38.5,366,2017
Dougherty,GA,29,113,2017
Douglas,GA,31.5,172,2017
Early,GA,36.3,305,2017
Echols,GA,34.9,264,2017
Effingham,GA,37.5,339,2017
Elbert,GA,45.2,485,2017
Emanuel,GA,43.2,461,2017
Evans,GA,39.3,386,2017
Fannin,GA,37.6,341,2017
Fayette,GA,20.4,17,2017
Floyd,GA,31.9,180,2017
Forsyth,GA,16.9,6,2017
Franklin,GA,39.1,381,2017
Fulton,GA,18.3,10,2017
Gilmer,GA,35.1,269,2017
Glascock,GA,42.4,448,2017
Glynn,GA,27.8,90,2017
Gordon,GA,34.6,257,2017
Grady,GA,36.2,302,2017
Greene,GA,32.7,202,2017
Gwinnett,GA,23.1,35,2017
Habersham,GA,33.8,234,2017
Hall,GA,27.5,84,2017
Hancock,GA,41.8,437,2017
Haralson,GA,36.8,319,2017
Harris,GA,24.5,45,2017
Hart,GA,39.2,383,2017
Heard,GA,44.9,482,2017
Henry,GA,30.3,139,2017
Houston,GA,28.9,111,2017
Irwin,GA,40.7,414,2017
Jackson,GA,33,213,2017
Jasper,GA,38.1,356,2017
Jeff Davis,GA,36.5,310,2017
Jefferson,GA,41.5,431,2017
Jenkins,GA,42.4,448,2017
Johnson,GA,43.2,461,2017
Jones,GA,38.4,364,2017
Lamar,GA,37.7,346,2017
Lanier,GA,33.3,221,2017
Laurens,GA,44.3,475,2017
Lee,GA,29,113,2017
Liberty,GA,31.3,164,2017
Lincoln,GA,43.9,472,2017
Long,GA,30.8,152,2017
Lowndes,GA,29.4,121,2017
Lumpkin,GA,28.9,111,2017
McDuffie,GA,39.6,392,2017
McIntosh,GA,36.1,299,2017
Macon,GA,33.8,234,2017
Madison,GA,37.8,348,2017
Marion,GA,37,324,2017
Meriwether,GA,39.2,383,2017
Miller,GA,39,379,2017
Mitchell,GA,38.5,366,2017
Monroe,GA,35.8,289,2017
Montgomery,GA,38.3,361,2017
Morgan,GA,34.7,259,2017
Murray,GA,37.1,327,2017
Muscogee,GA,27.7,88,2017
Newton,GA,32.6,198,2017
Oconee,GA,21,20,2017
Oglethorpe,GA,36,296,2017
Paulding,GA,33,213,2017
Peach,GA,30.8,152,2017
Pickens,GA,28.8,109,2017
Pierce,GA,40.2,403,2017
Pike,GA,41.1,422,2017
Polk,GA,38.2,358,2017
Pulaski,GA,40.1,401,2017
Putnam,GA,36.9,322,2017
Quitman,GA,38.6,369,2017
Rabun,GA,33.4,225,2017
Randolph,GA,35.1,269,2017
Richmond,GA,30.8,152,2017
Rockdale,GA,32.3,190,2017
Schley,GA,34.5,253,2017
Screven,GA,40.8,416,2017
Seminole,GA,40.9,418,2017
Spalding,GA,38.2,358,2017
Stephens,GA,36.1,299,2017
Stewart,GA,38.3,361,2017
Sumter,GA,33.7,232,2017
Talbot,GA,43,459,2017
Taliaferro,GA,47.5,499,2017
Tattnall,GA,38.9,376,2017
Taylor,GA,36,296,2017
Telfair,GA,47.4,499,2017
Terrell,GA,31.4,168,2017
Thomas,GA,31.2,162,2017
Tift,GA,34.8,261,2017
Toombs,GA,38.9,376,2017
Towns,GA,30.4,140,2017
Treutlen,GA,35.7,286,2017
Troup,GA,35.5,280,2017
Turner,GA,37.7,346,2017
Twiggs,GA,38.2,358,2017
Union,GA,34.6,257,2017
Upson,GA,36.9,322,2017
Walker,GA,37.1,327,2017
Walton,GA,38.1,356,2017
Ware,GA,41.3,428,2017
Warren,GA,43.9,472,2017
Washington,GA,41.8,437,2017
Wayne,GA,39.8,395,2017
Webster,GA,49.1,506,2017
Wheeler,GA,49.7,507,2017
White,GA,31.7,175,2017
Whitfield,GA,28.9,111,2017
Wilcox,GA,49.8,508,2017
Wilkes,GA,41.6,433,2017
Wilkinson,GA,52.1,511,2017
Worth,GA,39.1,381,2017
Hawaii,HI,31.1,159,2017
Honolulu,HI,26.2,68,2017
Kalawao,HI,25.3,55,2017
Kauai,HI,31.2,162,2017
Maui,HI,31.5,172,2017
Ada,ID,22.4,29,2017
Adams,ID,37.2,330,2017
Bannock,ID,26,66,2017
Bear Lake,ID,38.5,366,2017
Benewah,ID,39.1,381,2017
Bingham,ID,30.9,154,2017
Blaine,ID,21.5,23,2017
Boise,ID,28.4,101,2017
Bonner,ID,30.3,139,2017
Bonneville,ID,26.2,68,2017
Boundary,ID,37.2,330,2017
Butte,ID,36.4,307,2017
Camas,ID,32.6,198,2017
Canyon,ID,32.1,184,2017
Caribou,ID,35.2,272,2017
Cassia,ID,29.3,118,2017
Clark,ID,28.3,98,2017
Clearwater,ID,35.1,269,2017
Custer,ID,31.4,168,2017
Elmore,ID,27.9,91,2017
Franklin,ID,33.1,215,2017
Fremont,ID,32.3,190,2017
Gem,ID,39.2,383,2017
Gooding,ID,34.7,259,2017
Idaho,ID,35,267,2017
Jefferson,ID,28.3,98,2017
Jerome,ID,32.4,193,2017
Kootenai,ID,27.2,81,2017
Latah,ID,19,13,2017
Lemhi,ID,32.2,187,2017
Lewis,ID,32.9,208,2017
Lincoln,ID,35.8,289,2017
Madison,ID,15,3,2017
Minidoka,ID,29.4,121,2017
Nez Perce,ID,31.4,168,2017
Oneida,ID,36.4,307,2017
Owyhee,ID,34.9,264,2017
Payette,ID,34.6,257,2017
Power,ID,33,213,2017
Shoshone,ID,37.4,336,2017
Teton,ID,17.2,7,2017
Twin Falls,ID,28.5,103,2017
Valley,ID,23.4,37,2017
Washington,ID,33.1,215,2017
Adams,IL,34.9,264,2017
Alexander,IL,34.7,259,2017
Bond,IL,39.3,386,2017
Boone,IL,35.6,282,2017
Brown,IL,37.9,350,2017
Bureau,IL,38.6,369,2017
Calhoun,IL,45.1,484,2017
Carroll,IL,42.4,448,2017
Cass,IL,45.8,489,2017
Champaign,IL,22,26,2017
Christian,IL,42.5,451,2017
Clark,IL,38.4,364,2017
Clay,IL,36.6,313,2017
Clinton,IL,31.7,175,2017
Coles,IL,30.6,145,2017
Cook,IL,23.5,38,2017
Crawford,IL,31,157,2017
Cumberland,IL,38.1,356,2017
DeKalb,IL,26,66,2017
De Witt,IL,37.2,330,2017
Douglas,IL,33.6,230,2017
DuPage,IL,18.5,11,2017
Edgar,IL,38.4,364,2017
Edwards,IL,35.8,289,2017
Effingham,IL,36.7,316,2017
Fayette,IL,41.2,425,2017
Ford,IL,38,353,2017
Franklin,IL,31.9,180,2017
Fulton,IL,33.6,230,2017
Gallatin,IL,40.1,401,2017
Greene,IL,42.2,443,2017
Grundy,IL,34.4,251,2017
Hamilton,IL,37,324,2017
Hancock,IL,38.6,369,2017
Hardin,IL,34.5,253,2017
Henderson,IL,45.8,489,2017
Henry,IL,34,241,2017
Iroquois,IL,41.8,437,2017
Jackson,IL,24.6,46,2017
Jasper,IL,39.2,383,2017
Jefferson,IL,31.5,172,2017
Jersey,IL,35.8,289,2017
Jo Daviess,IL,37.2,330,2017
Johnson,IL,31.8,177,2017
Kane,IL,23,34,2017
Kankakee,IL,33.9,238,2017
Kendall,IL,22.4,29,2017
Knox,IL,35.7,286,2017
Lake,IL,21.1,21,2017
LaSalle,IL,36.2,302,2017
Lawrence,IL,37,324,2017
Lee,IL,35.3,275,2017
Livingston,IL,43.5,467,2017
Logan,IL,35.9,292,2017
McDonough,IL,30.7,149,2017
McHenry,IL,26.5,71,2017
McLean,IL,25.3,55,2017
Macon,IL,34.3,248,2017
Macoupin,IL,38.6,369,2017
Madison,IL,30.9,154,2017
Marion,IL,35.3,275,2017
Marshall,IL,41.3,428,2017
Mason,IL,43.6,468,2017
Massac,IL,34.2,244,2017
Menard,IL,34.9,264,2017
Mercer,IL,41.1,422,2017
Monroe,IL,31.1,159,2017
Montgomery,IL,40,399,2017
Morgan,IL,41.4,429,2017
Moultrie,IL,34.6,257,2017
Ogle,IL,33.6,230,2017
Peoria,IL,27,77,2017
Perry,IL,39.3,386,2017
Piatt,IL,34.5,253,2017
Pike,IL,40.9,418,2017
Pope,IL,32.2,187,2017
Pulaski,IL,36,296,2017
Putnam,IL,40,399,2017
Randolph,IL,40.7,414,2017
Richland,IL,31.2,162,2017
Rock Island,IL,30.8,152,2017
St. Clair,IL,28.9,111,2017
Saline,IL,30.2,136,2017
Sangamon,IL,27.7,88,2017
Schuyler,IL,36.2,302,2017
Scott,IL,48.7,504,2017
Shelby,IL,45.8,489,2017
Stark,IL,38.3,361,2017
Stephenson,IL,35.6,282,2017
Tazewell,IL,32.2,187,2017
Union,IL,32.6,198,2017
Vermilion,IL,40.8,416,2017
Wabash,IL,30.5,143,2017
Warren,IL,33.6,230,2017
Washington,IL,33.9,238,2017
Wayne,IL,36.9,322,2017
White,IL,37.7,346,2017
Whiteside,IL,36.5,310,2017
Will,IL,26.9,76,2017
Williamson,IL,30,132,2017
Winnebago,IL,32.1,184,2017
Woodford,IL,33.3,221,2017
Adams,IN,40.7,414,2017
Allen,IN,29.2,117,2017
Bartholomew,IN,33.5,227,2017
Benton,IN,44.3,475,2017
Blackford,IN,49.9,508,2017
Boone,IN,23.4,37,2017
Brown,IN,34.7,259,2017
Carroll,IN,41.6,433,2017
Cass,IN,39.4,389,2017
Clark,IN,34.8,261,2017
Clay,IN,44.6,477,2017
Clinton,IN,44.6,477,2017
Crawford,IN,47.4,499,2017
Daviess,IN,34.3,248,2017
Dearborn,IN,40,399,2017
Decatur,IN,43.8,470,2017
DeKalb,IN,40.6,412,2017
Delaware,IN,35,267,2017
Dubois,IN,38.6,369,2017
Elkhart,IN,35.9,292,2017
Fayette,IN,43.5,467,2017
Floyd,IN,30.9,154,2017
Fountain,IN,43,459,2017
Franklin,IN,42.8,456,2017
Fulton,IN,41.3,428,2017
Gibson,IN,40.5,410,2017
Grant,IN,40.8,416,2017
Greene,IN,40.8,416,2017
Hamilton,IN,15.2,4,2017
Hancock,IN,32.4,193,2017
Harrison,IN,42.4,448,2017
Hendricks,IN,27.8,90,2017
Henry,IN,43.6,468,2017
Howard,IN,36.8,319,2017
Huntington,IN,43.4,465,2017
Jackson,IN,43.8,470,2017
Jasper,IN,42.1,442,2017
Jay,IN,47.8,501,2017
Jefferson,IN,40.2,403,2017
Jennings,IN,46,491,2017
Johnson,IN,31.5,172,2017
Knox,IN,35.4,277,2017
Kosciusko,IN,35.3,275,2017
LaGrange,IN,33.5,227,2017
Lake,IN,34.8,261,2017
LaPorte,IN,38.8,374,2017
Lawrence,IN,42.1,442,2017
Madison,IN,39,379,2017
Marion,IN,28,93,2017
Marshall,IN,39.6,392,2017
Martin,IN,42.7,454,2017
Miami,IN,41.2,425,2017
Monroe,IN,21.8,25,2017
Montgomery,IN,42.3,445,2017
Morgan,IN,41.5,431,2017
Newton,IN,45.6,487,2017
Noble,IN,41.8,437,2017
Ohio,IN,44.2,474,2017
Orange,IN,45.6,487,2017
Owen,IN,43,459,2017
Parke,IN,42.7,454,2017
Perry,IN,48.6,504,2017
Pike,IN,42.6,452,2017
Porter,IN,34.3,248,2017
Posey,IN,37.7,346,2017
Pulaski,IN,46.5,494,2017
Putnam,IN,43,459,2017
Randolph,IN,43.1,460,2017
Ripley,IN,43.2,461,2017
Rush,IN,45.9,491,2017
St. Joseph,IN,30.7,149,2017
Scott,IN,42,441,2017
Shelby,IN,43.1,460,2017
Spencer,IN,44.5,476,2017
Starke,IN,40.1,401,2017
Steuben,IN,37.5,339,2017
Sullivan,IN,43.6,468,2017
Switzerland,IN,48.7,504,2017
Tippecanoe,IN,25.6,59,2017
Tipton,IN,42,441,2017
Union,IN,47.3,498,2017
Vanderburgh,IN,32.7,202,2017
Vermillion,IN,46.2,493,2017
Vigo,IN,32.3,190,2017
Wabash,IN,42,441,2017
Warren,IN,44.1,473,2017
Warrick,IN,32,182,2017
Washington,IN,45.4,486,2017
Wayne,IN,37.7,346,2017
Wells,IN,39,379,2017
White,IN,41.2,425,2017
Whitley,IN,40.8,416,2017
Adair,IA,45,483,2017
Adams,IA,39.3,386,2017
Allamakee,IA,39.6,392,2017
Appanoose,IA,36.3,305,2017
Audubon,IA,41.2,425,2017
Benton,IA,35.5,280,2017
Black Hawk,IA,31.5,172,2017
Boone,IA,33.7,232,2017
Bremer,IA,32.9,208,2017
Buchanan,IA,40.8,416,2017
Buena Vista,IA,29.8,127,2017
Butler,IA,39.6,392,2017
Calhoun,IA,36.6,313,2017
Carroll,IA,37.7,346,2017
Cass,IA,40.7,414,2017
Cedar,IA,36,296,2017
Cerro Gordo,IA,31.5,172,2017
Cherokee,IA,35.8,289,2017
Chickasaw,IA,42.7,454,2017
Clarke,IA,43.6,468,2017
Clay,IA,35.2,272,2017
Clayton,IA,44.3,475,2017
Clinton,IA,37.3,333,2017
Crawford,IA,36.8,319,2017
Dallas,IA,18.5,11,2017
Davis,IA,36.1,299,2017
Decatur,IA,36.9,322,2017
Delaware,IA,42.7,454,2017
Des Moines,IA,32.6,198,2017
Dickinson,IA,28.6,105,2017
Dubuque,IA,33.2,218,2017
Emmet,IA,33.2,218,2017
Fayette,IA,38.6,369,2017
Floyd,IA,33.4,225,2017
