county,state,percentCollege,percentCollegeBucket,year
Cleburne,AR,8.6,79,2018
Cleveland,AR,10.7,163,2018
Columbia,AR,13.0,252,2018
Conway,AR,11.3,185,2018
Craighead,AR,16.1,359,2018
Crawford,AR,10.5,153,2018
Crittenden,AR,12.2,221,2018
Cross,AR,8.4,72,2018
Dallas,AR,10.8,168,2018
Desha,AR,8.1,59,2018
Drew,AR,13.0,252,2018
Faulkner,AR,18.7,420,2018
Franklin,AR,9.0,91,2018
Fulton,AR,8.6,79,2018
Garland,AR,12.8,244,2018
Grant,AR,11.6,198,2018
Greene,AR,11.2,180,2018
Hempstead,AR,9.5,109,2018
Hot Spring,AR,9.8,121,2018
Howard,AR,11.2,180,2018
Independence,AR,12.1,217,2018
Izard,AR,9.9,126,2018
Jackson,AR,6.2,16,2018
Jefferson,AR,11.3,185,2018
Johnson,AR,10.3,144,2018
Lafayette,AR,13.0,252,2018
Lawrence,AR,10.4,149,2018
Lee,AR,6.7,24,2018
Lincoln,AR,6.3,17,2018
Little River,AR,7.3,36,2018
Logan,AR,8.3,68,2018
Lonoke,AR,14.2,299,2018
Madison,AR,6.9,27,2018
Marion,AR,10.8,168,2018
Miller,AR,11.0,174,2018
Mississippi,AR,7.9,52,2018
Monroe,AR,7.6,44,2018
Montgomery,AR,5.8,10,2018
Nevada,AR,10.5,153,2018
Newton,AR,10.2,140,2018
Ouachita,AR,10.0,130,2018
Perry,AR,8.4,72,2018
Phillips,AR,8.5,75,2018
Pike,AR,8.4,72,2018
Poinsett,AR,7.3,36,2018
Polk,AR,8.0,56,2018
Pope,AR,14.6,314,2018
Prairie,AR,10.8,168,2018
Pulaski,AR,20.9,452,2018
Randolph,AR,9.2,100,2018
St. Francis,AR,6.1,14,2018
Saline,AR,16.8,378,2018
Scott,AR,4.8,3,2018
Searcy,AR,8.6,79,2018
Sebastian,AR,13.3,264,2018
Sevier,AR,7.4,39,2018
Sharp,AR,7.3,36,2018
Stone,AR,8.5,75,2018
Union,AR,15.0,328,2018
Van Buren,AR,8.1,59,2018
Washington,AR,19.7,437,2018
White,AR,12.9,249,2018
Woodruff,AR,8.7,81,2018
Yell,AR,9.9,126,2018
Alameda,CA,26.4,495,2018
Alpine,CA,19.0,426,2018
Amador,CA,13.2,260,2018
Butte,CA,17.5,395,2018
Calaveras,CA,12.7,239,2018
Colusa,CA,11.5,193,2018
Contra Costa,CA,26.1,494,2018
Del Norte,CA,8.3,68,2018
El Dorado,CA,21.7,461,2018
Fresno,CA,13.8,283,2018
Glenn,CA,10.9,171,2018
Humboldt,CA,19.6,436,2018
Imperial,CA,9.9,126,2018
Inyo,CA,16.1,359,2018
Kern,CA,10.7,163,2018
Kings,CA,9.5,109,2018
Lake,CA,10.3,144,2018
Lassen,CA,8.0,56,2018
Los Angeles,CA,20.7,450,2018
Madera,CA,10.0,130,2018
Marin,CA,33.2,508,2018
Mariposa,CA,14.6,314,2018
Mendocino,CA,16.3,366,2018
Merced,CA,9.1,95,2018
Modoc,CA,10.4,149,2018
Mono,CA,23.3,476,2018
Monterey,CA,14.7,317,2018
Napa,CA,23.0,475,2018
Nevada,CA,23.6,478,2018
Orange,CA,25.7,492,2018
Placer,CA,25.9,493,2018
Plumas,CA,13.3,264,2018
Riverside,CA,13.9,287,2018
Sacramento,CA,20.1,442,2018
San Benito,CA,13.6,274,2018
San Bernardino,CA,13.2,260,2018
San Diego,CA,23.5,478,2018
San Francisco,CA,34.3,509,2018
San Joaquin,CA,12.6,236,2018
San Luis Obispo,CA,21.4,457,2018
San Mateo,CA,28.8,503,2018
Santa Barbara,CA,20.0,440,2018
Santa Clara,CA,27.3,497,2018
Santa Cruz,CA,23.7,479,2018
Shasta,CA,14.6,314,2018
Sierra,CA,8.9,87,2018
Siskiyou,CA,14.9,324,2018
Solano,CA,18.3,412,2018
Sonoma,CA,22.0,465,2018
Stanislaus,CA,11.5,193,2018
Sutter,CA,11.8,206,2018
Tehama,CA,11.1,177,2018
Trinity,CA,14.9,324,2018
Tulare,CA,9.6,113,2018
Tuolumne,CA,12.9,249,2018
Ventura,CA,20.8,452,2018
Yolo,CA,21.1,455,2018
Yuba,CA,11.7,201,2018
Adams,CO,16.0,356,2018
Alamosa,CO,15.9,352,2018
Arapahoe,CO,27.1,496,2018
Archuleta,CO,25.7,492,2018
Baca,CO,16.3,366,2018
Bent,CO,8.9,87,2018
Boulder,CO,33.1,508,2018
Broomfield,CO,34.9,510,2018
Chaffee,CO,20.3,445,2018
Cheyenne,CO,17.3,389,2018
Clear Creek,CO,28.2,501,2018
Conejos,CO,14.9,324,2018
Costilla,CO,9.9,126,2018
Crowley,CO,6.1,14,2018
Custer,CO,24.1,483,2018
Delta,CO,13.7,279,2018
Denver,CO,29.2,504,2018
Dolores,CO,12.8,244,2018
Douglas,CO,37.4,511,2018
Eagle,CO,34.7,509,2018
Elbert,CO,25.0,487,2018
El Paso,CO,22.9,474,2018
Fremont,CO,11.4,189,2018
Garfield,CO,19.5,434,2018
Gilpin,CO,25.1,488,2018
Grand,CO,27.7,499,2018
Gunnison,CO,38.5,511,2018
Hinsdale,CO,32.4,508,2018
Huerfano,CO,15.4,339,2018
Jackson,CO,13.1,257,2018
Jefferson,CO,27.7,499,2018
Kiowa,CO,15.2,334,2018
Kit Carson,CO,12.9,249,2018
Lake,CO,26.0,493,2018
La Plata,CO,27.9,500,2018
Larimer,CO,27.6,499,2018
Las Animas,CO,12.6,236,2018
Lincoln,CO,9.0,91,2018
Logan,CO,13.7,279,2018
Mesa,CO,18.0,406,2018
Mineral,CO,26.3,495,2018
Moffat,CO,11.5,193,2018
Montezuma,CO,18.1,407,2018
Montrose,CO,15.9,352,2018
Morgan,CO,11.2,180,2018
Otero,CO,11.6,198,2018
Ouray,CO,28.5,502,2018
Park,CO,21.7,461,2018
Phillips,CO,17.3,389,2018
Pitkin,CO,48.0,511,2018
Prowers,CO,12.0,213,2018
Pueblo,CO,14.3,303,2018
Rio Blanco,CO,14.1,295,2018
Rio Grande,CO,14.5,310,2018
Routt,CO,32.3,507,2018
Saguache,CO,15.9,352,2018
San Juan,CO,27.6,499,2018
San Miguel,CO,41.1,511,2018
Sedgwick,CO,13.5,270,2018
Summit,CO,37.7,511,2018
Teller,CO,20.3,445,2018
Washington,CO,12.1,217,2018
Weld,CO,18.4,415,2018
Yuma,CO,14.5,310,2018
Fairfield,CT,26.4,495,2018
Hartford,CT,21.5,458,2018
Litchfield,CT,20.3,445,2018
Middlesex,CT,22.7,472,2018
New Haven,CT,18.8,422,2018
New London,CT,18.3,412,2018
Tolland,CT,23.5,478,2018
Windham,CT,14.9,324,2018
Kent,DE,14.6,314,2018
New Castle,DE,20.8,452,2018
Sussex,DE,15.1,331,2018
District of,,24.4,484,2018
Alachua,FL,21.7,461,2018
Baker,FL,9.1,95,2018
Bay,FL,14.8,320,2018
Bradford,FL,7.4,39,2018
Brevard,FL,18.2,409,2018
Broward,FL,20.1,442,2018
Calhoun,FL,7.3,36,2018
Charlotte,FL,14.4,306,2018
Citrus,FL,11.3,185,2018
Clay,FL,16.5,371,2018
Collier,FL,21.5,458,2018
Columbia,FL,10.3,144,2018
DeSoto,FL,8.2,63,2018
Dixie,FL,6.3,17,2018
Duval,FL,19.5,434,2018
Escambia,FL,17.4,392,2018
Flagler,FL,15.2,334,2018
Franklin,FL,10.3,144,2018
Gadsden,FL,10.7,163,2018
Gilchrist,FL,10.4,149,2018
Glades,FL,7.1,31,2018
Gulf,FL,10.7,163,2018
Hamilton,FL,7.0,29,2018
Hardee,FL,7.1,31,2018
Hendry,FL,4.6,2,2018
Hernando,FL,11.7,201,2018
Highlands,FL,10.8,168,2018
Hillsborough,FL,20.8,452,2018
Holmes,FL,7.3,36,2018
Indian River,FL,17.3,389,2018
Jackson,FL,8.0,56,2018
Jefferson,FL,13.4,266,2018
Lafayette,FL,8.4,72,2018
Lake,FL,14.7,317,2018
Lee,FL,17.4,392,2018
Leon,FL,25.8,493,2018
Levy,FL,8.3,68,2018
Liberty,FL,8.4,72,2018
Madison,FL,8.6,79,2018
Manatee,FL,17.9,404,2018
Marion,FL,12.9,249,2018
Martin,FL,20.7,450,2018
Miami-Dade,FL,18.3,412,2018
Monroe,FL,20.8,452,2018
Nassau,FL,17.5,395,2018
Okaloosa,FL,19.2,429,2018
Okeechobee,FL,8.4,72,2018
Orange,FL,22.3,469,2018
Osceola,FL,14.3,303,2018
Palm Beach,FL,22.2,468,2018
Pasco,FL,15.5,343,2018
Pinellas,FL,20.2,443,2018
Polk,FL,13.2,260,2018
Putnam,FL,7.9,52,2018
St. Johns,FL,27.6,499,2018
St. Lucie,FL,13.2,260,2018
Santa Rosa,FL,18.5,417,2018
Sarasota,FL,20.6,449,2018
Seminole,FL,25.7,492,2018
Sumter,FL,17.8,402,2018
Suwannee,FL,9.9,126,2018
Taylor,FL,5.4,7,2018
Union,FL,6.0,13,2018
Volusia,FL,15.6,345,2018
Wakulla,FL,12.2,221,2018
Walton,FL,19.2,429,2018
Washington,FL,8.2,63,2018
Appling,GA,5.6,8,2018
Atkinson,GA,5.1,5,2018
Bacon,GA,5.9,12,2018
Baker,GA,8.3,68,2018
Baldwin,GA,12.1,217,2018
Banks,GA,7.5,41,2018
Barrow,GA,12.0,213,2018
Bartow,GA,13.2,260,2018
Ben Hill,GA,7.4,39,2018
Berrien,GA,7.7,47,2018
Bibb,GA,15.1,331,2018
Bleckley,GA,8.9,87,2018
Brantley,GA,4.4,1,2018
Brooks,GA,10.5,153,2018
Bryan,GA,20.7,450,2018
Bulloch,GA,15.0,328,2018
Burke,GA,7.6,44,2018
Butts,GA,8.3,68,2018
Calhoun,GA,6.0,13,2018
Camden,GA,16.0,356,2018
Candler,GA,9.5,109,2018
Carroll,GA,13.3,264,2018
Catoosa,GA,13.7,279,2018
Charlton,GA,4.6,2,2018
Chatham,GA,20.3,445,2018
Chattahoochee,GA,24.8,486,2018
Chattooga,GA,5.7,9,2018
Cherokee,GA,25.6,491,2018
Clarke,GA,21.0,454,2018
Clay,GA,3.5,0,2018
Clayton,GA,13.2,260,2018
Clinch,GA,6.2,16,2018
Cobb,GA,30.0,505,2018
Coffee,GA,7.7,47,2018
Colquitt,GA,6.7,24,2018
Columbia,GA,21.8,463,2018
Cook,GA,9.7,116,2018
Coweta,GA,20.5,448,2018
Crawford,GA,4.9,4,2018
Crisp,GA,9.2,100,2018
Dade,GA,9.1,95,2018
Dawson,GA,18.5,417,2018
Decatur,GA,8.5,75,2018
DeKalb,GA,24.9,487,2018
Dodge,GA,8.6,79,2018
Dooly,GA,7.0,29,2018
Dougherty,GA,12.3,225,2018
Douglas,GA,16.9,381,2018
Early,GA,10.2,140,2018
Echols,GA,5.9,12,2018
Effingham,GA,13.4,266,2018
Elbert,GA,6.5,20,2018
Emanuel,GA,6.1,14,2018
Evans,GA,10.2,140,2018
Fannin,GA,13.3,264,2018
Fayette,GA,28.6,502,2018
Floyd,GA,11.7,201,2018
Forsyth,GA,34.0,509,2018
Franklin,GA,8.2,63,2018
Fulton,GA,30.5,506,2018
Gilmer,GA,12.3,225,2018
Glascock,GA,7.6,44,2018
Glynn,GA,17.9,404,2018
Gordon,GA,8.9,87,2018
Grady,GA,8.3,68,2018
Greene,GA,14.8,320,2018
Gwinnett,GA,23.5,478,2018
Habersham,GA,10.1,135,2018
Hall,GA,15.0,328,2018
Hancock,GA,5.3,6,2018
Haralson,GA,8.2,63,2018
Harris,GA,18.0,406,2018
Hart,GA,9.1,95,2018
Heard,GA,5.0,4,2018
Henry,GA,17.7,400,2018
Houston,GA,16.2,362,2018
Irwin,GA,9.1,95,2018
Jackson,GA,13.5,270,2018
Jasper,GA,6.9,27,2018
Jeff Davis,GA,6.1,14,2018
Jefferson,GA,8.0,56,2018
Jenkins,GA,5.2,5,2018
Johnson,GA,5.8,10,2018
Jones,GA,12.3,225,2018
Lamar,GA,11.3,185,2018
Lanier,GA,10.8,168,2018
Laurens,GA,8.6,79,2018
Lee,GA,15.2,334,2018
Liberty,GA,12.5,233,2018
Lincoln,GA,9.3,103,2018
Long,GA,8.4,72,2018
Lowndes,GA,14.8,320,2018
Lumpkin,GA,15.3,337,2018
McDuffie,GA,8.3,68,2018
McIntosh,GA,8.4,72,2018
Macon,GA,4.7,3,2018
Madison,GA,10.0,130,2018
Marion,GA,7.1,31,2018
Meriwether,GA,7.1,31,2018
Miller,GA,8.0,56,2018
Mitchell,GA,7.5,41,2018
Monroe,GA,14.8,320,2018
Montgomery,GA,8.3,68,2018
Morgan,GA,12.2,221,2018
Murray,GA,6.4,19,2018
Muscogee,GA,16.2,362,2018
Newton,GA,12.0,213,2018
Oconee,GA,24.2,483,2018
Oglethorpe,GA,9.4,106,2018
Paulding,GA,16.2,362,2018
Peach,GA,11.1,177,2018
Pickens,GA,14.0,291,2018
Pierce,GA,6.4,19,2018
Pike,GA,8.9,87,2018
Polk,GA,7.0,29,2018
Pulaski,GA,7.4,39,2018
Putnam,GA,15.0,328,2018
Quitman,GA,6.8,25,2018
Rabun,GA,14.0,291,2018
Randolph,GA,6.7,24,2018
Richmond,GA,12.9,249,2018
Rockdale,GA,17.4,392,2018
Schley,GA,7.7,47,2018
Screven,GA,9.8,121,2018
Seminole,GA,8.4,72,2018
Spalding,GA,11.0,174,2018
Stephens,GA,12.5,233,2018
Stewart,GA,7.9,52,2018
Sumter,GA,9.8,121,2018
Talbot,GA,8.3,68,2018
Taliaferro,GA,4.7,3,2018
Tattnall,GA,7.2,33,2018
Taylor,GA,7.2,33,2018
Telfair,GA,4.7,3,2018
Terrell,GA,6.4,19,2018
Thomas,GA,12.9,249,2018
Tift,GA,8.9,87,2018
Toombs,GA,9.2,100,2018
Towns,GA,15.9,352,2018
Treutlen,GA,7.7,47,2018
Troup,GA,11.5,193,2018
Turner,GA,7.2,33,2018
Twiggs,GA,5.1,5,2018
Union,GA,11.6,198,2018
Upson,GA,8.3,68,2018
Walker,GA,10.5,153,2018
Walton,GA,13.1,257,2018
Ware,GA,8.4,72,2018
Warren,GA,8.3,68,2018
Washington,GA,9.6,113,2018
Wayne,GA,7.9,52,2018
Webster,GA,6.9,27,2018
Wheeler,GA,11.4,189,2018
White,GA,13.1,257,2018
Whitfield,GA,10.3,144,2018
Wilcox,GA,6.1,14,2018
Wilkes,GA,6.6,21,2018
Wilkinson,GA,7.1,31,2018
Worth,GA,6.1,14,2018
Hawaii,HI,19.6,436,2018
Honolulu,HI,22.5,471,2018
Kalawao,HI,18.8,422,2018
Kauai,HI,20.4,447,2018
Maui,HI,18.0,406,2018
Ada,ID,25.3,490,2018
Adams,ID,11.2,180,2018
Bannock,ID,18.5,417,2018
Bear Lake,ID,16.5,371,2018
Benewah,ID,10.0,130,2018
Bingham,ID,14.4,306,2018
Blaine,ID,25.2,489,2018
Boise,ID,16.9,381,2018
Bonner,ID,15.6,345,2018
Bonneville,ID,20.7,450,2018
Boundary,ID,13.3,264,2018
Butte,ID,13.5,270,2018
Camas,ID,13.3,264,2018
Canyon,ID,12.9,249,2018
Caribou,ID,14.4,306,2018
Cassia,ID,14.1,295,2018
Clark,ID,10.6,158,2018
Clearwater,ID,12.0,213,2018
Custer,ID,17.4,392,2018
Elmore,ID,12.0,213,2018
Franklin,ID,12.3,225,2018
Fremont,ID,15.1,331,2018
Gem,ID,10.1,135,2018
Gooding,ID,10.4,149,2018
Idaho,ID,15.0,328,2018
Jefferson,ID,15.6,345,2018
Jerome,ID,10.7,163,2018
Kootenai,ID,16.8,378,2018
Latah,ID,26.3,495,2018
Lemhi,ID,14.1,295,2018
Lewis,ID,12.3,225,2018
Lincoln,ID,7.5,41,2018
Madison,ID,24.5,484,2018
Minidoka,ID,9.3,103,2018
Nez Perce,ID,16.2,362,2018
Oneida,ID,12.2,221,2018
Owyhee,ID,8.7,81,2018
Payette,ID,10.6,158,2018
Power,ID,11.3,185,2018
Shoshone,ID,7.8,50,2018
Teton,ID,30.8,506,2018
Twin Falls,ID,13.1,257,2018
Valley,ID,17.5,395,2018
Washington,ID,9.6,113,2018
Adams,IL,15.6,345,2018
Alexander,IL,8.9,87,2018
Bond,IL,13.8,283,2018
Boone,IL,13.8,283,2018
Brown,IL,10.1,135,2018
Bureau,IL,13.4,266,2018
Calhoun,IL,7.6,44,2018
Carroll,IL,11.2,180,2018
Cass,IL,10.3,144,2018
Champaign,IL,21.8,463,2018
Christian,IL,11.4,189,2018
Clark,IL,11.7,201,2018
Clay,IL,10.7,163,2018
Clinton,IL,15.7,347,2018
Coles,IL,14.7,317,2018
Cook,IL,22.6,472,2018
Crawford,IL,11.2,180,2018
Cumberland,IL,11.3,185,2018
DeKalb,IL,19.6,436,2018
De Witt,IL,16.3,366,2018
Douglas,IL,13.9,287,2018
DuPage,IL,29.4,504,2018
Edgar,IL,11.5,193,2018
Edwards,IL,10.0,130,2018
Effingham,IL,15.8,349,2018
Fayette,IL,8.4,72,2018
Ford,IL,14.6,314,2018
Franklin,IL,10.4,149,2018
Fulton,IL,12.0,213,2018
Gallatin,IL,7.4,39,2018
Greene,IL,8.8,83,2018
Grundy,IL,15.4,339,2018
Hamilton,IL,10.2,140,2018
Hancock,IL,14.8,320,2018
Hardin,IL,8.9,87,2018
Henderson,IL,11.5,193,2018
Henry,IL,15.1,331,2018
Iroquois,IL,10.3,144,2018
Jackson,IL,16.9,381,2018
Jasper,IL,11.9,209,2018
Jefferson,IL,10.5,153,2018
Jersey,IL,13.1,257,2018
Jo Daviess,IL,15.8,349,2018
Johnson,IL,11.6,198,2018
Kane,IL,21.2,456,2018
Kankakee,IL,13.1,257,2018
Kendall,IL,22.2,468,2018
Knox,IL,12.0,213,2018
Lake,IL,26.3,495,2018
LaSalle,IL,11.9,209,2018
Lawrence,IL,9.6,113,2018
Lee,IL,10.4,149,2018
Livingston,IL,10.0,130,2018
Logan,IL,14.5,310,2018
McDonough,IL,16.4,369,2018
McHenry,IL,22.5,471,2018
McLean,IL,29.1,504,2018
Macon,IL,14.6,314,2018
Macoupin,IL,13.2,260,2018
Madison,IL,16.2,362,2018
Marion,IL,9.8,121,2018
Marshall,IL,12.8,244,2018
Mason,IL,9.8,121,2018
Massac,IL,9.8,121,2018
Menard,IL,16.3,366,2018
Mercer,IL,12.0,213,2018
Monroe,IL,20.4,447,2018
Montgomery,IL,9.6,113,2018
Morgan,IL,13.8,283,2018
Moultrie,IL,12.2,221,2018
Ogle,IL,13.3,264,2018
Peoria,IL,18.7,420,2018
Perry,IL,8.5,75,2018
Piatt,IL,18.2,409,2018
Pike,IL,10.8,168,2018
Pope,IL,8.8,83,2018
Pulaski,IL,7.2,33,2018
Putnam,IL,9.2,100,2018
Randolph,IL,8.3,68,2018
Richland,IL,14.7,317,2018
Rock Island,IL,15.0,328,2018
St. Clair,IL,16.0,356,2018
Saline,IL,11.4,189,2018
Sangamon,IL,21.6,459,2018
Schuyler,IL,12.3,225,2018
Scott,IL,10.4,149,2018
Shelby,IL,11.9,209,2018
Stark,IL,11.3,185,2018
Stephenson,IL,13.0,252,2018
Tazewell,IL,18.3,412,2018
Union,IL,14.8,320,2018
Vermilion,IL,10.2,140,2018
Wabash,IL,11.7,201,2018
Warren,IL,16.1,359,2018
Washington,IL,13.7,279,2018
Wayne,IL,11.0,174,2018
White,IL,9.9,126,2018
Whiteside,IL,11.8,206,2018
Will,IL,21.8,463,2018
Williamson,IL,13.3,264,2018
Winnebago,IL,14.0,291,2018
Woodford,IL,22.1,468,2018
Adams,IN,10.6,158,2018
Allen,IN,18.4,415,2018
Bartholomew,IN,19.3,431,2018
Benton,IN,13.4,266,2018
Blackford,IN,7.1,31,2018
Boone,IN,29.1,504,2018
Brown,IN,15.0,328,2018
Carroll,IN,12.2,221,2018
Cass,IN,9.5,109,2018
Clark,IN,14.3,303,2018
Clay,IN,11.2,180,2018
Clinton,IN,11.3,185,2018
Crawford,IN,7.4,39,2018
Daviess,IN,9.1,95,2018
Dearborn,IN,14.3,303,2018
Decatur,IN,13.1,257,2018
DeKalb,IN,12.1,217,2018
Delaware,IN,13.7,279,2018
Dubois,IN,16.3,366,2018
Elkhart,IN,12.5,233,2018
Fayette,IN,7.8,50,2018
Floyd,IN,18.4,415,2018
Fountain,IN,9.4,106,2018
Franklin,IN,12.9,249,2018
Fulton,IN,10.3,144,2018
Gibson,IN,12.2,221,2018
Grant,IN,10.2,140,2018
Greene,IN,9.2,100,2018
Hamilton,IN,36.6,510,2018
Hancock,IN,21.1,455,2018
Harrison,IN,10.9,171,2018
Hendricks,IN,24.0,481,2018
Henry,IN,11.3,185,2018
Howard,IN,13.8,283,2018
Huntington,IN,12.3,225,2018
Jackson,IN,9.7,116,2018
Jasper,IN,10.0,130,2018
Jay,IN,7.0,29,2018
Jefferson,IN,11.2,180,2018
Jennings,IN,7.9,52,2018
Johnson,IN,21.3,457,2018
Knox,IN,10.3,144,2018
Kosciusko,IN,14.4,306,2018
LaGrange,IN,7.8,50,2018
Lake,IN,14.8,320,2018
LaPorte,IN,11.8,206,2018
Lawrence,IN,9.7,116,2018
Madison,IN,12.0,213,2018
Marion,IN,19.8,439,2018
Marshall,IN,12.4,228,2018
Martin,IN,8.8,83,2018
Miami,IN,8.0,56,2018
Monroe,IN,23.9,480,2018
Montgomery,IN,12.6,236,2018
Morgan,IN,11.2,180,2018
Newton,IN,7.8,50,2018
Noble,IN,10.1,135,2018
Ohio,IN,8.6,79,2018
Orange,IN,6.9,27,2018
Owen,IN,7.3,36,2018
Parke,IN,8.2,63,2018
Perry,IN,8.3,68,2018
Pike,IN,8.8,83,2018
Porter,IN,17.7,400,2018
Posey,IN,14.0,291,2018
Pulaski,IN,9.0,91,2018
Putnam,IN,9.2,100,2018
Randolph,IN,8.1,59,2018
Ripley,IN,11.3,185,2018
Rush,IN,8.2,63,2018
St. Joseph,IN,17.8,402,2018
Scott,IN,6.8,25,2018
Shelby,IN,12.8,244,2018
Spencer,IN,9.9,126,2018
Starke,IN,7.0,29,2018
Steuben,IN,13.2,260,2018
Sullivan,IN,6.8,25,2018
Switzerland,IN,7.4,39,2018
Tippecanoe,IN,21.1,455,2018
Tipton,IN,15.5,343,2018
Union,IN,11.0,174,2018
Vanderburgh,IN,17.1,385,2018
Vermillion,IN,9.2,100,2018
Vigo,IN,14.7,317,2018
Wabash,IN,10.6,158,2018
Warren,IN,12.8,244,2018
Warrick,IN,18.7,420,2018
Washington,IN,8.4,72,2018
Wayne,IN,10.6,158,2018
Wells,IN,12.4,228,2018
White,IN,10.9,171,2018
Whitley,IN,14.0,291,2018
Adair,IA,11.6,198,2018
Adams,IA,13.7,279,2018
Allamakee,IA,13.7,279,2018
Appanoose,IA,12.1,217,2018
Audubon,IA,10.4,149,2018
Benton,IA,16.5,371,2018
Black Hawk,IA,19.1,428,2018
Boone,IA,17.9,404,2018
Bremer,IA,20.2,443,2018
Buchanan,IA,14.9,324,2018
Buena Vista,IA,13.7,279,2018
Butler,IA,12.7,239,2018
Calhoun,IA,12.9,249,2018
Carroll,IA,16.6,374,2018
Cass,IA,13.9,287,2018
Cedar,IA,17.6,397,2018
Cerro Gordo,IA,16.1,359,2018
Cherokee,IA,15.1,331,2018
Chickasaw,IA,12.9,249,2018
Clarke,IA,12.7,239,2018
Clay,IA,17.2,386,2018
Clayton,IA,13.2,260,2018
Clinton,IA,13.1,257,2018
Crawford,IA,9.4,106,2018
Dallas,IA,34.4,509,2018
