county,state,percentCollege,percentCollegeBucket,year
El Dorado,CA,24.7,480,2021
Fresno,CA,15,291,2021
Glenn,CA,12.2,192,2021
Humboldt,CA,20.7,432,2021
Imperial,CA,11.1,144,2021
Inyo,CA,16.1,328,2021
Kern,CA,11.6,164,2021
Kings,CA,9.7,93,2021
Lake,CA,11.8,172,2021
Lassen,CA,8.6,58,2021
Los Angeles,CA,22.1,452,2021
Madera,CA,11.5,160,2021
Marin,CA,33.9,508,2021
Mariposa,CA,19.4,412,2021
Mendocino,CA,14.8,287,2021
Merced,CA,9.7,93,2021
Modoc,CA,13.2,230,2021
Mono,CA,19.3,409,2021
Monterey,CA,15.9,323,2021
Napa,CA,24.5,478,2021
Nevada,CA,24.7,480,2021
Orange,CA,26.6,491,2021
Placer,CA,27.1,494,2021
Plumas,CA,14.8,287,2021
Riverside,CA,15.1,295,2021
Sacramento,CA,20.7,432,2021
San Benito,CA,15.3,303,2021
San Bernardino,CA,14.3,271,2021
San Diego,CA,24.5,478,2021
San Francisco,CA,35.4,510,2021
San Joaquin,CA,13.1,227,2021
San Luis Obispo,CA,22.6,459,2021
San Mateo,CA,29.4,500,2021
Santa Barbara,CA,21.2,440,2021
Santa Clara,CA,27.8,495,2021
Santa Cruz,CA,24.1,475,2021
Shasta,CA,15.2,298,2021
Sierra,CA,11.2,147,2021
Siskiyou,CA,14.3,271,2021
Solano,CA,18.9,402,2021
Sonoma,CA,23.2,466,2021
Stanislaus,CA,12.3,196,2021
Sutter,CA,13.3,235,2021
Tehama,CA,12.4,200,2021
Trinity,CA,11.6,164,2021
Tulare,CA,10.2,110,2021
Tuolumne,CA,16.1,328,2021
Ventura,CA,21.6,446,2021
Yolo,CA,22.1,452,2021
Yuba,CA,11.7,168,2021
Adams,CO,18.1,384,2021
Alamosa,CO,15.4,308,2021
Arapahoe,CO,27.8,495,2021
Archuleta,CO,26,487,2021
Baca,CO,17.8,376,2021
Bent,CO,8.4,52,2021
Boulder,CO,34.5,509,2021
Broomfield,CO,35.9,510,2021
Chaffee,CO,23.7,472,2021
Cheyenne,CO,15.8,320,2021
Clear Creek,CO,28.8,499,2021
Conejos,CO,16.1,328,2021
Costilla,CO,15.3,303,2021
Crowley,CO,6.2,11,2021
Custer,CO,23.9,474,2021
Delta,CO,15,291,2021
Denver,CO,32,506,2021
Dolores,CO,16.3,334,2021
Douglas,CO,38.2,510,2021
Eagle,CO,35.4,510,2021
Elbert,CO,25.1,482,2021
El Paso,CO,24.1,475,2021
Fremont,CO,12.2,192,2021
Garfield,CO,21.6,446,2021
Gilpin,CO,24.4,477,2021
Grand,CO,24.1,475,2021
Gunnison,CO,40.5,511,2021
Hinsdale,CO,30,502,2021
Huerfano,CO,16.4,338,2021
Jackson,CO,16.8,350,2021
Jefferson,CO,30.3,503,2021
Kiowa,CO,13.5,243,2021
Kit Carson,CO,11.3,151,2021
Lake,CO,22.7,460,2021
La Plata,CO,30.3,503,2021
Larimer,CO,29.5,501,2021
Las Animas,CO,11.8,172,2021
Lincoln,CO,12.9,219,2021
Logan,CO,12.3,196,2021
Mesa,CO,19.4,412,2021
Mineral,CO,40.4,511,2021
Moffat,CO,13.1,227,2021
Montezuma,CO,18,383,2021
Montrose,CO,17.6,372,2021
Morgan,CO,12.1,187,2021
Otero,CO,11.3,151,2021
Ouray,CO,28.4,497,2021
Park,CO,23,463,2021
Phillips,CO,17.2,362,2021
Pitkin,CO,39.9,511,2021
Prowers,CO,9.3,80,2021
Pueblo,CO,15.5,311,2021
Rio Blanco,CO,16.2,331,2021
Rio Grande,CO,20.3,426,2021
Routt,CO,33.3,508,2021
Saguache,CO,13,223,2021
San Juan,CO,28.6,498,2021
San Miguel,CO,43.7,511,2021
Sedgwick,CO,14.9,289,2021
Summit,CO,34.9,509,2021
Teller,CO,20.9,436,2021
Washington,CO,14.6,282,2021
Weld,CO,19.3,409,2021
Yuma,CO,14.1,263,2021
Fairfield,CT,27,493,2021
Hartford,CT,21.9,450,2021
Litchfield,CT,21.2,440,2021
Middlesex,CT,24.4,477,2021
New Haven,CT,19.4,412,2021
New London,CT,18.9,402,2021
Tolland,CT,24,474,2021
Windham,CT,13.9,256,2021
Kent,DE,15.6,314,2021
New Castle,DE,21.5,444,2021
Sussex,DE,17.4,367,2021
District of,,25.5,484,2021
Alachua,FL,23.2,466,2021
Baker,FL,9.2,78,2021
Bay,FL,16.4,338,2021
Bradford,FL,7.3,26,2021
Brevard,FL,19.5,413,2021
Broward,FL,21.2,440,2021
Calhoun,FL,7.5,30,2021
Charlotte,FL,15.5,311,2021
Citrus,FL,11.9,177,2021
Clay,FL,18.2,387,2021
Collier,FL,22.4,456,2021
Columbia,FL,10.6,125,2021
DeSoto,FL,8.8,64,2021
Dixie,FL,5.9,9,2021
Duval,FL,21,437,2021
Escambia,FL,17.4,367,2021
Flagler,FL,17.8,376,2021
Franklin,FL,12.2,192,2021
Gadsden,FL,12.8,216,2021
Gilchrist,FL,9.4,83,2021
Glades,FL,9.5,87,2021
Gulf,FL,14.6,282,2021
Hamilton,FL,6.9,19,2021
Hardee,FL,7.2,24,2021
Hendry,FL,5.8,7,2021
Hernando,FL,12.9,219,2021
Highlands,FL,12.2,192,2021
Hillsborough,FL,22.5,458,2021
Holmes,FL,6.6,15,2021
Indian River,FL,19.4,412,2021
Jackson,FL,7.8,37,2021
Jefferson,FL,14.5,278,2021
Lafayette,FL,5.8,7,2021
Lake,FL,16,325,2021
Lee,FL,17.8,376,2021
Leon,FL,26.7,492,2021
Levy,FL,10.5,122,2021
Liberty,FL,8.3,49,2021
Madison,FL,8.8,64,2021
Manatee,FL,19.6,414,2021
Marion,FL,13.8,253,2021
Martin,FL,21.9,450,2021
Miami-Dade,FL,19.8,417,2021
Monroe,FL,21.7,447,2021
Nassau,FL,20.5,428,2021
Okaloosa,FL,20.7,432,2021
Okeechobee,FL,11.3,151,2021
Orange,FL,23,463,2021
Osceola,FL,16.5,341,2021
Palm Beach,FL,23,463,2021
Pasco,FL,16.9,353,2021
Pinellas,FL,22,451,2021
Polk,FL,14,260,2021
Putnam,FL,8.6,58,2021
St. Johns,FL,28.1,496,2021
St. Lucie,FL,15.9,323,2021
Santa Rosa,FL,18.8,399,2021
Sarasota,FL,21.4,443,2021
Seminole,FL,27.7,495,2021
Sumter,FL,19.4,412,2021
Suwannee,FL,9.3,80,2021
Taylor,FL,8.3,49,2021
Union,FL,7.6,33,2021
Volusia,FL,16.8,350,2021
Wakulla,FL,12.2,192,2021
Walton,FL,21.1,437,2021
Washington,FL,7.9,39,2021
Appling,GA,5.3,4,2021
Atkinson,GA,5.5,5,2021
Bacon,GA,5,3,2021
Baker,GA,9.4,83,2021
Baldwin,GA,15.3,303,2021
Banks,GA,9.7,93,2021
Barrow,GA,12.9,219,2021
Bartow,GA,13.3,235,2021
Ben Hill,GA,7.9,39,2021
Berrien,GA,8.6,58,2021
Bibb,GA,13.3,235,2021
Bleckley,GA,8.8,64,2021
Brantley,GA,2.5,0,2021
Brooks,GA,11,140,2021
Bryan,GA,21,437,2021
Bulloch,GA,16.8,350,2021
Burke,GA,11.1,144,2021
Butts,GA,8,41,2021
Calhoun,GA,7.4,28,2021
Camden,GA,13.2,230,2021
Candler,GA,8.7,62,2021
Carroll,GA,13.8,253,2021
Catoosa,GA,14.8,287,2021
Charlton,GA,8.1,44,2021
Chatham,GA,21.3,442,2021
Chattahoochee,GA,16.2,331,2021
Chattooga,GA,6.4,13,2021
Cherokee,GA,26.8,492,2021
Clarke,GA,23.4,469,2021
Clay,GA,12,182,2021
Clayton,GA,13.4,239,2021
Clinch,GA,7.6,33,2021
Cobb,GA,31,504,2021
Coffee,GA,9.3,80,2021
Colquitt,GA,7.9,39,2021
Columbia,GA,22.2,454,2021
Cook,GA,9.2,78,2021
Coweta,GA,22.2,454,2021
Crawford,GA,6.5,14,2021
Crisp,GA,7.5,30,2021
Dade,GA,11,140,2021
Dawson,GA,22.2,454,2021
Decatur,GA,9,71,2021
DeKalb,GA,26.1,488,2021
Dodge,GA,10.7,128,2021
Dooly,GA,9.2,78,2021
Dougherty,GA,12.4,200,2021
Douglas,GA,18.3,389,2021
Early,GA,9.5,87,2021
Echols,GA,7.6,33,2021
Effingham,GA,17.4,367,2021
Elbert,GA,7.8,37,2021
Emanuel,GA,8.4,52,2021
Evans,GA,9.1,73,2021
Fannin,GA,13.2,230,2021
Fayette,GA,28.4,497,2021
Floyd,GA,12.2,192,2021
Forsyth,GA,35.7,510,2021
Franklin,GA,9.8,97,2021
Fulton,GA,32.7,507,2021
Gilmer,GA,13.9,256,2021
Glascock,GA,10.3,114,2021
Glynn,GA,18.5,394,2021
Gordon,GA,9.4,83,2021
Grady,GA,8.9,67,2021
Greene,GA,20.1,423,2021
Gwinnett,GA,25,481,2021
Habersham,GA,13,223,2021
Hall,GA,15.6,314,2021
Hancock,GA,7.5,30,2021
Haralson,GA,10.6,125,2021
Harris,GA,18.4,391,2021
Hart,GA,11.5,160,2021
Heard,GA,5.9,9,2021
Henry,GA,18.2,387,2021
Houston,GA,17.8,376,2021
Irwin,GA,8,41,2021
Jackson,GA,17.3,364,2021
Jasper,GA,9.2,78,2021
Jeff Davis,GA,8.7,62,2021
Jefferson,GA,8.9,67,2021
Jenkins,GA,4.9,3,2021
Johnson,GA,4.7,2,2021
Jones,GA,11.9,177,2021
Lamar,GA,8.8,64,2021
Lanier,GA,11.5,160,2021
Laurens,GA,8.5,55,2021
Lee,GA,19.6,414,2021
Liberty,GA,13.7,249,2021
Lincoln,GA,9.4,83,2021
Long,GA,7.6,33,2021
Lowndes,GA,16.3,334,2021
Lumpkin,GA,20,421,2021
McDuffie,GA,8.6,58,2021
McIntosh,GA,12.3,196,2021
Macon,GA,6,10,2021
Madison,GA,10.6,125,2021
Marion,GA,10.2,110,2021
Meriwether,GA,7.8,37,2021
Miller,GA,11.1,144,2021
Mitchell,GA,6.7,16,2021
Monroe,GA,15.3,303,2021
Montgomery,GA,10.3,114,2021
Morgan,GA,15.4,308,2021
Murray,GA,7.1,23,2021
Muscogee,GA,16.6,343,2021
Newton,GA,13,223,2021
Oconee,GA,24.7,480,2021
Oglethorpe,GA,13.1,227,2021
Paulding,GA,17.2,362,2021
Peach,GA,10.6,125,2021
Pickens,GA,15.9,323,2021
Pierce,GA,8.4,52,2021
Pike,GA,11.5,160,2021
Polk,GA,8.4,52,2021
Pulaski,GA,7.3,26,2021
Putnam,GA,15.9,323,2021
Quitman,GA,5.7,6,2021
Rabun,GA,14.1,263,2021
Randolph,GA,8.5,55,2021
Richmond,GA,13.6,246,2021
Rockdale,GA,17.2,362,2021
Schley,GA,10,104,2021
Screven,GA,7.5,30,2021
Seminole,GA,10.7,128,2021
Spalding,GA,11.7,168,2021
Stephens,GA,9.9,100,2021
Stewart,GA,9.6,90,2021
Sumter,GA,11.4,155,2021
Talbot,GA,8.7,62,2021
Taliaferro,GA,5.1,4,2021
Tattnall,GA,8.2,46,2021
Taylor,GA,9.2,78,2021
Telfair,GA,3.5,0,2021
Terrell,GA,5.7,6,2021
Thomas,GA,15.8,320,2021
Tift,GA,8.3,49,2021
Toombs,GA,8.8,64,2021
Towns,GA,17.3,364,2021
Treutlen,GA,10.8,132,2021
Troup,GA,12.2,192,2021
Turner,GA,7.2,24,2021
Twiggs,GA,6.9,19,2021
Union,GA,15.2,298,2021
Upson,GA,9,71,2021
Walker,GA,12.5,204,2021
Walton,GA,14.7,284,2021
Ware,GA,9.5,87,2021
Warren,GA,6,10,2021
Washington,GA,11.1,144,2021
Wayne,GA,8.2,46,2021
Webster,GA,10,104,2021
Wheeler,GA,8.3,49,2021
White,GA,13.2,230,2021
Whitfield,GA,10.4,117,2021
Wilcox,GA,7.1,23,2021
Wilkes,GA,9,71,2021
Wilkinson,GA,6.3,12,2021
Worth,GA,7.7,34,2021
Hawaii,HI,19.4,412,2021
Honolulu,HI,23.2,466,2021
Kalawao,HI,21.3,442,2021
Kauai,HI,20.7,432,2021
Maui,HI,20,421,2021
Ada,ID,26.6,491,2021
Adams,ID,11.6,164,2021
Bannock,ID,19.7,416,2021
Bear Lake,ID,13.3,235,2021
Benewah,ID,13.4,239,2021
Bingham,ID,13.4,239,2021
Blaine,ID,29.9,501,2021
Boise,ID,17.4,367,2021
Bonner,ID,17.9,380,2021
Bonneville,ID,21.2,440,2021
Boundary,ID,12,182,2021
Butte,ID,12.2,192,2021
Camas,ID,16.4,338,2021
Canyon,ID,14.6,282,2021
Caribou,ID,13,223,2021
Cassia,ID,13.6,246,2021
Clark,ID,12.7,213,2021
Clearwater,ID,12.5,204,2021
Custer,ID,23.6,471,2021
Elmore,ID,14.1,263,2021
Franklin,ID,10.4,117,2021
Fremont,ID,16.4,338,2021
Gem,ID,16.3,334,2021
Gooding,ID,10.3,114,2021
Idaho,ID,16.6,343,2021
Jefferson,ID,16.3,334,2021
Jerome,ID,8.9,67,2021
Kootenai,ID,17.7,374,2021
Latah,ID,25.8,487,2021
Lemhi,ID,14.5,278,2021
Lewis,ID,12.9,219,2021
Lincoln,ID,7.3,26,2021
Madison,ID,26.6,491,2021
Minidoka,ID,7.6,33,2021
Nez Perce,ID,18,383,2021
Oneida,ID,17,356,2021
Owyhee,ID,10.2,110,2021
Payette,ID,13.4,239,2021
Power,ID,9.3,80,2021
Shoshone,ID,6.9,19,2021
Teton,ID,33.6,508,2021
Twin Falls,ID,14.4,274,2021
Valley,ID,18.5,394,2021
Washington,ID,11,140,2021
Adams,IL,17,356,2021
Alexander,IL,7.9,39,2021
Bond,IL,12.7,213,2021
Boone,IL,15.1,295,2021
Brown,IL,10.6,125,2021
Bureau,IL,13.3,235,2021
Calhoun,IL,11.1,144,2021
Carroll,IL,14.4,274,2021
Cass,IL,13.6,246,2021
Champaign,IL,20.6,430,2021
Christian,IL,13.5,243,2021
Clark,IL,15.3,303,2021
Clay,IL,9,71,2021
Clinton,IL,16.5,341,2021
Coles,IL,15.7,316,2021
Cook,IL,23.8,473,2021
Crawford,IL,11.1,144,2021
Cumberland,IL,13.2,230,2021
DeKalb,IL,20.4,427,2021
De Witt,IL,14.3,271,2021
Douglas,IL,13.6,246,2021
DuPage,IL,30.4,503,2021
Edgar,IL,13,223,2021
Edwards,IL,10,104,2021
Effingham,IL,15.7,316,2021
Fayette,IL,9.2,78,2021
Ford,IL,13.1,227,2021
Franklin,IL,12.8,216,2021
Fulton,IL,12.8,216,2021
Gallatin,IL,6.7,16,2021
Greene,IL,11.5,160,2021
Grundy,IL,17.5,369,2021
Hamilton,IL,11.9,177,2021
Hancock,IL,17.1,359,2021
Hardin,IL,8.9,67,2021
Henderson,IL,13.8,253,2021
Henry,IL,15.9,323,2021
Iroquois,IL,11.6,164,2021
Jackson,IL,16.5,341,2021
Jasper,IL,13.6,246,2021
Jefferson,IL,11.7,168,2021
Jersey,IL,13.9,256,2021
Jo Daviess,IL,15.7,316,2021
Johnson,IL,13.1,227,2021
Kane,IL,23.1,464,2021
Kankakee,IL,13.1,227,2021
Kendall,IL,23.3,467,2021
Knox,IL,13.1,227,2021
Lake,IL,27,493,2021
LaSalle,IL,12.2,192,2021
Lawrence,IL,8.7,62,2021
Lee,IL,12.3,196,2021
Livingston,IL,11.2,147,2021
Logan,IL,14.5,278,2021
McDonough,IL,16.4,338,2021
McHenry,IL,23.5,470,2021
McLean,IL,30.2,503,2021
Macon,IL,15.6,314,2021
Macoupin,IL,13.1,227,2021
Madison,IL,17.7,374,2021
Marion,IL,11,140,2021
Marshall,IL,12.4,200,2021
Mason,IL,11.6,164,2021
Massac,IL,9.4,83,2021
Menard,IL,14.9,289,2021
Mercer,IL,12.2,192,2021
Monroe,IL,23.1,464,2021
Montgomery,IL,11.1,144,2021
Morgan,IL,14.4,274,2021
Moultrie,IL,12.7,213,2021
Ogle,IL,14,260,2021
Peoria,IL,19.8,417,2021
Perry,IL,8.2,46,2021
Piatt,IL,21,437,2021
Pike,IL,12.4,200,2021
Pope,IL,10,104,2021
Pulaski,IL,8.6,58,2021
Putnam,IL,12.2,192,2021
Randolph,IL,7.4,28,2021
Richland,IL,13.4,239,2021
Rock Island,IL,15.1,295,2021
St. Clair,IL,17.4,367,2021
Saline,IL,13.5,243,2021
Sangamon,IL,20.6,430,2021
Schuyler,IL,11.8,172,2021
Scott,IL,16.6,343,2021
Shelby,IL,12.4,200,2021
Stark,IL,14.1,263,2021
Stephenson,IL,14.2,266,2021
Tazewell,IL,19,404,2021
Union,IL,15.9,323,2021
Vermilion,IL,10.6,125,2021
Wabash,IL,11.4,155,2021
Warren,IL,15.2,298,2021
Washington,IL,14.3,271,2021
Wayne,IL,10.3,114,2021
White,IL,10.7,128,2021
Whiteside,IL,11.6,164,2021
Will,IL,22.5,458,2021
Williamson,IL,16.2,331,2021
Winnebago,IL,15,291,2021
Woodford,IL,22.1,452,2021
Adams,IN,9.7,93,2021
Allen,IN,20,421,2021
Bartholomew,IN,19.9,419,2021
Benton,IN,13.8,253,2021
Blackford,IN,8.5,55,2021
Boone,IN,30.9,504,2021
Brown,IN,17.2,362,2021
Carroll,IN,10.3,114,2021
Cass,IN,9.4,83,2021
Clark,IN,15.6,314,2021
Clay,IN,11.3,151,2021
Clinton,IN,9.9,100,2021
Crawford,IN,7.2,24,2021
Daviess,IN,9.9,100,2021
Dearborn,IN,16.8,350,2021
Decatur,IN,15.4,308,2021
DeKalb,IN,13.7,249,2021
Delaware,IN,14.8,287,2021
Dubois,IN,17.9,380,2021
Elkhart,IN,13.2,230,2021
Fayette,IN,11,140,2021
Floyd,IN,19.2,407,2021
Fountain,IN,8.6,58,2021
Franklin,IN,13.8,253,2021
Fulton,IN,10.8,132,2021
Gibson,IN,13.1,227,2021
Grant,IN,11.5,160,2021
Greene,IN,10.5,122,2021
Hamilton,IN,37.6,510,2021
Hancock,IN,21.8,448,2021
Harrison,IN,12.5,204,2021
Hendricks,IN,25.6,485,2021
Henry,IN,11.5,160,2021
Howard,IN,13.9,256,2021
Huntington,IN,13.9,256,2021
Jackson,IN,12.2,192,2021
Jasper,IN,12.1,187,2021
Jay,IN,7.6,33,2021
Jefferson,IN,11.9,177,2021
Jennings,IN,10.6,125,2021
Johnson,IN,21.2,440,2021
Knox,IN,11.2,147,2021
Kosciusko,IN,15.6,314,2021
LaGrange,IN,6.3,12,2021
Lake,IN,15.6,314,2021
LaPorte,IN,13.2,230,2021
Lawrence,IN,11.6,164,2021
Madison,IN,12.6,209,2021
Marion,IN,21.1,437,2021
Marshall,IN,13.4,239,2021
Martin,IN,9.5,87,2021
Miami,IN,10,104,2021
Monroe,IN,24.1,475,2021
Montgomery,IN,13,223,2021
Morgan,IN,12.7,213,2021
Newton,IN,8.7,62,2021
Noble,IN,11.4,155,2021
Ohio,IN,11.4,155,2021
Orange,IN,8.7,62,2021
Owen,IN,9.7,93,2021
Parke,IN,7.9,39,2021
Perry,IN,10.4,117,2021
Pike,IN,9.5,87,2021
Porter,IN,18.6,396,2021
Posey,IN,16.2,331,2021
Pulaski,IN,8.8,64,2021
Putnam,IN,11.3,151,2021
Randolph,IN,9.9,100,2021
Ripley,IN,10.8,132,2021
Rush,IN,10.2,110,2021
St. Joseph,IN,19.2,407,2021
Scott,IN,9.1,73,2021
Shelby,IN,13.1,227,2021
Spencer,IN,12.5,204,2021
Starke,IN,8.2,46,2021
Steuben,IN,15.1,295,2021
Sullivan,IN,8.1,44,2021
Switzerland,IN,7.1,23,2021
Tippecanoe,IN,22.4,456,2021
Tipton,IN,16.8,350,2021
Union,IN,13.7,249,2021
Vanderburgh,IN,17.8,376,2021
Vermillion,IN,11.3,151,2021
Vigo,IN,14.5,278,2021
Wabash,IN,12.1,187,2021
Warren,IN,12.9,219,2021
Warrick,IN,20.7,432,2021
Washington,IN,9.4,83,2021
Wayne,IN,12,182,2021
Wells,IN,12.8,216,2021
White,IN,11.6,164,2021
Whitley,IN,16.9,353,2021
Adair,IA,14.1,263,2021
Adams,IA,18.1,384,2021
Allamakee,IA,12,182,2021
Appanoose,IA,13.8,253,2021
Audubon,IA,15.9,323,2021
Benton,IA,14.7,284,2021
Black Hawk,IA,19.3,409,2021
Boone,IA,19,404,2021
Bremer,IA,22.2,454,2021
Buchanan,IA,15.3,303,2021
Buena Vista,IA,14.9,289,2021
Butler,IA,14.9,289,2021
Calhoun,IA,14.5,278,2021
Carroll,IA,16.9,353,2021
Cass,IA,15.1,295,2021
Cedar,IA,15.8,320,2021
Cerro Gordo,IA,16.2,331,2021
Cherokee,IA,14.3,271,2021
Chickasaw,IA,13,223,2021
Clarke,IA,10.5,122,2021
Clay,IA,17.1,359,2021
Clayton,IA,13.1,227,2021
Clinton,IA,15.4,308,2021
Crawford,IA,12.7,213,2021
Dallas,IA,34.2,508,2021
Davis,IA,14.1,263,2021
Decatur,IA,14.5,278,2021
Delaware,IA,13.6,246,2021
Des Moines,IA,14.6,282,2021
Dickinson,IA,24.2,476,2021
Dubuque,IA,21,437,2021
Emmet,IA,11.9,177,2021
Fayette,IA,12.4,200,2021
Floyd,IA,14.8,287,2021
