county,state,percentHighSchool,percentHighSchoolBucket,year
Mendocino,CA,86.6,185,2021
Merced,CA,70.4,7,2021
Modoc,CA,85.5,154,2021
Mono,CA,87.2,199,2021
Monterey,CA,73,14,2021
Napa,CA,85.2,149,2021
Nevada,CA,95.1,486,2021
Orange,CA,86.6,185,2021
Placer,CA,94.8,479,2021
Plumas,CA,94.6,474,2021
Riverside,CA,83,105,2021
Sacramento,CA,88.1,225,2021
San Benito,CA,83.3,110,2021
San Bernardino,CA,81.1,74,2021
San Diego,CA,88.3,232,2021
San Francisco,CA,88.8,248,2021
San Joaquin,CA,80.3,61,2021
San Luis Obispo,CA,91.9,371,2021
San Mateo,CA,90.8,326,2021
Santa Barbara,CA,81.9,88,2021
Santa Clara,CA,89.2,263,2021
Santa Cruz,CA,88.3,232,2021
Shasta,CA,91.1,338,2021
Sierra,CA,94.4,470,2021
Siskiyou,CA,89.9,292,2021
Solano,CA,88.9,252,2021
Sonoma,CA,89.2,263,2021
Stanislaus,CA,80,57,2021
Sutter,CA,79.6,52,2021
Tehama,CA,85.8,161,2021
Trinity,CA,93.9,453,2021
Tulare,CA,72.6,12,2021
Tuolumne,CA,92.1,380,2021
Ventura,CA,85.6,156,2021
Yolo,CA,87.6,209,2021
Yuba,CA,81.2,76,2021
Adams,CO,84.9,142,2021
Alamosa,CO,86.9,192,2021
Arapahoe,CO,92.1,380,2021
Archuleta,CO,94,458,2021
Baca,CO,85.5,154,2021
Bent,CO,87.1,197,2021
Boulder,CO,95.5,493,2021
Broomfield,CO,96.6,507,2021
Chaffee,CO,94.4,470,2021
Cheyenne,CO,93,420,2021
Clear Creek,CO,97.3,508,2021
Conejos,CO,89.5,275,2021
Costilla,CO,86.9,192,2021
Crowley,CO,89,255,2021
Custer,CO,98.3,511,2021
Delta,CO,89.6,280,2021
Denver,CO,90,295,2021
Dolores,CO,96.4,505,2021
Douglas,CO,97.9,510,2021
Eagle,CO,91.7,363,2021
Elbert,CO,96.3,504,2021
El Paso,CO,94.4,470,2021
Fremont,CO,89.7,284,2021
Garfield,CO,89.6,280,2021
Gilpin,CO,93.7,447,2021
Grand,CO,94.4,470,2021
Gunnison,CO,98,510,2021
Hinsdale,CO,96.4,505,2021
Huerfano,CO,92.1,380,2021
Jackson,CO,86.1,169,2021
Jefferson,CO,95.1,486,2021
Kiowa,CO,97.1,508,2021
Kit Carson,CO,89.2,263,2021
Lake,CO,88.3,232,2021
La Plata,CO,96.6,507,2021
Larimer,CO,96.3,504,2021
Las Animas,CO,88.2,229,2021
Lincoln,CO,88.7,245,2021
Logan,CO,91.4,349,2021
Mesa,CO,91.5,354,2021
Mineral,CO,97.9,510,2021
Moffat,CO,92,375,2021
Montezuma,CO,90.9,329,2021
Montrose,CO,88.8,248,2021
Morgan,CO,80.7,67,2021
Otero,CO,87.8,216,2021
Ouray,CO,98.6,511,2021
Park,CO,97.5,509,2021
Phillips,CO,86.8,189,2021
Pitkin,CO,97.5,509,2021
Prowers,CO,82.2,93,2021
Pueblo,CO,90.5,315,2021
Rio Blanco,CO,91.5,354,2021
Rio Grande,CO,89.1,258,2021
Routt,CO,96.7,507,2021
Saguache,CO,86.7,187,2021
San Juan,CO,96.6,507,2021
San Miguel,CO,98.3,511,2021
Sedgwick,CO,88.7,245,2021
Summit,CO,94.5,472,2021
Teller,CO,97.8,510,2021
Washington,CO,91.4,349,2021
Weld,CO,88.1,225,2021
Yuma,CO,87.5,206,2021
Fairfield,CT,90.2,302,2021
Hartford,CT,90.3,305,2021
Litchfield,CT,93.9,453,2021
Middlesex,CT,95,484,2021
New Haven,CT,90.3,305,2021
New London,CT,93,420,2021
Tolland,CT,94.8,479,2021
Windham,CT,89.4,270,2021
Kent,DE,88.8,248,2021
New Castle,DE,92.4,393,2021
Sussex,DE,89.6,280,2021
District of,,92.2,383,2021
Alachua,FL,93.2,426,2021
Baker,FL,85.8,161,2021
Bay,FL,90.1,298,2021
Bradford,FL,82,90,2021
Brevard,FL,92.5,397,2021
Broward,FL,90,295,2021
Calhoun,FL,77.7,37,2021
Charlotte,FL,91.8,367,2021
Citrus,FL,89.9,292,2021
Clay,FL,91.9,371,2021
Collier,FL,89.5,275,2021
Columbia,FL,86.5,182,2021
DeSoto,FL,74.8,19,2021
Dixie,FL,80.9,70,2021
Duval,FL,90.5,315,2021
Escambia,FL,90.6,319,2021
Flagler,FL,92.3,387,2021
Franklin,FL,78.9,46,2021
Gadsden,FL,80.8,68,2021
Gilchrist,FL,86.3,175,2021
Glades,FL,69.4,6,2021
Gulf,FL,86.7,187,2021
Hamilton,FL,75.9,24,2021
Hardee,FL,76.2,26,2021
Hendry,FL,69.3,5,2021
Hernando,FL,89,255,2021
Highlands,FL,85.9,164,2021
Hillsborough,FL,89.2,263,2021
Holmes,FL,80.5,64,2021
Indian River,FL,91.1,338,2021
Jackson,FL,83.4,112,2021
Jefferson,FL,83.8,120,2021
Lafayette,FL,73.6,15,2021
Lake,FL,90.4,309,2021
Lee,FL,89.8,288,2021
Leon,FL,93.2,426,2021
Levy,FL,87.6,209,2021
Liberty,FL,77,32,2021
Madison,FL,80.5,64,2021
Manatee,FL,90.3,305,2021
Marion,FL,88.4,236,2021
Martin,FL,92.1,380,2021
Miami-Dade,FL,82.5,99,2021
Monroe,FL,92.1,380,2021
Nassau,FL,91.5,354,2021
Okaloosa,FL,92.9,415,2021
Okeechobee,FL,80.6,65,2021
Orange,FL,89.5,275,2021
Osceola,FL,86.6,185,2021
Palm Beach,FL,89.1,258,2021
Pasco,FL,90.4,309,2021
Pinellas,FL,92.1,380,2021
Polk,FL,86.4,179,2021
Putnam,FL,81.9,88,2021
St. Johns,FL,94.7,476,2021
St. Lucie,FL,88.2,229,2021
Santa Rosa,FL,92.3,387,2021
Sarasota,FL,93.7,447,2021
Seminole,FL,94.2,463,2021
Sumter,FL,92.2,383,2021
Suwannee,FL,82.9,103,2021
Taylor,FL,82.2,93,2021
Union,FL,77.3,33,2021
Volusia,FL,91.1,338,2021
Wakulla,FL,88.2,229,2021
Walton,FL,91.2,341,2021
Washington,FL,83.6,116,2021
Appling,GA,77.8,38,2021
Atkinson,GA,66.8,3,2021
Bacon,GA,83.3,110,2021
Baker,GA,83.6,116,2021
Baldwin,GA,85.7,158,2021
Banks,GA,76.9,31,2021
Barrow,GA,87.7,213,2021
Bartow,GA,86.6,185,2021
Ben Hill,GA,83.8,120,2021
Berrien,GA,80.6,65,2021
Bibb,GA,86.4,179,2021
Bleckley,GA,87.6,209,2021
Brantley,GA,81.3,79,2021
Brooks,GA,81.6,83,2021
Bryan,GA,92.3,387,2021
Bulloch,GA,88.2,229,2021
Burke,GA,83.9,121,2021
Butts,GA,81.2,76,2021
Calhoun,GA,76.6,29,2021
Camden,GA,91.8,367,2021
Candler,GA,78.1,40,2021
Carroll,GA,85.6,156,2021
Catoosa,GA,89.1,258,2021
Charlton,GA,80.8,68,2021
Chatham,GA,90.6,319,2021
Chattahoochee,GA,95.1,486,2021
Chattooga,GA,72,10,2021
Cherokee,GA,91.9,371,2021
Clarke,GA,89.7,284,2021
Clay,GA,80.4,62,2021
Clayton,GA,85.4,152,2021
Clinch,GA,74.2,18,2021
Cobb,GA,92.9,415,2021
Coffee,GA,77.2,33,2021
Colquitt,GA,76.4,27,2021
Columbia,GA,92.9,415,2021
Cook,GA,81.4,80,2021
Coweta,GA,90.5,315,2021
Crawford,GA,81.3,79,2021
Crisp,GA,83.4,112,2021
Dade,GA,82.8,102,2021
Dawson,GA,88.4,236,2021
Decatur,GA,84.4,130,2021
DeKalb,GA,90.7,322,2021
Dodge,GA,85.9,164,2021
Dooly,GA,80,57,2021
Dougherty,GA,83.6,116,2021
Douglas,GA,88.3,232,2021
Early,GA,80.2,60,2021
Echols,GA,79,47,2021
Effingham,GA,90.4,309,2021
Elbert,GA,79.2,49,2021
Emanuel,GA,80.1,58,2021
Evans,GA,77.2,33,2021
Fannin,GA,87.6,209,2021
Fayette,GA,94.9,481,2021
Floyd,GA,83.7,117,2021
Forsyth,GA,93.6,442,2021
Franklin,GA,81.8,87,2021
Fulton,GA,93.2,426,2021
Gilmer,GA,85,144,2021
Glascock,GA,81.8,87,2021
Glynn,GA,89,255,2021
Gordon,GA,76.7,30,2021
Grady,GA,79.7,53,2021
Greene,GA,87.6,209,2021
Gwinnett,GA,87.9,219,2021
Habersham,GA,80.5,64,2021
Hall,GA,80.6,65,2021
Hancock,GA,69,5,2021
Haralson,GA,83.1,106,2021
Harris,GA,93.3,431,2021
Hart,GA,82.1,92,2021
Heard,GA,82,90,2021
Henry,GA,92.4,393,2021
Houston,GA,93,420,2021
Irwin,GA,78.9,46,2021
Jackson,GA,86.3,175,2021
Jasper,GA,87.6,209,2021
Jeff Davis,GA,79.5,51,2021
Jefferson,GA,79.7,53,2021
Jenkins,GA,82.2,93,2021
Johnson,GA,75.2,22,2021
Jones,GA,91.2,341,2021
Lamar,GA,89.7,284,2021
Lanier,GA,85.3,150,2021
Laurens,GA,86.4,179,2021
Lee,GA,91.2,341,2021
Liberty,GA,91.4,349,2021
Lincoln,GA,83.5,114,2021
Long,GA,82.5,99,2021
Lowndes,GA,88.9,252,2021
Lumpkin,GA,88.4,236,2021
McDuffie,GA,84.1,124,2021
McIntosh,GA,83.5,114,2021
Macon,GA,72.6,12,2021
Madison,GA,81.8,87,2021
Marion,GA,77,32,2021
Meriwether,GA,79.4,49,2021
Miller,GA,85.1,146,2021
Mitchell,GA,82.5,99,2021
Monroe,GA,88.7,245,2021
Montgomery,GA,80.9,70,2021
Morgan,GA,89.5,275,2021
Murray,GA,72.8,12,2021
Muscogee,GA,88.4,236,2021
Newton,GA,89,255,2021
Oconee,GA,96,500,2021
Oglethorpe,GA,84.9,142,2021
Paulding,GA,90.8,326,2021
Peach,GA,85,144,2021
Pickens,GA,88.1,225,2021
Pierce,GA,86.1,169,2021
Pike,GA,88.1,225,2021
Polk,GA,82,90,2021
Pulaski,GA,80.4,62,2021
Putnam,GA,87.6,209,2021
Quitman,GA,68.9,5,2021
Rabun,GA,85.6,156,2021
Randolph,GA,79,47,2021
Richmond,GA,86.4,179,2021
Rockdale,GA,89.4,270,2021
Schley,GA,86.4,179,2021
Screven,GA,83.4,112,2021
Seminole,GA,85.9,164,2021
Spalding,GA,83.8,120,2021
Stephens,GA,83.9,121,2021
Stewart,GA,71,8,2021
Sumter,GA,83.3,110,2021
Talbot,GA,81.9,88,2021
Taliaferro,GA,82.4,96,2021
Tattnall,GA,77.9,39,2021
Taylor,GA,76.2,26,2021
Telfair,GA,70.4,7,2021
Terrell,GA,79.2,49,2021
Thomas,GA,86.8,189,2021
Tift,GA,84,123,2021
Toombs,GA,82.3,95,2021
Towns,GA,92.5,397,2021
Treutlen,GA,75.2,22,2021
Troup,GA,87.1,197,2021
Turner,GA,79.7,53,2021
Twiggs,GA,80.4,62,2021
Union,GA,87.7,213,2021
Upson,GA,82.7,101,2021
Walker,GA,84.4,130,2021
Walton,GA,87.8,216,2021
Ware,GA,81.8,87,2021
Warren,GA,71.5,9,2021
Washington,GA,84,123,2021
Wayne,GA,84.5,133,2021
Webster,GA,80.6,65,2021
Wheeler,GA,73,14,2021
White,GA,85.2,149,2021
Whitfield,GA,72.3,11,2021
Wilcox,GA,82.3,95,2021
Wilkes,GA,80.8,68,2021
Wilkinson,GA,86.7,187,2021
Worth,GA,84.9,142,2021
Hawaii,HI,92.8,410,2021
Honolulu,HI,92.7,405,2021
Kalawao,HI,93.6,442,2021
Kauai,HI,92.1,380,2021
Maui,HI,92.6,401,2021
Ada,ID,95,484,2021
Adams,ID,92.5,397,2021
Bannock,ID,93.3,431,2021
Bear Lake,ID,93.1,423,2021
Benewah,ID,85.8,161,2021
Bingham,ID,89.3,267,2021
Blaine,ID,90,295,2021
Boise,ID,94.7,476,2021
Bonner,ID,91.9,371,2021
Bonneville,ID,92.5,397,2021
Boundary,ID,88.3,232,2021
Butte,ID,89.2,263,2021
Camas,ID,79.5,51,2021
Canyon,ID,86.5,182,2021
Caribou,ID,89.7,284,2021
Cassia,ID,84.3,128,2021
Clark,ID,65.4,2,2021
Clearwater,ID,92.4,393,2021
Custer,ID,87,195,2021
Elmore,ID,89.3,267,2021
Franklin,ID,92.7,405,2021
Fremont,ID,88.5,238,2021
Gem,ID,87.8,216,2021
Gooding,ID,77.2,33,2021
Idaho,ID,92.2,383,2021
Jefferson,ID,91.8,367,2021
Jerome,ID,76.3,27,2021
Kootenai,ID,93.5,438,2021
Latah,ID,96.5,506,2021
Lemhi,ID,90,295,2021
Lewis,ID,90,295,2021
Lincoln,ID,81.3,79,2021
Madison,ID,95.6,494,2021
Minidoka,ID,79.1,47,2021
Nez Perce,ID,93.2,426,2021
Oneida,ID,90.1,298,2021
Owyhee,ID,74.9,20,2021
Payette,ID,86.1,169,2021
Power,ID,79.5,51,2021
Shoshone,ID,88.4,236,2021
Teton,ID,92.4,393,2021
Twin Falls,ID,87,195,2021
Valley,ID,90.5,315,2021
Washington,ID,87.8,216,2021
Adams,IL,92.4,393,2021
Alexander,IL,86.2,172,2021
Bond,IL,88.8,248,2021
Boone,IL,87.1,197,2021
Brown,IL,80.7,67,2021
Bureau,IL,90.6,319,2021
Calhoun,IL,92.8,410,2021
Carroll,IL,87.9,219,2021
Cass,IL,84.9,142,2021
Champaign,IL,94.8,479,2021
Christian,IL,89.4,270,2021
Clark,IL,93,420,2021
Clay,IL,88.4,236,2021
Clinton,IL,91.3,345,2021
Coles,IL,91.9,371,2021
Cook,IL,88,221,2021
Crawford,IL,86.3,175,2021
Cumberland,IL,92.9,415,2021
DeKalb,IL,92.6,401,2021
De Witt,IL,93.1,423,2021
Douglas,IL,83.9,121,2021
DuPage,IL,93.5,438,2021
Edgar,IL,88,221,2021
Edwards,IL,92.1,380,2021
Effingham,IL,93.1,423,2021
Fayette,IL,86.4,179,2021
Ford,IL,91.8,367,2021
Franklin,IL,89.6,280,2021
Fulton,IL,89.5,275,2021
Gallatin,IL,88,221,2021
Greene,IL,90.7,322,2021
Grundy,IL,93.6,442,2021
Hamilton,IL,88.2,229,2021
Hancock,IL,93.4,434,2021
Hardin,IL,84.8,138,2021
Henderson,IL,92.5,397,2021
Henry,IL,92.3,387,2021
Iroquois,IL,88.4,236,2021
Jackson,IL,91.6,359,2021
Jasper,IL,92,375,2021
Jefferson,IL,89.9,292,2021
Jersey,IL,92.4,393,2021
Jo Daviess,IL,92.2,383,2021
Johnson,IL,83.1,106,2021
Kane,IL,86,166,2021
Kankakee,IL,89.5,275,2021
Kendall,IL,93.6,442,2021
Knox,IL,88.9,252,2021
Lake,IL,90.8,326,2021
LaSalle,IL,90.6,319,2021
Lawrence,IL,84.4,130,2021
Lee,IL,89.6,280,2021
Livingston,IL,90.1,298,2021
Logan,IL,90.3,305,2021
McDonough,IL,95,484,2021
McHenry,IL,93.5,438,2021
McLean,IL,96,500,2021
Macon,IL,91.7,363,2021
Macoupin,IL,91.1,338,2021
Madison,IL,93,420,2021
Marion,IL,89,255,2021
Marshall,IL,92.4,393,2021
Mason,IL,90.6,319,2021
Massac,IL,87.3,202,2021
Menard,IL,95.7,497,2021
Mercer,IL,92.5,397,2021
Monroe,IL,95.3,489,2021
Montgomery,IL,87.8,216,2021
Morgan,IL,89.4,270,2021
Moultrie,IL,86.5,182,2021
Ogle,IL,91,333,2021
Peoria,IL,92.2,383,2021
Perry,IL,83.6,116,2021
Piatt,IL,93.7,447,2021
Pike,IL,91.1,338,2021
Pope,IL,89.1,258,2021
Pulaski,IL,89.3,267,2021
Putnam,IL,93.3,431,2021
Randolph,IL,85.1,146,2021
Richland,IL,92.3,387,2021
Rock Island,IL,89,255,2021
St. Clair,IL,92.3,387,2021
Saline,IL,87.8,216,2021
Sangamon,IL,92.8,410,2021
Schuyler,IL,92.4,393,2021
Scott,IL,94,458,2021
Shelby,IL,93.2,426,2021
Stark,IL,89.6,280,2021
Stephenson,IL,91.9,371,2021
Tazewell,IL,93.2,426,2021
Union,IL,89.2,263,2021
Vermilion,IL,90.2,302,2021
Wabash,IL,91.9,371,2021
Warren,IL,87.9,219,2021
Washington,IL,92.1,380,2021
Wayne,IL,87.4,205,2021
White,IL,89.7,284,2021
Whiteside,IL,91.3,345,2021
Will,IL,91.5,354,2021
Williamson,IL,92.7,405,2021
Winnebago,IL,88.2,229,2021
Woodford,IL,94.3,466,2021
Adams,IN,86.3,175,2021
Allen,IN,90.1,298,2021
Bartholomew,IN,91.6,359,2021
Benton,IN,88.4,236,2021
Blackford,IN,90.9,329,2021
Boone,IN,94.4,470,2021
Brown,IN,93.1,423,2021
Carroll,IN,89.1,258,2021
Cass,IN,84.7,137,2021
Clark,IN,90.9,329,2021
Clay,IN,91.2,341,2021
Clinton,IN,86.8,189,2021
Crawford,IN,82.9,103,2021
Daviess,IN,76.9,31,2021
Dearborn,IN,90.8,326,2021
Decatur,IN,91.8,367,2021
DeKalb,IN,91,333,2021
Delaware,IN,90.5,315,2021
Dubois,IN,90,295,2021
Elkhart,IN,81.9,88,2021
Fayette,IN,84.9,142,2021
Floyd,IN,91.3,345,2021
Fountain,IN,87.9,219,2021
Franklin,IN,88.3,232,2021
Fulton,IN,87.5,206,2021
Gibson,IN,91.5,354,2021
Grant,IN,88.3,232,2021
Greene,IN,88.4,236,2021
Hamilton,IN,97.2,508,2021
Hancock,IN,93.3,431,2021
Harrison,IN,90.2,302,2021
Hendricks,IN,95.1,486,2021
Henry,IN,90.8,326,2021
Howard,IN,90.9,329,2021
Huntington,IN,92.8,410,2021
Jackson,IN,89.1,258,2021
Jasper,IN,91.4,349,2021
Jay,IN,88,221,2021
Jefferson,IN,89.5,275,2021
Jennings,IN,88.9,252,2021
Johnson,IN,92.8,410,2021
Knox,IN,88.7,245,2021
Kosciusko,IN,87.7,213,2021
LaGrange,IN,59.6,1,2021
Lake,IN,89.8,288,2021
LaPorte,IN,89.4,270,2021
Lawrence,IN,88.8,248,2021
Madison,IN,89.8,288,2021
Marion,IN,86.9,192,2021
Marshall,IN,85.5,154,2021
Martin,IN,87.3,202,2021
Miami,IN,86.4,179,2021
Monroe,IN,93.9,453,2021
Montgomery,IN,90.5,315,2021
Morgan,IN,88.5,238,2021
Newton,IN,87.8,216,2021
Noble,IN,82.8,102,2021
Ohio,IN,89.3,267,2021
Orange,IN,84.9,142,2021
Owen,IN,85.9,164,2021
Parke,IN,84.9,142,2021
Perry,IN,90.8,326,2021
Pike,IN,88.2,229,2021
Porter,IN,94.1,460,2021
Posey,IN,92.7,405,2021
Pulaski,IN,87.2,199,2021
Putnam,IN,89.1,258,2021
Randolph,IN,89.1,258,2021
Ripley,IN,90.2,302,2021
Rush,IN,89.7,284,2021
St. Joseph,IN,91,333,2021
Scott,IN,81,72,2021
Shelby,IN,89.1,258,2021
Spencer,IN,91.4,349,2021
Starke,IN,85.6,156,2021
Steuben,IN,92.4,393,2021
Sullivan,IN,87.4,205,2021
Switzerland,IN,85,144,2021
Tippecanoe,IN,92.6,401,2021
Tipton,IN,90.6,319,2021
Union,IN,88.2,229,2021
Vanderburgh,IN,90.9,329,2021
Vermillion,IN,91.4,349,2021
Vigo,IN,89.6,280,2021
Wabash,IN,89.9,292,2021
Warren,IN,93.5,438,2021
Warrick,IN,94.5,472,2021
Washington,IN,86.7,187,2021
Wayne,IN,88.2,229,2021
Wells,IN,93.2,426,2021
White,IN,89.1,258,2021
Whitley,IN,92.1,380,2021
Adair,IA,94.7,476,2021
Adams,IA,94.5,472,2021
Allamakee,IA,90.4,309,2021
Appanoose,IA,90.9,329,2021
Audubon,IA,91.8,367,2021
Benton,IA,94.2,463,2021
Black Hawk,IA,92.1,380,2021
Boone,IA,94.1,460,2021
Bremer,IA,96.5,506,2021
Buchanan,IA,93.8,450,2021
Buena Vista,IA,79.4,49,2021
Butler,IA,94.1,460,2021
Calhoun,IA,94,458,2021
Carroll,IA,94.2,463,2021
Cass,IA,89.3,267,2021
Cedar,IA,95.6,494,2021
Cerro Gordo,IA,93.5,438,2021
Cherokee,IA,93.5,438,2021
Chickasaw,IA,93.3,431,2021
Clarke,IA,84.5,133,2021
Clay,IA,95.4,491,2021
Clayton,IA,90.9,329,2021
Clinton,IA,92,375,2021
Crawford,IA,81.3,79,2021
Dallas,IA,95.9,500,2021
Davis,IA,79.5,51,2021
Decatur,IA,89.9,292,2021
Delaware,IA,92.2,383,2021
Des Moines,IA,92.9,415,2021
Dickinson,IA,95.6,494,2021
Dubuque,IA,93.8,450,2021
Emmet,IA,89.7,284,2021
Fayette,IA,92.6,401,2021
